time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1931,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,996,1,1,0,7,0,0,190,0,179,100,100,100,100
1932,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,998,1,1,0,7,0,0,190,0,179,100,100,100,100
1933,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,998,1,1,0,7,0,0,190,0,179,100,100,100,100
1934,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1000,1,1,0,7,0,0,190,0,179,100,100,100,100
1935,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1000,1,1,0,7,0,0,190,0,179,100,100,100,100
1936,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1002,1,1,0,7,0,0,190,0,179,100,100,100,100
1937,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1002,1,1,0,7,0,0,190,0,179,100,100,100,100
1938,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1004,1,1,0,7,0,0,190,0,179,100,100,100,100
1939,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1004,1,1,0,7,0,0,190,0,179,100,100,100,100
1940,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1006,1,1,0,7,0,0,190,0,179,100,100,100,100
1941,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1006,1,1,0,7,0,0,190,0,179,100,100,100,100
1942,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1008,1,1,0,7,0,0,190,0,179,100,100,100,100
1943,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1008,1,1,0,7,0,0,190,0,179,100,100,100,100
1944,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1010,1,1,0,7,0,0,190,0,179,100,100,100,100
1945,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1010,1,1,0,7,0,0,190,0,179,100,100,100,100
1946,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1012,1,1,0,7,0,0,190,0,179,100,100,100,100
1947,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1012,1,1,0,7,0,0,190,0,179,100,100,100,100
1948,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1014,1,1,0,7,0,0,190,0,179,100,100,100,100
1949,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1014,1,1,0,7,0,0,190,0,179,100,100,100,100
1950,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1016,1,1,0,7,0,0,190,0,179,100,100,100,100
1951,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1016,1,1,0,7,0,0,190,0,179,100,100,100,100
1952,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1018,1,1,0,7,0,0,190,0,179,100,100,100,100
1953,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1018,1,1,0,7,0,0,190,0,179,100,100,100,100
1954,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1020,1,1,0,7,0,0,190,0,179,100,100,100,100
1955,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1020,1,1,0,7,0,0,190,0,179,100,100,100,100
1956,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1022,1,1,0,7,0,0,190,0,179,100,100,100,100
1957,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1022,1,1,0,7,0,0,190,0,179,100,100,100,100
1958,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1024,1,1,0,7,0,0,190,0,179,100,100,100,100
1959,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1024,1,1,0,7,0,0,190,0,179,100,100,100,100
1960,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1026,1,1,0,7,0,0,190,0,179,100,100,100,100
1961,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1026,1,1,0,7,0,0,190,0,179,100,100,100,100
1962,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1028,1,1,0,7,0,0,190,0,179,100,100,100,100
1963,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1028,1,1,0,7,0,0,190,0,179,100,100,100,100
1964,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1030,1,1,0,7,0,0,190,0,179,100,100,100,100
1965,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1030,1,1,0,7,0,0,190,0,179,100,100,100,100
1966,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1032,1,1,0,7,0,0,190,0,179,100,100,100,100
1967,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1032,1,1,0,7,0,0,190,0,179,100,100,100,100
1968,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1034,1,1,0,7,0,0,190,0,179,100,100,100,100
1969,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1034,1,1,0,7,0,0,190,0,179,100,100,100,100
1970,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1036,1,1,0,7,0,0,190,0,179,100,100,100,100
1971,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1036,1,1,0,7,0,0,190,0,179,100,100,100,100
1972,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1038,1,1,0,7,0,0,190,0,179,100,100,100,100
1973,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1038,1,1,0,7,0,0,190,0,179,100,100,100,100
1974,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1040,1,1,0,7,0,0,190,0,179,100,100,100,100
1975,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1040,1,1,0,7,0,0,190,0,179,100,100,100,100
1976,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1042,1,1,0,7,0,0,190,0,179,100,100,100,100
1977,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1042,1,1,0,7,0,0,190,0,179,100,100,100,100
1978,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1044,1,1,0,7,0,0,190,0,179,100,100,100,100
1979,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1044,1,1,0,7,0,0,190,0,179,100,100,100,100
1980,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1046,1,1,0,7,0,0,190,0,179,100,100,100,100
1981,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1046,1,1,0,7,0,0,190,0,179,100,100,100,100
1982,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1048,1,1,0,7,0,0,190,0,179,100,100,100,100
1983,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1048,1,1,0,7,0,0,190,0,179,100,100,100,100
1984,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1050,1,1,0,7,0,0,190,0,179,100,100,100,100
1985,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1050,1,1,0,7,0,0,190,0,179,100,100,100,100
1986,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1052,1,1,0,7,0,0,190,0,179,100,100,100,100
1987,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1052,1,1,0,7,0,0,190,0,179,100,100,100,100
1988,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1054,1,1,0,7,0,0,190,0,179,100,100,100,100
1989,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1054,1,1,0,7,0,0,190,0,179,100,100,100,100
1990,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1056,1,1,0,7,0,0,190,0,179,100,100,100,100
1991,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1056,1,1,0,7,0,0,190,0,179,100,100,100,100
1992,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1058,1,1,0,7,0,0,190,0,179,100,100,100,100
1993,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1058,1,1,0,7,0,0,190,0,179,100,100,100,100
1994,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1060,1,1,0,7,0,0,190,0,179,100,100,100,100
1995,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1060,1,1,0,7,0,0,190,0,179,100,100,100,100
1996,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1062,1,1,0,7,0,0,190,0,179,100,100,100,100
1997,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1062,1,1,0,7,0,0,190,0,179,100,100,100,100
1998,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1064,1,1,0,7,0,0,190,0,179,100,100,100,100
1999,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1064,1,1,0,7,0,0,190,0,179,100,100,100,100
2000,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1066,1,1,0,7,0,0,190,0,179,100,100,100,100
2001,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1066,1,1,0,7,0,0,190,0,179,100,100,100,100
2002,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1068,1,1,0,7,0,0,190,0,179,100,100,100,100
2003,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1068,1,1,0,7,0,0,190,0,179,100,100,100,100
2004,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1070,1,1,0,7,0,0,190,0,179,100,100,100,100
2005,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1070,1,1,0,7,0,0,190,0,179,100,100,100,100
2006,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1072,1,1,0,7,0,0,190,0,179,100,100,100,100
2007,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1072,1,1,0,7,0,0,190,0,179,100,100,100,100
2008,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1074,1,1,0,7,0,0,190,0,179,100,100,100,100
2009,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1074,1,1,0,7,0,0,190,0,179,100,100,100,100
2010,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1076,1,1,0,7,0,0,190,0,179,100,100,100,100
2011,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1076,1,1,0,7,0,0,190,0,179,100,100,100,100
2012,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1078,1,1,0,7,0,0,190,0,179,100,100,100,100
2013,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1078,1,1,0,7,0,0,190,0,179,100,100,100,100
2014,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1080,1,1,0,7,0,0,190,0,179,100,100,100,100
2015,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1080,1,1,0,7,0,0,190,0,179,100,100,100,100
2016,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1082,1,1,0,7,0,0,190,0,179,100,100,100,100
2017,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1082,1,1,0,7,0,0,190,0,179,100,100,100,100
2018,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1084,1,1,0,7,0,0,190,0,179,100,100,100,100
2019,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1084,1,1,0,7,0,0,190,0,179,100,100,100,100
2020,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1086,1,1,0,7,0,0,190,0,179,100,100,100,100
2021,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1086,1,1,0,7,0,0,190,0,179,100,100,100,100
2022,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1088,1,1,0,7,0,0,190,0,179,100,100,100,100
2023,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1088,1,1,0,7,0,0,190,0,179,100,100,100,100
2024,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1090,1,1,0,7,0,0,190,0,179,100,100,100,100
2025,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1090,1,1,0,7,0,0,190,0,179,100,100,100,100
2026,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1092,1,1,0,7,0,0,190,0,179,100,100,100,100
2027,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1092,1,1,0,7,0,0,190,0,179,100,100,100,100
2028,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1094,1,1,0,7,0,0,190,0,179,100,100,100,100
2029,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1094,1,1,0,7,0,0,190,0,179,100,100,100,100
2030,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1096,1,1,0,7,0,0,190,0,179,100,100,100,100
2031,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1096,1,1,0,7,0,0,190,0,179,100,100,100,100
2032,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1098,1,1,0,7,0,0,190,0,179,100,100,100,100
2033,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1098,1,1,0,7,0,0,190,0,179,100,100,100,100
2034,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1100,1,1,0,7,0,0,190,0,179,100,100,100,100
2035,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1100,1,1,0,7,0,0,190,0,179,100,100,100,100
2036,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1102,1,1,0,7,0,0,190,0,179,100,100,100,100
2037,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1102,1,1,0,7,0,0,190,0,179,100,100,100,100
2038,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1104,1,1,0,7,0,0,190,0,179,100,100,100,100
2039,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1104,1,1,0,7,0,0,190,0,179,100,100,100,100
2040,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1106,1,1,0,7,0,0,190,0,179,100,100,100,100
2041,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1106,1,1,0,7,0,0,190,0,179,100,100,100,100
2042,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1108,1,1,0,7,0,0,190,0,179,100,100,100,100
2043,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1108,1,1,0,7,0,0,190,0,179,100,100,100,100
2044,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1110,1,1,0,7,0,0,190,0,179,100,100,100,100
2045,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1110,1,1,0,7,0,0,190,0,179,100,100,100,100
2046,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1112,1,1,0,7,0,0,190,0,179,100,100,100,100
2047,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1112,1,1,0,7,0,0,190,0,179,100,100,100,100
2048,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1114,1,1,0,7,0,0,190,0,179,100,100,100,100
2049,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1114,1,1,0,7,0,0,190,0,179,100,100,100,100
2050,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1116,1,1,0,7,0,0,190,0,179,100,100,100,100
2051,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1116,1,1,0,7,0,0,190,0,179,100,100,100,100
2052,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1118,1,1,0,7,0,0,190,0,179,100,100,100,100
2053,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1118,1,1,0,7,0,0,190,0,179,100,100,100,100
2054,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1120,1,1,0,7,0,0,190,0,179,100,100,100,100
2055,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1120,1,1,0,7,0,0,190,0,179,100,100,100,100
2056,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1122,1,1,0,7,0,0,190,0,179,100,100,100,100
2057,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1122,1,1,0,7,0,0,190,0,179,100,100,100,100
2058,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1124,1,1,0,7,0,0,190,0,179,100,100,100,100
2059,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1124,1,1,0,7,0,0,190,0,179,100,100,100,100
2060,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1126,1,1,0,7,0,0,190,0,179,100,100,100,100
2061,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1126,1,1,0,7,0,0,190,0,179,100,100,100,100
2062,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1128,1,1,0,7,0,0,190,0,179,100,100,100,100
2063,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1128,1,1,0,7,0,0,190,0,179,100,100,100,100
2064,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1130,1,1,0,7,0,0,190,0,179,100,100,100,100
2065,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1130,1,1,0,7,0,0,190,0,179,100,100,100,100
2066,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1132,1,1,0,7,0,0,190,0,179,100,100,100,100
2067,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1132,1,1,0,7,0,0,190,0,179,100,100,100,100
2068,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1134,1,1,0,7,0,0,190,0,179,100,100,100,100
2069,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1134,1,1,0,7,0,0,190,0,179,100,100,100,100
2070,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1136,1,1,0,7,0,0,190,0,179,100,100,100,100
2071,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1136,1,1,0,7,0,0,190,0,179,100,100,100,100
2072,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1138,1,1,0,7,0,0,190,0,179,100,100,100,100
2073,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1138,1,1,0,7,0,0,190,0,179,100,100,100,100
2074,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1140,1,1,0,7,0,0,190,0,179,100,100,100,100
2075,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1140,1,1,0,7,0,0,190,0,179,100,100,100,100
2076,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1142,1,1,0,7,0,0,190,0,179,100,100,100,100
2077,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1142,1,1,0,7,0,0,190,0,179,100,100,100,100
2078,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1144,1,1,0,7,0,0,190,0,179,100,100,100,100
2079,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1144,1,1,0,7,0,0,190,0,179,100,100,100,100
2080,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1146,1,1,0,7,0,0,190,0,179,100,100,100,100
2081,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1146,1,1,0,7,0,0,190,0,179,100,100,100,100
2082,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1148,1,1,0,7,0,0,190,0,179,100,100,100,100
2083,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1148,1,1,0,7,0,0,190,0,179,100,100,100,100
2084,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1150,1,1,0,7,0,0,190,0,179,100,100,100,100
2085,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1150,1,1,0,7,0,0,190,0,179,100,100,100,100
2086,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1152,1,1,0,7,0,0,190,0,179,100,100,100,100
2087,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1152,1,1,0,7,0,0,190,0,179,100,100,100,100
2088,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1154,1,1,0,7,0,0,190,0,179,100,100,100,100
2089,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1154,1,1,0,7,0,0,190,0,179,100,100,100,100
2090,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1156,1,1,0,7,0,0,190,0,179,100,100,100,100
2091,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1156,1,1,0,7,0,0,190,0,179,100,100,100,100
2092,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1158,1,1,0,7,0,0,190,0,179,100,100,100,100
2093,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1158,1,1,0,7,0,0,190,0,179,100,100,100,100
2094,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1160,1,1,0,7,0,0,190,0,179,100,100,100,100
2095,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1160,1,1,0,7,0,0,190,0,179,100,100,100,100
2096,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1162,1,1,0,7,0,0,190,0,179,100,100,100,100
2097,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1162,1,1,0,7,0,0,190,0,179,100,100,100,100
2098,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1164,1,1,0,7,0,0,190,0,179,100,100,100,100
2099,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1164,1,1,0,7,0,0,190,0,179,100,100,100,100
2100,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1166,1,1,0,7,0,0,190,0,179,100,100,100,100
2101,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1166,1,1,0,7,0,0,190,0,179,100,100,100,100
2102,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1168,1,1,0,7,0,0,190,0,179,100,100,100,100
2103,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1168,1,1,0,7,0,0,190,0,179,100,100,100,100
2104,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1170,1,1,0,7,0,0,190,0,179,100,100,100,100
2105,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1170,1,1,0,7,0,0,190,0,179,100,100,100,100
2106,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1172,1,1,0,7,0,0,190,0,179,100,100,100,100
2107,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1172,1,1,0,7,0,0,190,0,179,100,100,100,100
2108,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1174,1,1,0,7,0,0,190,0,179,100,100,100,100
2109,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1174,1,1,0,7,0,0,190,0,179,100,100,100,100
2110,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1176,1,1,0,7,0,0,190,0,179,100,100,100,100
2111,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1176,1,1,0,7,0,0,190,0,179,100,100,100,100
2112,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1178,1,1,0,7,0,0,190,0,179,100,100,100,100
2113,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1178,1,1,0,7,0,0,190,0,179,100,100,100,100
2114,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1180,1,1,0,7,0,0,190,0,179,100,100,100,100
2115,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1180,1,1,0,7,0,0,190,0,179,100,100,100,100
2116,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1182,1,1,0,7,0,0,190,0,179,100,100,100,100
2117,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1182,1,1,0,7,0,0,190,0,179,100,100,100,100
2118,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1184,1,1,0,7,0,0,190,0,179,100,100,100,100
2119,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1184,1,1,0,7,0,0,190,0,179,100,100,100,100
2120,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1186,1,1,0,7,0,0,190,0,179,100,100,100,100
2121,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1186,1,1,0,7,0,0,190,0,179,100,100,100,100
2122,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1188,1,1,0,7,0,0,190,0,179,100,100,100,100
2123,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1188,1,1,0,7,0,0,190,0,179,100,100,100,100
2124,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1190,1,1,0,7,0,0,190,0,179,100,100,100,100
2125,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1190,1,1,0,7,0,0,190,0,179,100,100,100,100
2126,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1192,1,1,0,7,0,0,190,0,179,100,100,100,100
2127,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1192,1,1,0,7,0,0,190,0,179,100,100,100,100
2128,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1194,1,1,0,7,0,0,190,0,179,100,100,100,100
2129,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1194,1,1,0,7,0,0,190,0,179,100,100,100,100
2130,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1196,1,1,0,7,0,0,190,0,179,100,100,100,100
2131,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1196,1,1,0,7,0,0,190,0,179,100,100,100,100
2132,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1198,1,1,0,7,0,0,190,0,179,100,100,100,100
2133,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1198,1,1,0,7,0,0,190,0,179,100,100,100,100
2134,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1200,1,1,0,7,0,0,190,0,179,100,100,100,100
2135,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1200,1,1,0,7,0,0,190,0,179,100,100,100,100
2136,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1202,1,1,0,7,0,0,190,0,179,100,100,100,100
2137,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1202,1,1,0,7,0,0,190,0,179,100,100,100,100
2138,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1204,1,1,0,7,0,0,190,0,179,100,100,100,100
2139,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1204,1,1,0,7,0,0,190,0,179,100,100,100,100
2140,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1206,1,1,0,7,0,0,190,0,179,100,100,100,100
2141,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1206,1,1,0,7,0,0,190,0,179,100,100,100,100
2142,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1208,1,1,0,7,0,0,190,0,179,100,100,100,100
2143,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1208,1,1,0,7,0,0,190,0,179,100,100,100,100
2144,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1210,1,1,0,7,0,0,190,0,179,100,100,100,100
2145,10,3,0,100,100,100,0,1510,3,1510,1510,1200,0,0,1210,1,1,0,7,0,0,190,0,179,100,100,100,100
