time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
1384,8,3,0,100,0,1510,3,1200,0,0,450,1,1
1385,8,3,0,100,0,1510,3,1200,0,0,450,1,1
1386,8,3,0,100,0,1510,3,1200,0,0,452,1,1
1387,8,3,0,100,0,1510,3,1200,0,0,452,1,1
1388,8,3,0,100,0,1510,3,1200,0,0,454,1,1
1389,8,3,0,100,0,1510,3,1200,0,0,454,1,1
1390,8,3,0,100,0,1510,3,1200,0,0,456,1,1
1391,8,3,0,100,0,1510,3,1200,0,0,456,1,1
1392,8,3,0,100,0,1510,3,1200,0,0,458,1,1
1393,8,3,0,100,0,1510,3,1200,0,0,458,1,1
1394,8,3,0,100,0,1510,3,1200,0,0,460,1,1
1395,8,3,0,100,0,1510,3,1200,0,0,460,1,1
1396,8,3,0,100,0,1510,3,1200,0,0,462,1,1
1397,8,3,0,100,0,1510,3,1200,0,0,462,1,1
1398,8,3,0,100,0,1510,3,1200,0,0,464,1,1
1399,8,3,0,100,0,1510,3,1200,0,0,464,1,1
1400,8,3,0,100,0,1510,3,1200,0,0,466,1,1
1401,8,3,0,100,0,1510,3,1200,0,0,466,1,1
1402,8,3,0,100,0,1510,3,1200,0,0,468,1,1
1403,8,3,0,100,0,1510,3,1200,0,0,468,1,1
1404,8,3,0,100,0,1510,3,1200,0,0,470,1,1
1405,8,3,0,100,0,1510,3,1200,0,0,470,1,1
1406,8,3,0,100,0,1510,3,1200,0,0,472,1,1
1407,8,3,0,100,0,1510,3,1200,0,0,472,1,1
1408,8,3,0,100,0,1510,3,1200,0,0,474,1,1
1409,8,3,0,100,0,1510,3,1200,0,0,474,1,1
1410,8,3,0,100,0,1510,3,1200,0,0,476,1,1
1411,8,3,0,100,0,1510,3,1200,0,0,476,1,1
1412,8,3,0,100,0,1510,3,1200,0,0,478,1,1
1413,8,3,0,100,0,1510,3,1200,0,0,478,1,1
1414,8,3,0,100,0,1510,3,1200,0,0,480,1,1
1415,8,3,0,100,0,1510,3,1200,0,0,480,1,1
1416,8,3,0,100,0,1510,3,1200,0,0,482,1,1
1417,8,3,0,100,0,1510,3,1200,0,0,482,1,1
1418,8,3,0,100,0,1510,3,1200,0,0,484,1,1
1419,8,3,0,100,0,1510,3,1200,0,0,484,1,1
1420,8,3,0,100,0,1510,3,1200,0,0,486,1,1
1421,8,3,0,100,0,1510,3,1200,0,0,486,1,1
1422,8,3,0,100,0,1510,3,1200,0,0,488,1,1
1423,8,3,0,100,0,1510,3,1200,0,0,488,1,1
1424,8,3,0,100,0,1510,3,1200,0,0,490,1,1
1425,8,3,0,100,0,1510,3,1200,0,0,490,1,1
1426,8,3,0,100,0,1510,3,1200,0,0,492,1,1
1427,8,3,0,100,0,1510,3,1200,0,0,492,1,1
1428,8,3,0,100,0,1510,3,1200,0,0,494,1,1
1429,8,3,0,100,0,1510,3,1200,0,0,494,1,1
1430,8,3,0,100,0,1510,3,1200,0,0,496,1,1
1431,8,3,0,100,0,1510,3,1200,0,0,496,1,1
1432,8,3,0,100,0,1510,3,1200,0,0,498,1,1
1433,8,3,0,100,0,1510,3,1200,0,0,498,1,1
1434,8,3,0,100,0,1510,3,1200,0,0,500,1,1
1435,8,3,0,100,0,1510,3,1200,0,0,500,1,1
1436,8,3,0,100,0,1510,3,1200,0,0,502,1,1
1437,8,3,0,100,0,1510,3,1200,0,0,502,1,1
1438,8,3,0,100,0,1510,3,1200,0,0,504,1,1
1439,8,3,0,100,0,1510,3,1200,0,0,504,1,1
1440,8,3,0,100,0,1510,3,1200,0,0,506,1,1
1441,8,3,0,100,0,1510,3,1200,0,0,506,1,1
1442,8,3,0,100,0,1510,3,1200,0,0,508,1,1
1443,8,3,0,100,0,1510,3,1200,0,0,508,1,1
1444,8,3,0,100,0,1510,3,1200,0,0,510,1,1
1445,8,3,0,100,0,1510,3,1200,0,0,510,1,1
1446,8,3,0,100,0,1510,3,1200,0,0,512,1,1
1447,8,3,0,100,0,1510,3,1200,0,0,512,1,1
1448,8,3,0,100,0,1510,3,1200,0,0,514,1,1
1449,8,3,0,100,0,1510,3,1200,0,0,514,1,1
1450,8,3,0,100,0,1510,3,1200,0,0,516,1,1
1451,8,3,0,100,0,1510,3,1200,0,0,516,1,1
1452,8,3,0,100,0,1510,3,1200,0,0,518,1,1
1453,8,3,0,100,0,1510,3,1200,0,0,518,1,1
1454,8,3,0,100,0,1510,3,1200,0,0,520,1,1
1455,8,3,0,100,0,1510,3,1200,0,0,520,1,1
1456,8,3,0,100,0,1510,3,1200,0,0,522,1,1
1457,8,3,0,100,0,1510,3,1200,0,0,522,1,1
1458,8,3,0,100,0,1510,3,1200,0,0,524,1,1
1459,8,3,0,100,0,1510,3,1200,0,0,524,1,1
1460,8,3,0,100,0,1510,3,1200,0,0,526,1,1
1461,8,3,0,100,0,1510,3,1200,0,0,526,1,1
1462,8,3,0,100,0,1510,3,1200,0,0,528,1,1
1463,8,3,0,100,0,1510,3,1200,0,0,528,1,1
1464,8,3,0,100,0,1510,3,1200,0,0,530,1,1
1465,8,3,0,100,0,1510,3,1200,0,0,530,1,1
1466,8,3,0,100,0,1510,3,1200,0,0,532,1,1
1467,8,3,0,100,0,1510,3,1200,0,0,532,1,1
1468,8,3,0,100,0,1510,3,1200,0,0,534,1,1
1469,8,3,0,100,0,1510,3,1200,0,0,534,1,1
1470,8,3,0,100,0,1510,3,1200,0,0,536,1,1
1471,8,3,0,100,0,1510,3,1200,0,0,536,1,1
1472,8,3,0,100,0,1510,3,1200,0,0,538,1,1
1473,8,3,0,100,0,1510,3,1200,0,0,538,1,1
1474,8,3,0,100,0,1510,3,1200,0,0,540,1,1
1475,8,3,0,100,0,1510,3,1200,0,0,540,1,1
1476,8,3,0,100,0,1510,3,1200,0,0,542,1,1
1477,8,3,0,100,0,1510,3,1200,0,0,542,1,1
1478,8,3,0,100,0,1510,3,1200,0,0,544,1,1
1479,8,3,0,100,0,1510,3,1200,0,0,544,1,1
1480,8,3,0,100,0,1510,3,1200,0,0,546,1,1
1481,8,3,0,100,0,1510,3,1200,0,0,546,1,1
1482,8,3,0,100,0,1510,3,1200,0,0,548,1,1
1483,8,3,0,100,0,1510,3,1200,0,0,548,1,1
1484,8,3,0,100,0,1510,3,1200,0,0,550,1,1
1485,8,3,0,100,0,1510,3,1200,0,0,550,1,1
1486,8,3,0,100,0,1510,3,1200,0,0,552,1,1
1487,8,3,0,100,0,1510,3,1200,0,0,552,1,1
1488,8,3,0,100,0,1510,3,1200,0,0,554,1,1
1489,8,3,0,100,0,1510,3,1200,0,0,554,1,1
1490,8,3,0,100,0,1510,3,1200,0,0,556,1,1
1491,8,3,0,100,0,1510,3,1200,0,0,556,1,1
1492,8,3,0,100,0,1510,3,1200,0,0,558,1,1
1493,8,3,0,100,0,1510,3,1200,0,0,558,1,1
1494,8,3,0,100,0,1510,3,1200,0,0,560,1,1
1495,8,3,0,100,0,1510,3,1200,0,0,560,1,1
1496,8,3,0,100,0,1510,3,1200,0,0,562,1,1
1497,8,3,0,100,0,1510,3,1200,0,0,562,1,1
1498,8,3,0,100,0,1510,3,1200,0,0,564,1,1
1499,8,3,0,100,0,1510,3,1200,0,0,564,1,1
1500,8,3,0,100,0,1510,3,1200,0,0,566,1,1
1501,8,3,0,100,0,1510,3,1200,0,0,566,1,1
1502,8,3,0,100,0,1510,3,1200,0,0,568,1,1
1503,8,3,0,100,0,1510,3,1200,0,0,568,1,1
1504,8,3,0,100,0,1510,3,1200,0,0,570,1,1
1505,8,3,0,100,0,1510,3,1200,0,0,570,1,1
1506,8,3,0,100,0,1510,3,1200,0,0,572,1,1
1507,8,3,0,100,0,1510,3,1200,0,0,572,1,1
1508,8,3,0,100,0,1510,3,1200,0,0,574,1,1
1509,8,3,0,100,0,1510,3,1200,0,0,574,1,1
1510,8,3,0,100,0,1510,3,1200,0,0,576,1,1
1511,8,3,0,100,0,1510,3,1200,0,0,576,1,1
1512,8,3,0,100,0,1510,3,1200,0,0,578,1,1
1513,8,3,0,100,0,1510,3,1200,0,0,578,1,1
1514,8,3,0,100,0,1510,3,1200,0,0,580,1,1
1515,8,3,0,100,0,1510,3,1200,0,0,580,1,1
1516,8,3,0,100,0,1510,3,1200,0,0,582,1,1
1517,8,3,0,100,0,1510,3,1200,0,0,582,1,1
1518,8,3,0,100,0,1510,3,1200,0,0,584,1,1
1519,8,3,0,100,0,1510,3,1200,0,0,584,1,1
1520,8,3,0,100,0,1510,3,1200,0,0,586,1,1
1521,8,3,0,100,0,1510,3,1200,0,0,586,1,1
1522,8,3,0,100,0,1510,3,1200,0,0,588,1,1
1523,8,3,0,100,0,1510,3,1200,0,0,588,1,1
1524,8,3,0,100,0,1510,3,1200,0,0,590,1,1
1525,8,3,0,100,0,1510,3,1200,0,0,590,1,1
1526,8,3,0,100,0,1510,3,1200,0,0,592,1,1
1527,8,3,0,100,0,1510,3,1200,0,0,592,1,1
1528,8,3,0,100,0,1510,3,1200,0,0,594,1,1
1529,8,3,0,100,0,1510,3,1200,0,0,594,1,1
1530,8,3,0,100,0,1510,3,1200,0,0,596,1,1
1531,8,3,0,100,0,1510,3,1200,0,0,596,1,1
1532,8,3,0,100,0,1510,3,1200,0,0,598,1,1
1533,8,3,0,100,0,1510,3,1200,0,0,598,1,1
1534,8,3,0,100,0,1510,3,1200,0,0,600,1,1
1535,8,3,0,100,0,1510,3,1200,0,0,600,1,1
1536,8,3,0,100,0,1510,3,1200,0,0,602,1,1
1537,8,3,0,100,0,1510,3,1200,0,0,602,1,1
1538,8,3,0,100,0,1510,3,1200,0,0,604,1,1
1539,8,3,0,100,0,1510,3,1200,0,0,604,1,1
1540,8,3,0,100,0,1510,3,1200,0,0,606,1,1
1541,8,3,0,100,0,1510,3,1200,0,0,606,1,1
1542,8,3,0,100,0,1510,3,1200,0,0,608,1,1
1543,8,3,0,100,0,1510,3,1200,0,0,608,1,1
1544,8,3,0,100,0,1510,3,1200,0,0,610,1,1
1545,8,3,0,100,0,1510,3,1200,0,0,610,1,1
1546,8,3,0,100,0,1510,3,1200,0,0,612,1,1
1547,8,3,0,100,0,1510,3,1200,0,0,612,1,1
1548,8,3,0,100,0,1510,3,1200,0,0,614,1,1
1549,8,3,0,100,0,1510,3,1200,0,0,614,1,1
1550,8,3,0,100,0,1510,3,1200,0,0,616,1,1
1551,8,3,0,100,0,1510,3,1200,0,0,616,1,1
1552,8,3,0,100,0,1510,3,1200,0,0,618,1,1
1553,8,3,0,100,0,1510,3,1200,0,0,618,1,1
1554,8,3,0,100,0,1510,3,1200,0,0,620,1,1
1555,8,3,0,100,0,1510,3,1200,0,0,620,1,1
1556,8,3,0,100,0,1510,3,1200,0,0,622,1,1
1557,8,3,0,100,0,1510,3,1200,0,0,622,1,1
1558,8,3,0,100,0,1510,3,1200,0,0,624,1,1
1559,8,3,0,100,0,1510,3,1200,0,0,624,1,1
1560,8,3,0,100,0,1510,3,1200,0,0,626,1,1
1561,8,3,0,100,0,1510,3,1200,0,0,626,1,1
1562,8,3,0,100,0,1510,3,1200,0,0,628,1,1
1563,8,3,0,100,0,1510,3,1200,0,0,628,1,1
1564,8,3,0,100,0,1510,3,1200,0,0,630,1,1
1565,8,3,0,100,0,1510,3,1200,0,0,630,1,1
1566,8,3,0,100,0,1510,3,1200,0,0,632,1,1
1567,8,3,0,100,0,1510,3,1200,0,0,632,1,1
1568,8,3,0,100,0,1510,3,1200,0,0,634,1,1
1569,8,3,0,100,0,1510,3,1200,0,0,634,1,1
1570,8,3,0,100,0,1510,3,1200,0,0,636,1,1
1571,8,3,0,100,0,1510,3,1200,0,0,636,1,1
1572,8,3,0,100,0,1510,3,1200,0,0,638,1,1
1573,8,3,0,100,0,1510,3,1200,0,0,638,1,1
1574,8,3,0,100,0,1510,3,1200,0,0,640,1,1
1575,8,3,0,100,0,1510,3,1200,0,0,640,1,1
1576,8,3,0,100,0,1510,3,1200,0,0,642,1,1
1577,8,3,0,100,0,1510,3,1200,0,0,642,1,1
1578,8,3,0,100,0,1510,3,1200,0,0,644,1,1
1579,8,3,0,100,0,1510,3,1200,0,0,644,1,1
1580,8,3,0,100,0,1510,3,1200,0,0,646,1,1
1581,8,3,0,100,0,1510,3,1200,0,0,646,1,1
1582,8,3,0,100,0,1510,3,1200,0,0,648,1,1
1583,8,3,0,100,0,1510,3,1200,0,0,648,1,1
1584,8,3,0,100,0,1510,3,1200,0,0,650,1,1
1585,8,3,0,100,0,1510,3,1200,0,0,650,1,1
1586,8,3,0,100,0,1510,3,1200,0,0,652,1,1
1587,8,3,0,100,0,1510,3,1200,0,0,652,1,1
1588,8,3,0,100,0,1510,3,1200,0,0,654,1,1
1589,8,3,0,100,0,1510,3,1200,0,0,654,1,1
1590,8,3,0,100,0,1510,3,1200,0,0,656,1,1
1591,8,3,0,100,0,1510,3,1200,0,0,656,1,1
1592,8,3,0,100,0,1510,3,1200,0,0,658,1,1
1593,8,3,0,100,0,1510,3,1200,0,0,658,1,1
1594,8,3,0,100,0,1510,3,1200,0,0,660,1,1
1595,8,3,0,100,0,1510,3,1200,0,0,660,1,1
1596,8,3,0,100,0,1510,3,1200,0,0,662,1,1
1597,8,3,0,100,0,1510,3,1200,0,0,662,1,1
1598,8,3,0,100,0,1510,3,1200,0,0,664,1,1
1599,8,3,0,100,0,1510,3,1200,0,0,664,1,1
1600,8,3,0,100,0,1510,3,1200,0,0,666,1,1
1601,8,3,0,100,0,1510,3,1200,0,0,666,1,1
1602,8,3,0,100,0,1510,3,1200,0,0,668,1,1
1603,8,3,0,100,0,1510,3,1200,0,0,668,1,1
1604,8,3,0,100,0,1510,3,1200,0,0,670,1,1
1605,8,3,0,100,0,1510,3,1200,0,0,670,1,1
1606,8,3,0,100,0,1510,3,1200,0,0,672,1,1
1607,8,3,0,100,0,1510,3,1200,0,0,672,1,1
1608,8,3,0,100,0,1510,3,1200,0,0,674,1,1
1609,8,3,0,100,0,1510,3,1200,0,0,674,1,1
1610,8,3,0,100,0,1510,3,1200,0,0,676,1,1
1611,8,3,0,100,0,1510,3,1200,0,0,676,1,1
1612,8,3,0,100,0,1510,3,1200,0,0,678,1,1
1613,8,3,0,100,0,1510,3,1200,0,0,678,1,1
1614,8,3,0,100,0,1510,3,1200,0,0,680,1,1
1615,8,3,0,100,0,1510,3,1200,0,0,680,1,1
1616,8,3,0,100,0,1510,3,1200,0,0,682,1,1
1617,8,3,0,100,0,1510,3,1200,0,0,682,1,1
1618,8,3,0,100,0,1510,3,1200,0,0,684,1,1
1619,8,3,0,100,0,1510,3,1200,0,0,684,1,1
1620,8,3,0,100,0,1510,3,1200,0,0,686,1,1
1621,8,3,0,100,0,1510,3,1200,0,0,686,1,1
1622,8,3,0,100,0,1510,3,1200,0,0,688,1,1
1623,8,3,0,100,0,1510,3,1200,0,0,688,1,1
1624,8,3,0,100,0,1510,3,1200,0,0,690,1,1
1625,8,3,0,100,0,1510,3,1200,0,0,690,1,1
1626,8,3,0,100,0,1510,3,1200,0,0,692,1,1
1627,8,3,0,100,0,1510,3,1200,0,0,692,1,1
1628,8,3,0,100,0,1510,3,1200,0,0,694,1,1
1629,8,3,0,100,0,1510,3,1200,0,0,694,1,1
1630,8,3,0,100,0,1510,3,1200,0,0,696,1,1
1631,8,3,0,100,0,1510,3,1200,0,0,696,1,1
1632,8,3,0,100,0,1510,3,1200,0,0,698,1,1
1633,8,3,0,100,0,1510,3,1200,0,0,698,1,1
1634,8,3,0,100,0,1510,3,1200,0,0,700,1,1
1635,8,3,0,100,0,1510,3,1200,0,0,700,1,1
1636,8,3,0,100,0,1510,3,1200,0,0,702,1,1
1637,8,3,0,100,0,1510,3,1200,0,0,702,1,1
1638,8,3,0,100,0,1510,3,1200,0,0,704,1,1
1639,8,3,0,100,0,1510,3,1200,0,0,704,1,1
1640,8,3,0,100,0,1510,3,1200,0,0,706,1,1
1641,8,3,0,100,0,1510,3,1200,0,0,706,1,1
1642,8,3,0,100,0,1510,3,1200,0,0,708,1,1
1643,8,3,0,100,0,1510,3,1200,0,0,708,1,1
1644,8,3,0,100,0,1510,3,1200,0,0,710,1,1
1645,8,3,0,100,0,1510,3,1200,0,0,710,1,1
1646,8,3,0,100,0,1510,3,1200,0,0,712,1,1
1647,8,3,0,100,0,1510,3,1200,0,0,712,1,1
1648,8,3,0,100,0,1510,3,1200,0,0,714,1,1
1649,8,3,0,100,0,1510,3,1200,0,0,714,1,1
1650,8,3,0,100,0,1510,3,1200,0,0,716,1,1
1651,8,3,0,100,0,1510,3,1200,0,0,716,1,1
1652,8,3,0,100,0,1510,3,1200,0,0,718,1,1
1653,8,3,0,100,0,1510,3,1200,0,0,718,1,1
1654,8,3,0,100,0,1510,3,1200,0,0,720,1,1
1655,8,3,0,100,0,1510,3,1200,0,0,720,1,1
1656,8,3,0,100,0,1510,3,1200,0,0,722,1,1
1657,8,3,0,100,0,1510,3,1200,0,0,722,1,1
1658,8,3,0,100,0,1510,3,1200,0,0,724,1,1
1659,8,3,0,100,0,1510,3,1200,0,0,724,1,1
1660,8,3,0,100,0,1510,3,1200,0,0,726,1,1
1661,8,3,0,100,0,1510,3,1200,0,0,726,1,1
1662,8,3,0,100,0,1510,3,1200,0,0,728,1,1
1663,8,3,0,100,0,1510,3,1200,0,0,728,1,1
1664,8,3,0,100,0,1510,3,1200,0,0,730,1,1
1665,8,3,0,100,0,1510,3,1200,0,0,730,1,1
1666,8,3,0,100,0,1510,3,1200,0,0,732,1,1
1667,8,3,0,100,0,1510,3,1200,0,0,732,1,1
1668,8,3,0,100,0,1510,3,1200,0,0,734,1,1
1669,8,3,0,100,0,1510,3,1200,0,0,734,1,1
1670,8,3,0,100,0,1510,3,1200,0,0,736,1,1
1671,8,3,0,100,0,1510,3,1200,0,0,736,1,1
1672,8,3,0,100,0,1510,3,1200,0,0,738,1,1
1673,8,3,0,100,0,1510,3,1200,0,0,738,1,1
1674,8,3,0,100,0,1510,3,1200,0,0,740,1,1
1675,8,3,0,100,0,1510,3,1200,0,0,740,1,1
1676,8,3,0,100,0,1510,3,1200,0,0,742,1,1
1677,8,3,0,100,0,1510,3,1200,0,0,742,1,1
1678,8,3,0,100,0,1510,3,1200,0,0,744,1,1
1679,8,3,0,100,0,1510,3,1200,0,0,744,1,1
1680,8,3,0,100,0,1510,3,1200,0,0,746,1,1
1681,8,3,0,100,0,1510,3,1200,0,0,746,1,1
1682,8,3,0,100,0,1510,3,1200,0,0,748,1,1
1683,8,3,0,100,0,1510,3,1200,0,0,748,1,1
1684,8,3,0,100,0,1510,3,1200,0,0,750,1,1
1685,8,3,0,100,0,1510,3,1200,0,0,750,1,1
1686,8,3,0,100,0,1510,3,1200,0,0,752,1,1
1687,8,3,0,100,0,1510,3,1200,0,0,752,1,1
1688,8,3,0,100,0,1510,3,1200,0,0,754,1,1
1689,8,3,0,100,0,1510,3,1200,0,0,754,1,1
1690,8,3,0,100,0,1510,3,1200,0,0,756,1,1
1691,8,3,0,100,0,1510,3,1200,0,0,756,1,1
1692,8,3,0,100,0,1510,3,1200,0,0,758,1,1
1693,8,3,0,100,0,1510,3,1200,0,0,758,1,1
1694,8,3,0,100,0,1510,3,1200,0,0,760,1,1
1695,8,3,0,100,0,1510,3,1200,0,0,760,1,1
1696,8,3,0,100,0,1510,3,1200,0,0,762,1,1
1697,8,3,0,100,0,1510,3,1200,0,0,762,1,1
1698,8,3,0,100,0,1510,3,1200,0,0,764,1,1
1699,8,3,0,100,0,1510,3,1200,0,0,764,1,1
1700,8,3,0,100,0,1510,3,1200,0,0,766,1,1
1701,8,3,0,100,0,1510,3,1200,0,0,766,1,1
1702,8,3,0,100,0,1510,3,1200,0,0,768,1,1
1703,8,3,0,100,0,1510,3,1200,0,0,768,1,1
1704,8,3,0,100,0,1510,3,1200,0,0,770,1,1
1705,8,3,0,100,0,1510,3,1200,0,0,770,1,1
1706,8,3,0,100,0,1510,3,1200,0,0,772,1,1
1707,8,3,0,100,0,1510,3,1200,0,0,772,1,1
1708,8,3,0,100,0,1510,3,1200,0,0,774,1,1
1709,8,3,0,100,0,1510,3,1200,0,0,774,1,1
1710,8,3,0,100,0,1510,3,1200,0,0,776,1,1
1711,8,3,0,100,0,1510,3,1200,0,0,776,1,1
1712,8,3,0,100,0,1510,3,1200,0,0,778,1,1
1713,8,3,0,100,0,1510,3,1200,0,0,778,1,1
1714,8,3,0,100,0,1510,3,1200,0,0,780,1,1
1715,8,3,0,100,0,1510,3,1200,0,0,780,1,1
1716,8,3,0,100,0,1510,3,1200,0,0,782,1,1
1717,8,3,0,100,0,1510,3,1200,0,0,782,1,1
1718,8,3,0,100,0,1510,3,1200,0,0,784,1,1
1719,8,3,0,100,0,1510,3,1200,0,0,784,1,1
1720,8,3,0,100,0,1510,3,1200,0,0,786,1,1
1721,8,3,0,100,0,1510,3,1200,0,0,786,1,1
1722,8,3,0,100,0,1510,3,1200,0,0,788,1,1
1723,8,3,0,100,0,1510,3,1200,0,0,788,1,1
1724,8,3,0,100,0,1510,3,1200,0,0,790,1,1
1725,8,3,0,100,0,1510,3,1200,0,0,790,1,1
1726,8,3,0,100,0,1510,3,1200,0,0,792,1,1
1727,8,3,0,100,0,1510,3,1200,0,0,792,1,1
1728,8,3,0,100,0,1510,3,1200,0,0,794,1,1
1729,8,3,0,100,0,1510,3,1200,0,0,794,1,1
1730,8,3,0,100,0,1510,3,1200,0,0,796,1,1
1731,8,3,0,100,0,1510,3,1200,0,0,796,1,1
1732,8,3,0,100,0,1510,3,1200,0,0,798,1,1
1733,8,3,0,100,0,1510,3,1200,0,0,798,1,1
1734,8,3,0,100,0,1510,3,1200,0,0,800,1,1
1735,8,3,0,100,0,1510,3,1200,0,0,800,1,1
1736,8,3,0,100,0,1510,3,1200,0,0,802,1,1
1737,8,3,0,100,0,1510,3,1200,0,0,802,1,1
1738,8,3,0,100,0,1510,3,1200,0,0,804,1,1
1739,8,3,0,100,0,1510,3,1200,0,0,804,1,1
1740,8,3,0,100,0,1510,3,1200,0,0,806,1,1
1741,8,3,0,100,0,1510,3,1200,0,0,806,1,1
1742,8,3,0,100,0,1510,3,1200,0,0,808,1,1
1743,8,3,0,100,0,1510,3,1200,0,0,808,1,1
1744,8,3,0,100,0,1510,3,1200,0,0,810,1,1
1745,8,3,0,100,0,1510,3,1200,0,0,810,1,1
1746,8,3,0,100,0,1510,3,1200,0,0,812,1,1
1747,8,3,0,100,0,1510,3,1200,0,0,812,1,1
1748,8,3,0,100,0,1510,3,1200,0,0,814,1,1
1749,8,3,0,100,0,1510,3,1200,0,0,814,1,1
1750,8,3,0,100,0,1510,3,1200,0,0,816,1,1
1751,8,3,0,100,0,1510,3,1200,0,0,816,1,1
1752,8,3,0,100,0,1510,3,1200,0,0,818,1,1
1753,8,3,0,100,0,1510,3,1200,0,0,818,1,1
1754,8,3,0,100,0,1510,3,1200,0,0,820,1,1
1755,8,3,0,100,0,1510,3,1200,0,0,820,1,1
1756,8,3,0,100,0,1510,3,1200,0,0,822,1,1
1757,8,3,0,100,0,1510,3,1200,0,0,822,1,1
1758,8,3,0,100,0,1510,3,1200,0,0,824,1,1
1759,8,3,0,100,0,1510,3,1200,0,0,824,1,1
1760,8,3,0,100,0,1510,3,1200,0,0,826,1,1
1761,8,3,0,100,0,1510,3,1200,0,0,826,1,1
1762,8,3,0,100,0,1510,3,1200,0,0,828,1,1
1763,8,3,0,100,0,1510,3,1200,0,0,828,1,1
1764,8,3,0,100,0,1510,3,1200,0,0,830,1,1
1765,8,3,0,100,0,1510,3,1200,0,0,830,1,1
1766,8,3,0,100,0,1510,3,1200,0,0,832,1,1
1767,8,3,0,100,0,1510,3,1200,0,0,832,1,1
1768,8,3,0,100,0,1510,3,1200,0,0,834,1,1
1769,8,3,0,100,0,1510,3,1200,0,0,834,1,1
1770,8,3,0,100,0,1510,3,1200,0,0,836,1,1
1771,8,3,0,100,0,1510,3,1200,0,0,836,1,1
1772,8,3,0,100,0,1510,3,1200,0,0,838,1,1
1773,8,3,0,100,0,1510,3,1200,0,0,838,1,1
1774,8,3,0,100,0,1510,3,1200,0,0,840,1,1
1775,8,3,0,100,0,1510,3,1200,0,0,840,1,1
1776,8,3,0,100,0,1510,3,1200,0,0,842,1,1
1777,8,3,0,100,0,1510,3,1200,0,0,842,1,1
1778,8,3,0,100,0,1510,3,1200,0,0,844,1,1
1779,8,3,0,100,0,1510,3,1200,0,0,844,1,1
1780,8,3,0,100,0,1510,3,1200,0,0,846,1,1
1781,8,3,0,100,0,1510,3,1200,0,0,846,1,1
1782,8,3,0,100,0,1510,3,1200,0,0,848,1,1
1783,8,3,0,100,0,1510,3,1200,0,0,848,1,1
1784,8,3,0,100,0,1510,3,1200,0,0,850,1,1
1785,8,3,0,100,0,1510,3,1200,0,0,850,1,1
1786,8,3,0,100,0,1510,3,1200,0,0,852,1,1
1787,8,3,0,100,0,1510,3,1200,0,0,852,1,1
1788,8,3,0,100,0,1510,3,1200,0,0,854,1,1
1789,8,3,0,100,0,1510,3,1200,0,0,854,1,1
1790,8,3,0,100,0,1510,3,1200,0,0,856,1,1
1791,8,3,0,100,0,1510,3,1200,0,0,856,1,1
1792,8,3,0,100,0,1510,3,1200,0,0,858,1,1
1793,8,3,0,100,0,1510,3,1200,0,0,858,1,1
1794,8,3,0,100,0,1510,3,1200,0,0,860,1,1
1795,8,3,0,100,0,1510,3,1200,0,0,860,1,1
1796,8,3,0,100,0,1510,3,1200,0,0,862,1,1
1797,8,3,0,100,0,1510,3,1200,0,0,862,1,1
1798,8,3,0,100,0,1510,3,1200,0,0,864,1,1
1799,8,3,0,100,0,1510,3,1200,0,0,864,1,1
1800,8,3,0,100,0,1510,3,1200,0,0,866,1,1
1801,8,3,0,100,0,1510,3,1200,0,0,866,1,1
1802,8,3,0,100,0,1510,3,1200,0,0,868,1,1
1803,8,3,0,100,0,1510,3,1200,0,0,868,1,1
1804,8,3,0,100,0,1510,3,1200,0,0,870,1,1
1805,8,3,0,100,0,1510,3,1200,0,0,870,1,1
1806,8,3,0,100,0,1510,3,1200,0,0,872,1,1
1807,8,3,0,100,0,1510,3,1200,0,0,872,1,1
1808,8,3,0,100,0,1510,3,1200,0,0,874,1,1
1809,8,3,0,100,0,1510,3,1200,0,0,874,1,1
1810,8,3,0,100,0,1510,3,1200,0,0,876,1,1
1811,8,3,0,100,0,1510,3,1200,0,0,876,1,1
1812,8,3,0,100,0,1510,3,1200,0,0,878,1,1
1813,8,3,0,100,0,1510,3,1200,0,0,878,1,1
1814,8,3,0,100,0,1510,3,1200,0,0,880,1,1
1815,8,3,0,100,0,1510,3,1200,0,0,880,1,1
1816,8,3,0,100,0,1510,3,1200,0,0,882,1,1
1817,8,3,0,100,0,1510,3,1200,0,0,882,1,1
1818,8,3,0,100,0,1510,3,1200,0,0,884,1,1
1819,8,3,0,100,0,1510,3,1200,0,0,884,1,1
1820,8,3,0,100,0,1510,3,1200,0,0,886,1,1
1821,8,3,0,100,0,1510,3,1200,0,0,886,1,1
1822,8,3,0,100,0,1510,3,1200,0,0,888,1,1
1823,8,3,0,100,0,1510,3,1200,0,0,888,1,1
1824,8,3,0,100,0,1510,3,1200,0,0,890,1,1
1825,8,3,0,100,0,1510,3,1200,0,0,890,1,1
1826,8,3,0,100,0,1510,3,1200,0,0,892,1,1
1827,8,3,0,100,0,1510,3,1200,0,0,892,1,1
1828,8,3,0,100,0,1510,3,1200,0,0,894,1,1
1829,8,3,0,100,0,1510,3,1200,0,0,894,1,1
1830,8,3,0,100,0,1510,3,1200,0,0,896,1,1
1831,8,3,0,100,0,1510,3,1200,0,0,896,1,1
