time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
2780,5,1,0,-1,-1,-1,0,1510,0,1510,1510,0,0,0,56,0,0,0,0,0,0,115,0,70,180,180,100,100
2781,5,1,0,-1,-1,-1,0,1510,0,1510,1510,0,0,0,56,0,0,0,0,0,0,115,0,70,180,180,100,100
2782,5,1,0,1,1,1,0,1510,0,1510,1510,0,0,0,58,0,0,0,0,0,0,115,0,70,180,180,100,100
2783,5,1,0,1,1,1,0,1510,0,1510,1510,0,0,0,58,0,0,0,0,0,0,115,0,70,180,180,100,100
2784,5,1,0,4,4,4,0,1510,0,1510,1510,0,0,0,60,0,0,0,0,0,0,115,0,70,180,180,100,100
2785,5,1,0,4,4,4,0,1510,0,1510,1510,0,0,0,60,0,0,0,0,0,0,115,0,70,180,180,100,100
2786,5,1,0,8,8,8,0,1510,0,1510,1510,0,0,0,62,0,0,0,0,0,0,115,0,70,180,180,100,100
2787,5,1,0,8,8,8,0,1510,0,1510,1510,0,0,0,62,0,0,0,0,0,0,115,0,70,180,180,100,100
2788,5,1,0,11,11,11,0,1510,0,1510,1510,0,0,0,64,0,0,0,0,0,0,115,0,70,180,180,100,100
2789,5,1,0,11,11,11,0,1510,0,1510,1510,0,0,0,64,0,0,0,0,0,0,115,0,70,180,180,100,100
2790,5,1,0,14,14,14,0,1510,0,1510,1510,0,0,0,66,0,0,0,0,0,0,115,0,70,180,180,100,100
2791,5,1,0,14,14,14,0,1510,0,1510,1510,0,0,0,66,0,0,0,0,0,0,115,0,70,180,180,100,100
2792,5,1,0,17,17,17,0,1510,0,1510,1510,0,0,0,68,0,0,0,0,0,0,115,0,70,180,180,100,100
2793,5,1,0,17,17,17,0,1510,0,1510,1510,0,0,0,68,0,0,0,0,0,0,115,0,70,180,180,100,100
2794,5,1,0,20,20,20,0,1510,0,1510,1510,0,0,0,70,0,0,0,0,0,0,115,0,70,180,180,100,100
2795,5,1,0,20,20,20,0,1510,0,1510,1510,0,0,0,70,0,0,0,0,0,0,115,0,70,180,180,100,100
2796,5,1,0,24,24,24,0,1510,0,1510,1510,0,0,0,72,0,0,0,0,0,0,115,0,70,180,180,100,100
2797,5,1,0,24,24,24,0,1510,0,1510,1510,0,0,0,72,0,0,0,0,0,0,115,0,70,180,180,100,100
2798,5,1,0,27,27,27,0,1510,0,1510,1510,0,0,0,74,0,0,0,0,0,0,115,0,70,180,180,100,100
2799,5,1,0,27,27,27,0,1510,0,1510,1510,0,0,0,74,0,0,0,0,0,0,115,0,70,180,180,100,100
2800,5,1,0,30,30,30,0,1510,0,1510,1510,0,0,0,76,0,0,0,0,0,0,115,0,70,180,180,100,100
2801,5,1,0,30,30,30,0,1510,0,1510,1510,0,0,0,76,0,0,0,0,0,0,115,0,70,180,180,100,100
2802,5,1,0,33,33,33,0,1510,0,1510,1510,0,0,0,78,0,0,0,0,0,0,115,0,70,180,180,100,100
2803,5,1,0,33,33,33,0,1510,0,1510,1510,0,0,0,78,0,0,0,0,0,0,115,0,70,180,180,100,100
2804,5,1,0,36,36,36,0,1510,0,1510,1510,0,0,0,80,0,0,0,0,0,0,115,0,70,180,180,100,100
2805,5,1,0,36,36,36,0,1510,0,1510,1510,0,0,0,80,0,0,0,0,0,0,115,0,70,180,180,100,100
2806,5,1,0,40,40,40,0,1510,0,1510,1510,0,0,0,82,0,0,0,0,0,0,115,0,70,180,180,100,100
2807,5,1,0,40,40,40,0,1510,0,1510,1510,0,0,0,82,0,0,0,0,0,0,115,0,70,180,180,100,100
2808,5,1,0,43,43,43,0,1510,0,1510,1510,0,0,0,84,0,0,0,0,0,0,115,0,70,180,180,100,100
2809,5,1,0,43,43,43,0,1510,0,1510,1510,0,0,0,84,0,0,0,0,0,0,115,0,70,180,180,100,100
2810,5,1,0,46,46,46,0,1510,0,1510,1510,0,0,0,86,0,0,0,0,0,0,115,0,70,180,180,100,100
2811,5,1,0,46,46,46,0,1510,0,1510,1510,0,0,0,86,0,0,0,0,0,0,115,0,70,180,180,100,100
2812,5,1,0,49,49,49,0,1510,0,1510,1510,0,0,0,88,0,0,0,0,0,0,115,0,70,180,180,100,100
2813,5,1,0,49,49,49,0,1510,0,1510,1510,0,0,0,88,0,0,0,0,0,0,115,0,70,180,180,100,100
2814,5,1,0,52,52,52,0,1510,0,1510,1510,0,0,0,90,0,0,0,0,0,0,115,0,70,180,180,100,100
2815,5,1,0,52,52,52,0,1510,0,1510,1510,0,0,0,90,0,0,0,0,0,0,115,0,70,180,180,100,100
2816,5,1,0,56,56,56,0,1510,0,1510,1510,0,0,0,92,0,0,0,0,0,0,115,0,70,180,180,100,100
2817,5,1,0,56,56,56,0,1510,0,1510,1510,0,0,0,92,0,0,0,0,0,0,115,0,70,180,180,100,100
2818,5,1,0,59,59,59,0,1510,0,1510,1510,0,0,0,94,0,0,0,0,0,0,115,0,70,180,180,100,100
2819,5,1,0,59,59,59,0,1510,0,1510,1510,0,0,0,94,0,0,0,0,0,0,115,0,70,180,180,100,100
2820,5,1,0,62,62,62,0,1510,0,1510,1510,0,0,0,96,0,0,0,0,0,0,115,0,70,180,180,100,100
2821,5,1,0,62,62,62,0,1510,0,1510,1510,0,0,0,96,0,0,0,0,0,0,115,0,70,180,180,100,100
2822,5,1,0,65,65,65,0,1510,0,1510,1510,0,0,0,98,0,0,0,0,0,0,115,0,70,180,180,100,100
2823,5,1,0,65,65,65,0,1510,0,1510,1510,0,0,0,98,0,0,0,0,0,0,115,0,70,180,180,100,100
2824,5,1,0,68,68,68,0,1510,0,1510,1510,0,0,0,100,0,0,0,0,0,0,115,0,70,180,180,100,100
2825,5,1,0,68,68,68,0,1510,0,1510,1510,0,0,0,100,0,0,0,0,0,0,115,0,70,180,180,100,100
2826,5,1,0,72,72,72,0,1510,0,1510,1510,0,0,0,102,0,0,0,0,0,0,115,0,70,180,180,100,100
2827,5,1,0,72,72,72,0,1510,0,1510,1510,0,0,0,102,0,0,0,0,0,0,115,0,70,180,180,100,100
2828,5,1,0,75,75,75,0,1510,0,1510,1510,0,0,0,104,0,0,0,0,0,0,115,0,70,180,180,100,100
2829,5,1,0,75,75,75,0,1510,0,1510,1510,0,0,0,104,0,0,0,0,0,0,115,0,70,180,180,100,100
2830,5,1,0,78,78,78,0,1510,0,1510,1510,0,0,0,106,0,0,0,0,0,0,115,0,70,180,180,100,100
2831,5,1,0,78,78,78,0,1510,0,1510,1510,0,0,0,106,0,0,0,0,0,0,115,0,70,180,180,100,100
2832,5,1,0,81,81,81,0,1510,0,1510,1510,0,0,0,108,0,0,0,0,0,0,115,0,70,180,180,100,100
2833,5,1,0,81,81,81,0,1510,0,1510,1510,0,0,0,108,0,0,0,0,0,0,115,0,70,180,180,100,100
2834,5,1,0,84,84,84,0,1510,0,1510,1510,0,0,0,110,0,0,0,0,0,0,115,0,70,180,180,100,100
2835,5,1,0,84,84,84,0,1510,0,1510,1510,0,0,0,110,0,0,0,0,0,0,115,0,70,180,180,100,100
2836,5,1,0,88,88,88,0,1510,0,1510,1510,0,0,0,112,0,0,0,0,0,0,115,0,70,180,180,100,100
2837,5,1,0,88,88,88,0,1510,0,1510,1510,0,0,0,112,0,0,0,0,0,0,115,0,70,180,180,100,100
2838,5,1,0,91,91,91,0,1510,0,1510,1510,0,0,0,114,0,0,0,0,0,0,115,0,70,180,180,100,100
2839,5,1,0,91,91,91,0,1510,0,1510,1510,0,0,0,114,0,0,0,0,0,0,115,0,70,180,180,100,100
2840,5,1,0,94,94,94,0,1510,0,1510,1510,0,0,0,116,0,0,0,0,0,0,115,0,70,180,180,100,100
2841,5,1,0,94,94,94,0,1510,0,1510,1510,0,0,0,116,0,0,0,0,0,0,115,0,70,180,180,100,100
2842,5,1,0,97,97,97,0,1510,0,1510,1510,0,0,0,118,0,0,0,0,0,0,115,0,70,180,180,100,100
2843,5,1,0,97,97,97,0,1510,0,1510,1510,0,0,0,118,0,0,0,0,0,0,115,0,70,180,180,100,100
2844,5,1,0,100,100,100,0,1510,0,1510,1510,0,0,0,120,0,0,0,0,0,0,115,0,70,180,180,100,100
2845,5,1,0,100,100,100,0,1510,0,1510,1510,0,0,0,120,0,0,0,0,0,0,115,0,70,180,180,100,100
2846,5,1,0,104,104,104,0,1510,0,1510,1510,0,0,0,122,0,0,0,0,0,0,115,0,70,180,180,100,100
2847,5,1,0,104,104,104,0,1510,0,1510,1510,0,0,0,122,0,0,0,0,0,0,115,0,70,180,180,100,100
2848,5,1,0,107,107,107,0,1510,0,1510,1510,0,0,0,124,0,0,0,0,0,0,115,0,70,180,180,100,100
2849,5,1,0,107,107,107,0,1510,0,1510,1510,0,0,0,124,0,0,0,0,0,0,115,0,70,180,180,100,100
2850,5,1,0,110,110,110,0,1510,0,1510,1510,0,0,0,126,0,0,0,0,0,0,115,0,70,180,180,100,100
2851,5,1,0,110,110,110,0,1510,0,1510,1510,0,0,0,126,0,0,0,0,0,0,115,0,70,180,180,100,100
2852,5,1,0,113,113,113,0,1510,0,1510,1510,0,0,0,128,0,0,0,0,0,0,115,0,70,180,180,100,100
2853,5,1,0,113,113,113,0,1510,0,1510,1510,0,0,0,128,0,0,0,0,0,0,115,0,70,180,180,100,100
2854,5,1,0,116,116,116,0,1510,0,1510,1510,0,0,0,130,0,0,0,0,0,0,115,0,70,180,180,100,100
2855,5,1,0,116,116,116,0,1510,0,1510,1510,0,0,0,130,0,0,0,0,0,0,115,0,70,180,180,100,100
2856,5,1,0,120,120,120,0,1510,0,1510,1510,0,0,0,132,0,0,0,0,0,0,115,0,70,180,180,100,100
2857,5,1,0,120,120,120,0,1510,0,1510,1510,0,0,0,132,0,0,0,0,0,0,115,0,70,180,180,100,100
2858,5,1,0,123,123,123,0,1510,0,1510,1510,0,0,0,134,0,0,0,0,0,0,115,0,70,180,180,100,100
2859,5,1,0,123,123,123,0,1510,0,1510,1510,0,0,0,134,0,0,0,0,0,0,115,0,70,180,180,100,100
2860,5,1,0,126,126,126,0,1510,0,1510,1510,0,0,0,136,0,0,0,0,0,0,115,0,70,180,180,100,100
2861,5,1,0,126,126,126,0,1510,0,1510,1510,0,0,0,136,0,0,0,0,0,0,115,0,70,180,180,100,100
2862,5,1,0,129,129,129,0,1510,0,1510,1510,0,0,0,138,0,0,0,0,0,0,115,0,70,180,180,100,100
2863,5,1,0,129,129,129,0,1510,0,1510,1510,0,0,0,138,0,0,0,0,0,0,115,0,70,180,180,100,100
2864,5,1,0,132,132,132,0,1510,0,1510,1510,0,0,0,140,0,0,0,0,0,0,115,0,70,180,180,100,100
2865,5,1,0,132,132,132,0,1510,0,1510,1510,0,0,0,140,0,0,0,0,0,0,115,0,70,180,180,100,100
2866,5,1,0,136,136,136,0,1510,0,1510,1510,0,0,0,142,0,0,0,0,0,0,115,0,70,180,180,100,100
2867,5,1,0,136,136,136,0,1510,0,1510,1510,0,0,0,142,0,0,0,0,0,0,115,0,70,180,180,100,100
2868,5,1,0,139,139,139,0,1510,0,1510,1510,0,0,0,144,0,0,0,0,0,0,115,0,70,180,180,100,100
2869,5,1,0,139,139,139,0,1510,0,1510,1510,0,0,0,144,0,0,0,0,0,0,115,0,70,180,180,100,100
2870,5,1,0,142,142,142,0,1510,0,1510,1510,0,0,0,146,0,0,0,0,0,0,115,0,70,180,180,100,100
2871,5,1,0,142,142,142,0,1510,0,1510,1510,0,0,0,146,0,0,0,0,0,0,115,0,70,180,180,100,100
2872,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,148,0,0,0,0,0,0,115,0,70,180,180,100,100
2873,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,148,0,0,0,0,0,0,115,0,70,180,180,100,100
2874,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,150,0,0,0,0,0,0,115,0,70,180,180,100,100
2875,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,150,0,0,0,0,0,0,115,0,70,180,180,100,100
2876,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,152,0,0,0,0,0,0,115,0,70,180,180,100,100
2877,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,152,0,0,0,0,0,0,115,0,70,180,180,100,100
2878,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,154,0,0,0,0,0,0,115,0,70,180,180,100,100
2879,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,154,0,0,0,0,0,0,115,0,70,180,180,100,100
2880,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,156,0,0,0,0,0,0,115,0,70,180,180,100,100
2881,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,156,0,0,0,0,0,0,115,0,70,180,180,100,100
2882,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,158,0,0,0,0,0,0,115,0,70,180,180,100,100
2883,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,158,0,0,0,0,0,0,115,0,70,180,180,100,100
2884,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,160,0,0,0,0,0,0,115,0,70,180,180,100,100
2885,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,160,0,0,0,0,0,0,115,0,70,180,180,100,100
2886,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,162,0,0,0,0,0,0,115,0,70,180,180,100,100
2887,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,162,0,0,0,0,0,0,115,0,70,180,180,100,100
2888,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,164,0,0,0,0,0,0,115,0,70,180,180,100,100
2889,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,164,0,0,0,0,0,0,115,0,70,180,180,100,100
2890,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,166,0,0,0,0,0,0,115,0,70,180,180,100,100
2891,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,166,0,0,0,0,0,0,115,0,70,180,180,100,100
2892,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,168,0,0,0,0,0,0,115,0,70,180,180,100,100
2893,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,168,0,0,0,0,0,0,115,0,70,180,180,100,100
2894,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,170,0,0,0,0,0,0,115,0,70,180,180,100,100
2895,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,170,0,0,0,0,0,0,115,0,70,180,180,100,100
2896,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,172,0,0,0,0,0,0,115,0,70,180,180,100,100
2897,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,172,0,0,0,0,0,0,115,0,70,180,180,100,100
2898,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,174,0,0,0,0,0,0,115,0,70,180,180,100,100
2899,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,174,0,0,0,0,0,0,115,0,70,180,180,100,100
2900,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,176,0,0,0,0,0,0,115,0,70,180,180,100,100
2901,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,176,0,0,0,0,0,0,115,0,70,180,180,100,100
2902,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,178,0,0,0,0,0,0,115,0,70,180,180,100,100
2903,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,178,0,0,0,0,0,0,115,0,70,180,180,100,100
2904,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,180,0,0,0,0,0,0,115,0,70,180,180,100,100
2905,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,180,0,0,0,0,0,0,115,0,70,180,180,100,100
2906,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,182,0,0,0,0,0,0,115,0,70,180,180,100,100
2907,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,182,0,0,0,0,0,0,115,0,70,180,180,100,100
2908,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,184,0,0,0,0,0,0,115,0,70,180,180,100,100
2909,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,184,0,0,0,0,0,0,115,0,70,180,180,100,100
2910,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,186,0,0,0,0,0,0,115,0,70,180,180,100,100
2911,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,186,0,0,0,0,0,0,115,0,70,180,180,100,100
2912,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,188,0,0,0,0,0,0,115,0,70,180,180,100,100
2913,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,188,0,0,0,0,0,0,115,0,70,180,180,100,100
2914,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,190,0,0,0,0,0,0,115,0,70,180,180,100,100
2915,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,190,0,0,0,0,0,0,115,0,70,180,180,100,100
2916,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,192,0,0,0,0,0,0,115,0,70,180,180,100,100
2917,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,192,0,0,0,0,0,0,115,0,70,180,180,100,100
2918,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,194,0,0,0,0,0,0,115,0,70,180,180,100,100
2919,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,194,0,0,0,0,0,0,115,0,70,180,180,100,100
2920,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,196,0,0,0,0,0,0,115,0,70,180,180,100,100
2921,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,196,0,0,0,0,0,0,115,0,70,180,180,100,100
2922,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,198,0,0,0,0,0,0,115,0,70,180,180,100,100
2923,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,198,0,0,0,0,0,0,115,0,70,180,180,100,100
2924,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,200,0,0,0,0,0,0,115,0,70,180,180,100,100
2925,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,200,0,0,0,0,0,0,115,0,70,180,180,100,100
2926,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,202,0,0,0,0,0,0,115,0,70,180,180,100,100
2927,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,202,0,0,0,0,0,0,115,0,70,180,180,100,100
2928,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,204,0,0,0,0,0,0,115,0,70,180,180,100,100
2929,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,204,0,0,0,0,0,0,115,0,70,180,180,100,100
2930,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,206,0,0,0,0,0,0,115,0,70,180,180,100,100
2931,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,206,0,0,0,0,0,0,115,0,70,180,180,100,100
2932,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,208,0,0,0,0,0,0,115,0,70,180,180,100,100
2933,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,208,0,0,0,0,0,0,115,0,70,180,180,100,100
2934,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,210,0,0,0,0,0,0,115,0,70,180,180,100,100
2935,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,210,0,0,0,0,0,0,115,0,70,180,180,100,100
2936,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,212,0,0,0,0,0,0,115,0,70,180,180,100,100
2937,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,212,0,0,0,0,0,0,115,0,70,180,180,100,100
2938,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,214,0,0,0,0,0,0,115,0,70,180,180,100,100
2939,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,214,0,0,0,0,0,0,115,0,70,180,180,100,100
2940,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,216,0,0,0,0,0,0,115,0,70,180,180,100,100
2941,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,216,0,0,0,0,0,0,115,0,70,180,180,100,100
2942,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,218,0,0,0,0,0,0,115,0,70,180,180,100,100
2943,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,218,0,0,0,0,0,0,115,0,70,180,180,100,100
2944,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,220,0,0,0,0,0,0,115,0,70,180,180,100,100
2945,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,220,0,0,0,0,0,0,115,0,70,180,180,100,100
2946,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,222,0,0,0,0,0,0,115,0,70,180,180,100,100
2947,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,222,0,0,0,0,0,0,115,0,70,180,180,100,100
2948,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,224,0,0,0,0,0,0,115,0,70,180,180,100,100
2949,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,224,0,0,0,0,0,0,115,0,70,180,180,100,100
2950,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,226,0,0,0,0,0,0,115,0,70,180,180,100,100
2951,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,226,0,0,0,0,0,0,115,0,70,180,180,100,100
2952,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,228,0,0,0,0,0,0,115,0,70,180,180,100,100
2953,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,228,0,0,0,0,0,0,115,0,70,180,180,100,100
2954,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,230,0,0,0,0,0,0,115,0,70,180,180,100,100
2955,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,230,0,0,0,0,0,0,115,0,70,180,180,100,100
2956,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,232,0,0,0,0,0,0,115,0,70,180,180,100,100
2957,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,232,0,0,0,0,0,0,115,0,70,180,180,100,100
2958,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,234,0,0,0,0,0,0,115,0,70,180,180,100,100
2959,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,234,0,0,0,0,0,0,115,0,70,180,180,100,100
2960,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,236,0,0,0,0,0,0,115,0,70,180,180,100,100
2961,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,236,0,0,0,0,0,0,115,0,70,180,180,100,100
2962,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,238,0,0,0,0,0,0,115,0,70,180,180,100,100
2963,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,238,0,0,0,0,0,0,115,0,70,180,180,100,100
2964,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,240,0,0,0,0,0,0,115,0,70,180,180,100,100
2965,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,240,0,0,0,0,0,0,115,0,70,180,180,100,100
2966,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,242,0,0,0,0,0,0,115,0,70,180,180,100,100
2967,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,242,0,0,0,0,0,0,115,0,70,180,180,100,100
2968,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,244,0,0,0,0,0,0,115,0,70,180,180,100,100
2969,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,244,0,0,0,0,0,0,115,0,70,180,180,100,100
2970,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,246,0,0,0,0,0,0,115,0,70,180,180,100,100
2971,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,246,0,0,0,0,0,0,115,0,70,180,180,100,100
2972,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,248,0,0,0,0,0,0,115,0,70,180,180,100,100
2973,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,248,0,0,0,0,0,0,115,0,70,180,180,100,100
2974,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,250,0,0,0,0,0,0,115,0,70,180,180,100,100
2975,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,250,0,0,0,0,0,0,115,0,70,180,180,100,100
2976,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,252,0,0,0,0,0,0,115,0,70,180,180,100,100
2977,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,252,0,0,0,0,0,0,115,0,70,180,180,100,100
2978,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,254,0,0,0,0,0,0,115,0,70,180,180,100,100
2979,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,254,0,0,0,0,0,0,115,0,70,180,180,100,100
2980,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,256,0,0,0,0,0,0,115,0,70,180,180,100,100
2981,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,256,0,0,0,0,0,0,115,0,70,180,180,100,100
2982,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,258,0,0,0,0,0,0,115,0,70,180,180,100,100
2983,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,258,0,0,0,0,0,0,115,0,70,180,180,100,100
2984,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,260,0,0,0,0,0,0,115,0,70,180,180,100,100
2985,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,260,0,0,0,0,0,0,115,0,70,180,180,100,100
2986,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,262,0,0,0,0,0,0,115,0,70,180,180,100,100
2987,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,262,0,0,0,0,0,0,115,0,70,180,180,100,100
2988,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,264,0,0,0,0,0,0,115,0,70,180,180,100,100
2989,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,264,0,0,0,0,0,0,115,0,70,180,180,100,100
2990,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,266,0,0,0,0,0,0,115,0,70,180,180,100,100
2991,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,266,0,0,0,0,0,0,115,0,70,180,180,100,100
2992,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,268,0,0,0,0,0,0,115,0,70,180,180,100,100
2993,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,268,0,0,0,0,0,0,115,0,70,180,180,100,100
2994,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,270,0,0,0,0,0,0,115,0,70,180,180,100,100
2995,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,270,0,0,0,0,0,0,115,0,70,180,180,100,100
2996,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,272,0,0,0,0,0,0,115,0,70,180,180,100,100
2997,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,272,0,0,0,0,0,0,115,0,70,180,180,100,100
2998,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,274,0,0,0,0,0,0,115,0,70,180,180,100,100
2999,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,274,0,0,0,0,0,0,115,0,70,180,180,100,100
3000,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,276,0,0,0,0,0,0,115,0,70,180,180,100,100
3001,5,1,0,145,145,145,0,1510,0,1510,1510,0,0,0,276,0,0,0,0,0,0,115,0,70,180,180,100,100
