time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
2224,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,34,1,0,0,0,0,0,115,4,70,0,0,100,100
2225,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,34,1,0,0,0,0,0,115,4,70,0,0,100,100
2226,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,36,1,0,0,0,0,0,115,4,70,0,0,100,100
2227,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,36,1,0,0,0,0,0,115,4,70,0,0,100,100
2228,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,38,1,0,0,0,0,0,115,4,70,0,0,100,100
2229,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,38,1,0,0,0,0,0,115,4,70,0,0,100,100
2230,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,40,1,0,0,0,0,0,115,4,70,0,0,100,100
2231,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,40,1,0,0,0,0,0,115,4,70,0,0,100,100
2232,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,42,1,0,0,0,0,0,115,4,70,0,0,100,100
2233,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,42,1,0,0,0,0,0,115,4,70,0,0,100,100
2234,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,44,1,0,0,0,0,0,115,4,70,0,0,100,100
2235,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,44,1,0,0,0,0,0,115,4,70,0,0,100,100
2236,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,46,1,0,0,0,0,0,115,4,70,0,0,100,100
2237,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,46,1,0,0,0,0,0,115,4,70,0,0,100,100
2238,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,48,1,0,0,0,0,0,115,4,70,0,0,100,100
2239,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,48,1,0,0,0,0,0,115,4,70,0,0,100,100
2240,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,50,1,0,0,0,0,0,115,4,70,0,0,100,100
2241,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,50,1,0,0,0,0,0,115,4,70,0,0,100,100
2242,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,52,1,0,0,0,0,0,115,4,70,0,0,100,100
2243,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,52,1,0,0,0,0,0,115,4,70,0,0,100,100
2244,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,54,1,0,0,0,0,0,115,4,70,0,0,100,100
2245,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,54,1,0,0,0,0,0,115,4,70,0,0,100,100
2246,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,56,1,0,0,0,0,0,115,4,70,0,0,100,100
2247,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,56,1,0,0,0,0,0,115,4,70,0,0,100,100
2248,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,58,1,0,0,0,0,0,115,4,70,0,0,100,100
2249,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,58,1,0,0,0,0,0,115,4,70,0,0,100,100
2250,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,60,1,0,0,0,0,0,115,4,70,0,0,100,100
2251,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,60,1,0,0,0,0,0,115,4,70,0,0,100,100
2252,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,62,1,0,0,0,0,0,115,4,70,0,0,100,100
2253,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,62,1,0,0,0,0,0,115,4,70,0,0,100,100
2254,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,64,1,0,0,0,0,0,115,4,70,0,0,100,100
2255,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,64,1,0,0,0,0,0,115,4,70,0,0,100,100
2256,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,66,1,0,0,0,0,0,115,4,70,0,0,100,100
2257,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,66,1,0,0,0,0,0,115,4,70,0,0,100,100
2258,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,68,1,0,0,0,0,0,115,4,70,0,0,100,100
2259,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,68,1,0,0,0,0,0,115,4,70,0,0,100,100
2260,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,70,1,0,0,0,0,0,115,4,70,0,0,100,100
2261,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,70,1,0,0,0,0,0,115,4,70,0,0,100,100
2262,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,72,1,0,0,0,0,0,115,4,70,0,0,100,100
2263,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,72,1,0,0,0,0,0,115,4,70,0,0,100,100
2264,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,74,1,0,0,0,0,0,115,4,70,0,0,100,100
2265,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,74,1,0,0,0,0,0,115,4,70,0,0,100,100
2266,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,76,1,0,0,0,0,0,115,4,70,0,0,100,100
2267,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,76,1,0,0,0,0,0,115,4,70,0,0,100,100
2268,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,78,1,0,0,0,0,0,115,4,70,0,0,100,100
2269,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,78,1,0,0,0,0,0,115,4,70,0,0,100,100
2270,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,80,1,0,0,0,0,0,115,4,70,0,0,100,100
2271,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,80,1,0,0,0,0,0,115,4,70,0,0,100,100
2272,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,82,1,0,0,0,0,0,115,4,70,0,0,100,100
2273,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,82,1,0,0,0,0,0,115,4,70,0,0,100,100
2274,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,84,1,0,0,0,0,0,115,4,70,0,0,100,100
2275,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,84,1,0,0,0,0,0,115,4,70,0,0,100,100
2276,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,86,1,0,0,0,0,0,115,4,70,0,0,100,100
2277,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,86,1,0,0,0,0,0,115,4,70,0,0,100,100
2278,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,88,1,0,0,0,0,0,115,4,70,0,0,100,100
2279,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,88,1,0,0,0,0,0,115,4,70,0,0,100,100
2280,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,90,1,0,0,0,0,0,115,4,70,0,0,100,100
2281,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,90,1,0,0,0,0,0,115,4,70,0,0,100,100
2282,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,92,1,0,0,0,0,0,115,4,70,0,0,100,100
2283,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,92,1,0,0,0,0,0,115,4,70,0,0,100,100
2284,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,94,1,0,0,0,0,0,115,4,70,0,0,100,100
2285,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,94,1,0,0,0,0,0,115,4,70,0,0,100,100
2286,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,96,1,0,0,0,0,0,115,4,70,0,0,100,100
2287,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,96,1,0,0,0,0,0,115,4,70,0,0,100,100
2288,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,98,1,0,0,0,0,0,115,4,70,0,0,100,100
2289,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,98,1,0,0,0,0,0,115,4,70,0,0,100,100
2290,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,100,1,0,0,0,0,0,115,4,70,0,0,100,100
2291,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,100,1,0,0,0,0,0,115,4,70,0,0,100,100
2292,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,102,1,0,0,0,0,0,115,4,70,0,0,100,100
2293,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,102,1,0,0,0,0,0,115,4,70,0,0,100,100
2294,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,104,1,0,0,0,0,0,115,4,70,0,0,100,100
2295,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,104,1,0,0,0,0,0,115,4,70,0,0,100,100
2296,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,106,1,0,0,0,0,0,115,4,70,0,0,100,100
2297,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,106,1,0,0,0,0,0,115,4,70,0,0,100,100
2298,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,108,1,0,0,0,0,0,115,4,70,0,0,100,100
2299,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,108,1,0,0,0,0,0,115,4,70,0,0,100,100
2300,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,110,1,0,0,0,0,0,115,4,70,0,0,100,100
2301,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,110,1,0,0,0,0,0,115,4,70,0,0,100,100
2302,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,112,1,0,0,0,0,0,115,4,70,0,0,100,100
2303,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,112,1,0,0,0,0,0,115,4,70,0,0,100,100
2304,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,114,1,0,0,0,0,0,115,4,70,0,0,100,100
2305,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,114,1,0,0,0,0,0,115,4,70,0,0,100,100
2306,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,116,1,0,0,0,0,0,115,4,70,0,0,100,100
2307,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,116,1,0,0,0,0,0,115,4,70,0,0,100,100
2308,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,118,1,0,0,0,0,0,115,4,70,0,0,100,100
2309,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,118,1,0,0,0,0,0,115,4,70,0,0,100,100
2310,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,120,1,0,0,0,0,0,115,4,70,0,0,100,100
2311,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,120,1,0,0,0,0,0,115,4,70,0,0,100,100
2312,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,122,1,0,0,0,0,0,115,4,70,0,0,100,100
2313,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,122,1,0,0,0,0,0,115,4,70,0,0,100,100
2314,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,124,1,0,0,0,0,0,115,4,70,0,0,100,100
2315,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,124,1,0,0,0,0,0,115,4,70,0,0,100,100
2316,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,126,1,0,0,0,0,0,115,4,70,0,0,100,100
2317,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,126,1,0,0,0,0,0,115,4,70,0,0,100,100
2318,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,128,1,0,0,0,0,0,115,4,70,0,0,100,100
2319,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,128,1,0,0,0,0,0,115,4,70,0,0,100,100
2320,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,130,1,0,0,0,0,0,115,4,70,0,0,100,100
2321,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,130,1,0,0,0,0,0,115,4,70,0,0,100,100
2322,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,132,1,0,0,0,0,0,115,4,70,0,0,100,100
2323,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,132,1,0,0,0,0,0,115,4,70,0,0,100,100
2324,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,134,1,0,0,0,0,0,115,4,70,0,0,100,100
2325,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,134,1,0,0,0,0,0,115,4,70,0,0,100,100
2326,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,136,1,0,0,0,0,0,115,4,70,0,0,100,100
2327,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,136,1,0,0,0,0,0,115,4,70,0,0,100,100
2328,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,138,1,0,0,0,0,0,115,4,70,0,0,100,100
2329,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,138,1,0,0,0,0,0,115,4,70,0,0,100,100
2330,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,140,1,0,0,0,0,0,115,4,70,0,0,100,100
2331,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,140,1,0,0,0,0,0,115,4,70,0,0,100,100
2332,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,142,1,0,0,0,0,0,115,4,70,0,0,100,100
2333,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,142,1,0,0,0,0,0,115,4,70,0,0,100,100
2334,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,144,1,0,0,0,0,0,115,4,70,0,0,100,100
2335,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,144,1,0,0,0,0,0,115,4,70,0,0,100,100
2336,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,146,1,0,0,0,0,0,115,4,70,0,0,100,100
2337,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,146,1,0,0,0,0,0,115,4,70,0,0,100,100
2338,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,148,1,0,0,0,0,0,115,4,70,0,0,100,100
2339,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,148,1,0,0,0,0,0,115,4,70,0,0,100,100
2340,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,150,1,0,0,0,0,0,115,4,70,0,0,100,100
2341,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,150,1,0,0,0,0,0,115,4,70,0,0,100,100
2342,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,152,1,0,0,0,0,0,115,4,70,0,0,100,100
2343,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,152,1,0,0,0,0,0,115,4,70,0,0,100,100
2344,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,154,1,0,0,0,0,0,115,4,70,0,0,100,100
2345,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,154,1,0,0,0,0,0,115,4,70,0,0,100,100
2346,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,156,1,0,0,0,0,0,115,4,70,0,0,100,100
2347,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,156,1,0,0,0,0,0,115,4,70,0,0,100,100
2348,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,158,1,0,0,0,0,0,115,4,70,0,0,100,100
2349,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,158,1,0,0,0,0,0,115,4,70,0,0,100,100
2350,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,160,1,0,0,0,0,0,115,4,70,0,0,100,100
2351,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,160,1,0,0,0,0,0,115,4,70,0,0,100,100
2352,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,162,1,0,0,0,0,0,115,4,70,0,0,100,100
2353,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,162,1,0,0,0,0,0,115,4,70,0,0,100,100
2354,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,164,1,0,0,0,0,0,115,4,70,0,0,100,100
2355,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,164,1,0,0,0,0,0,115,4,70,0,0,100,100
2356,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,166,1,0,0,0,0,0,115,4,70,0,0,100,100
2357,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,166,1,0,0,0,0,0,115,4,70,0,0,100,100
2358,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,168,1,0,0,0,0,0,115,4,70,0,0,100,100
2359,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,168,1,0,0,0,0,0,115,4,70,0,0,100,100
2360,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,170,1,0,0,0,0,0,115,4,70,0,0,100,100
2361,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,170,1,0,0,0,0,0,115,4,70,0,0,100,100
2362,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,172,1,0,0,0,0,0,115,4,70,0,0,100,100
2363,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,172,1,0,0,0,0,0,115,4,70,0,0,100,100
2364,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,174,1,0,0,0,0,0,115,4,70,0,0,100,100
2365,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,174,1,0,0,0,0,0,115,4,70,0,0,100,100
2366,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,176,1,0,0,0,0,0,115,4,70,0,0,100,100
2367,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,176,1,0,0,0,0,0,115,4,70,0,0,100,100
2368,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,178,1,0,0,0,0,0,115,4,70,0,0,100,100
2369,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,178,1,0,0,0,0,0,115,4,70,0,0,100,100
2370,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,180,1,0,0,0,0,0,115,4,70,0,0,100,100
2371,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,180,1,0,0,0,0,0,115,4,70,0,0,100,100
2372,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,182,1,0,0,0,0,0,115,4,70,0,0,100,100
2373,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,182,1,0,0,0,0,0,115,4,70,0,0,100,100
2374,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,184,1,0,0,0,0,0,115,4,70,0,0,100,100
2375,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,184,1,0,0,0,0,0,115,4,70,0,0,100,100
2376,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,186,1,0,0,0,0,0,115,4,70,0,0,100,100
2377,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,186,1,0,0,0,0,0,115,4,70,0,0,100,100
2378,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,188,1,0,0,0,0,0,115,4,70,0,0,100,100
2379,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,188,1,0,0,0,0,0,115,4,70,0,0,100,100
2380,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,190,1,0,0,0,0,0,115,4,70,0,0,100,100
2381,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,190,1,0,0,0,0,0,115,4,70,0,0,100,100
2382,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,192,1,0,0,0,0,0,115,4,70,0,0,100,100
2383,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,192,1,0,0,0,0,0,115,4,70,0,0,100,100
2384,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,194,1,0,0,0,0,0,115,4,70,0,0,100,100
2385,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,194,1,0,0,0,0,0,115,4,70,0,0,100,100
2386,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,196,1,0,0,0,0,0,115,4,70,0,0,100,100
2387,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,196,1,0,0,0,0,0,115,4,70,0,0,100,100
2388,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,198,1,0,0,0,0,0,115,4,70,0,0,100,100
2389,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,198,1,0,0,0,0,0,115,4,70,0,0,100,100
2390,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,200,1,0,0,0,0,0,115,4,70,0,0,100,100
2391,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,200,1,0,0,0,0,0,115,4,70,0,0,100,100
2392,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,202,1,0,0,0,0,0,115,4,70,0,0,100,100
2393,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,202,1,0,0,0,0,0,115,4,70,0,0,100,100
2394,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,204,1,0,0,0,0,0,115,4,70,0,0,100,100
2395,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,204,1,0,0,0,0,0,115,4,70,0,0,100,100
2396,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,206,1,0,0,0,0,0,115,4,70,0,0,100,100
2397,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,206,1,0,0,0,0,0,115,4,70,0,0,100,100
2398,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,208,1,0,0,0,0,0,115,4,70,0,0,100,100
2399,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,208,1,0,0,0,0,0,115,4,70,0,0,100,100
2400,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,210,1,0,0,0,0,0,115,4,70,0,0,100,100
2401,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,210,1,0,0,0,0,0,115,4,70,0,0,100,100
2402,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,212,1,0,0,0,0,0,115,4,70,0,0,100,100
2403,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,212,1,0,0,0,0,0,115,4,70,0,0,100,100
2404,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,214,1,0,0,0,0,0,115,4,70,0,0,100,100
2405,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,214,1,0,0,0,0,0,115,4,70,0,0,100,100
2406,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,216,1,0,0,0,0,0,115,4,70,0,0,100,100
2407,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,216,1,0,0,0,0,0,115,4,70,0,0,100,100
2408,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,218,1,0,0,0,0,0,115,4,70,0,0,100,100
2409,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,218,1,0,0,0,0,0,115,4,70,0,0,100,100
2410,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,220,1,0,0,0,0,0,115,4,70,0,0,100,100
2411,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,220,1,0,0,0,0,0,115,4,70,0,0,100,100
2412,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,222,1,0,0,0,0,0,115,4,70,0,0,100,100
2413,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,222,1,0,0,0,0,0,115,4,70,0,0,100,100
2414,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,224,1,0,0,0,0,0,115,4,70,0,0,100,100
2415,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,224,1,0,0,0,0,0,115,4,70,0,0,100,100
2416,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,226,1,0,0,0,0,0,115,4,70,0,0,100,100
2417,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,226,1,0,0,0,0,0,115,4,70,0,0,100,100
2418,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,228,1,0,0,0,0,0,115,4,70,0,0,100,100
2419,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,228,1,0,0,0,0,0,115,4,70,0,0,100,100
2420,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,230,1,0,0,0,0,0,115,4,70,0,0,100,100
2421,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,230,1,0,0,0,0,0,115,4,70,0,0,100,100
2422,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,232,1,0,0,0,0,0,115,4,70,0,0,100,100
2423,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,232,1,0,0,0,0,0,115,4,70,0,0,100,100
2424,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,234,1,0,0,0,0,0,115,4,70,0,0,100,100
2425,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,234,1,0,0,0,0,0,115,4,70,0,0,100,100
2426,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,236,1,0,0,0,0,0,115,4,70,0,0,100,100
2427,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,236,1,0,0,0,0,0,115,4,70,0,0,100,100
2428,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,238,1,0,0,0,0,0,115,4,70,0,0,100,100
2429,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,238,1,0,0,0,0,0,115,4,70,0,0,100,100
2430,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,240,1,0,0,0,0,0,115,4,70,0,0,100,100
2431,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,240,1,0,0,0,0,0,115,4,70,0,0,100,100
2432,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,242,1,0,0,0,0,0,115,4,70,0,0,100,100
2433,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,242,1,0,0,0,0,0,115,4,70,0,0,100,100
2434,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,244,1,0,0,0,0,0,115,4,70,0,0,100,100
2435,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,244,1,0,0,0,0,0,115,4,70,0,0,100,100
2436,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,246,1,0,0,0,0,0,115,4,70,0,0,100,100
2437,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,246,1,0,0,0,0,0,115,4,70,0,0,100,100
2438,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,248,1,0,0,0,0,0,115,4,70,0,0,100,100
2439,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,248,1,0,0,0,0,0,115,4,70,0,0,100,100
2440,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,250,1,0,0,0,0,0,115,4,70,0,0,100,100
2441,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,250,1,0,0,0,0,0,115,4,70,0,0,100,100
2442,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,252,1,0,0,0,0,0,115,4,70,0,0,100,100
2443,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,252,1,0,0,0,0,0,115,4,70,0,0,100,100
2444,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,254,1,0,0,0,0,0,115,4,70,0,0,100,100
2445,15,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,254,1,0,0,0,0,0,115,4,70,0,0,100,100
