time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
1410,13,0,1,0,0,1510,0,0,0,550,1308,0,0
1411,13,0,1,0,0,1510,0,0,0,550,1308,0,0
1412,13,0,1,0,0,1510,0,0,0,550,1310,0,0
1413,13,0,1,0,0,1510,0,0,0,550,1310,0,0
1414,13,0,1,0,0,1510,0,0,0,550,1312,0,0
1415,13,0,1,0,0,1510,0,0,0,550,1312,0,0
1416,13,0,1,0,0,1510,0,0,0,550,1314,0,0
1417,13,0,1,0,0,1510,0,0,0,550,1314,0,0
1418,13,0,1,0,0,1510,0,0,0,550,1316,0,0
1419,13,0,1,0,0,1510,0,0,0,550,1316,0,0
1420,13,0,1,0,0,1510,0,0,0,550,1318,0,0
1421,13,0,1,0,0,1510,0,0,0,550,1318,0,0
1422,13,0,1,0,0,1510,0,0,0,550,1320,0,0
1423,13,0,1,0,0,1510,0,0,0,550,1320,0,0
1424,13,0,1,0,0,1510,0,0,0,550,1322,0,0
1425,13,0,1,0,0,1510,0,0,0,550,1322,0,0
1426,13,0,1,0,0,1510,0,0,0,550,1324,0,0
1427,13,0,1,0,0,1510,0,0,0,550,1324,0,0
1428,13,0,1,0,0,1510,0,0,0,550,1326,0,0
1429,13,0,1,0,0,1510,0,0,0,550,1326,0,0
1430,13,0,1,0,0,1510,0,0,0,550,1328,0,0
1431,13,0,1,0,0,1510,0,0,0,550,1328,0,0
1432,13,0,1,0,0,1510,0,0,0,550,1330,0,0
1433,13,0,1,0,0,1510,0,0,0,550,1330,0,0
1434,13,0,1,0,0,1510,0,0,0,550,1332,0,0
1435,13,0,1,0,0,1510,0,0,0,550,1332,0,0
1436,13,0,1,0,0,1510,0,0,0,550,1334,0,0
1437,13,0,1,0,0,1510,0,0,0,550,1334,0,0
1438,13,0,1,0,0,1510,0,0,0,550,1336,0,0
1439,13,0,1,0,0,1510,0,0,0,550,1336,0,0
1440,13,0,1,0,0,1510,0,0,0,550,1338,0,0
1441,13,0,1,0,0,1510,0,0,0,550,1338,0,0
1442,13,0,1,0,0,1510,0,0,0,550,1340,0,0
1443,13,0,1,0,0,1510,0,0,0,550,1340,0,0
1444,13,0,1,0,0,1510,0,0,0,550,1342,0,0
1445,13,0,1,0,0,1510,0,0,0,550,1342,0,0
1446,13,0,1,0,0,1510,0,0,0,550,1344,0,0
1447,13,0,1,0,0,1510,0,0,0,550,1344,0,0
1448,13,0,1,0,0,1510,0,0,0,550,1346,0,0
1449,13,0,1,0,0,1510,0,0,0,550,1346,0,0
1450,13,0,1,0,0,1510,0,0,0,550,1348,0,0
1451,13,0,1,0,0,1510,0,0,0,550,1348,0,0
1452,13,0,1,0,0,1510,0,0,0,550,1350,0,0
1453,13,0,1,0,0,1510,0,0,0,550,1350,0,0
1454,13,0,1,0,0,1510,0,0,0,550,1352,0,0
1455,13,0,1,0,0,1510,0,0,0,550,1352,0,0
1456,13,0,1,0,0,1510,0,0,0,550,1354,0,0
1457,13,0,1,0,0,1510,0,0,0,550,1354,0,0
1458,13,0,1,0,0,1510,0,0,0,550,1356,0,0
1459,13,0,1,0,0,1510,0,0,0,550,1356,0,0
1460,13,0,1,0,0,1510,0,0,0,550,1358,0,0
1461,13,0,1,0,0,1510,0,0,0,550,1358,0,0
1462,13,0,1,0,0,1510,0,0,0,550,1360,0,0
1463,13,0,1,0,0,1510,0,0,0,550,1360,0,0
1464,13,0,1,0,0,1510,0,0,0,550,1362,0,0
1465,13,0,1,0,0,1510,0,0,0,550,1362,0,0
1466,13,0,1,0,0,1510,0,0,0,550,1364,0,0
1467,13,0,1,0,0,1510,0,0,0,550,1364,0,0
1468,13,0,1,0,0,1510,0,0,0,550,1366,0,0
1469,13,0,1,0,0,1510,0,0,0,550,1366,0,0
1470,13,0,1,0,0,1510,0,0,0,550,1368,0,0
1471,13,0,1,0,0,1510,0,0,0,550,1368,0,0
1472,13,0,1,0,0,1510,0,0,0,550,1370,0,0
1473,13,0,1,0,0,1510,0,0,0,550,1370,0,0
1474,13,0,1,0,0,1510,0,0,0,550,1372,0,0
1475,13,0,1,0,0,1510,0,0,0,550,1372,0,0
1476,13,0,1,0,0,1510,0,0,0,550,1374,0,0
1477,13,0,1,0,0,1510,0,0,0,550,1374,0,0
1478,13,0,1,0,0,1510,0,0,0,550,1376,0,0
1479,13,0,1,0,0,1510,0,0,0,550,1376,0,0
1480,13,0,1,0,0,1510,0,0,0,550,1378,0,0
1481,13,0,1,0,0,1510,0,0,0,550,1378,0,0
1482,13,0,1,0,0,1510,0,0,0,550,1380,0,0
1483,13,0,1,0,0,1510,0,0,0,550,1380,0,0
1484,13,0,1,0,0,1510,0,0,0,550,1382,0,0
1485,13,0,1,0,0,1510,0,0,0,550,1382,0,0
1486,13,0,1,0,0,1510,0,0,0,550,1384,0,0
1487,13,0,1,0,0,1510,0,0,0,550,1384,0,0
1488,13,0,1,0,0,1510,0,0,0,550,1386,0,0
1489,13,0,1,0,0,1510,0,0,0,550,1386,0,0
1490,13,0,1,0,0,1510,0,0,0,550,1388,0,0
1491,13,0,1,0,0,1510,0,0,0,550,1388,0,0
1492,13,0,1,0,0,1510,0,0,0,550,1390,0,0
1493,13,0,1,0,0,1510,0,0,0,550,1390,0,0
1494,13,0,1,0,0,1510,0,0,0,550,1392,0,0
1495,13,0,1,0,0,1510,0,0,0,550,1392,0,0
1496,13,0,1,0,0,1510,0,0,0,550,1394,0,0
1497,13,0,1,0,0,1510,0,0,0,550,1394,0,0
1498,13,0,1,0,0,1510,0,0,0,550,1396,0,0
1499,13,0,1,0,0,1510,0,0,0,550,1396,0,0
1500,13,0,1,0,0,1510,0,0,0,550,1398,0,0
1501,13,0,1,0,0,1510,0,0,0,550,1398,0,0
1502,13,0,1,0,0,1510,0,0,0,550,1400,0,0
1503,13,0,1,0,0,1510,0,0,0,550,1400,0,0
1504,13,0,1,0,0,1510,0,0,0,550,1402,0,0
1505,13,0,1,0,0,1510,0,0,0,550,1402,0,0
1506,13,0,1,0,0,1510,0,0,0,550,1404,0,0
1507,13,0,1,0,0,1510,0,0,0,550,1404,0,0
1508,13,0,1,0,0,1510,0,0,0,550,1406,0,0
1509,13,0,1,0,0,1510,0,0,0,550,1406,0,0
1510,13,0,1,0,0,1510,0,0,0,550,1408,0,0
1511,13,0,1,0,0,1510,0,0,0,550,1408,0,0
1512,13,0,1,0,0,1510,0,0,0,550,1410,0,0
1513,13,0,1,0,0,1510,0,0,0,550,1410,0,0
1514,13,0,1,0,0,1510,0,0,0,550,1412,0,0
1515,13,0,1,0,0,1510,0,0,0,550,1412,0,0
1516,13,0,1,0,0,1510,0,0,0,550,1414,0,0
1517,13,0,1,0,0,1510,0,0,0,550,1414,0,0
1518,13,0,1,0,0,1510,0,0,0,550,1416,0,0
1519,13,0,1,0,0,1510,0,0,0,550,1416,0,0
1520,13,0,1,0,0,1510,0,0,0,550,1418,0,0
1521,13,0,1,0,0,1510,0,0,0,550,1418,0,0
1522,13,0,1,0,0,1510,0,0,0,550,1420,0,0
1523,13,0,1,0,0,1510,0,0,0,550,1420,0,0
1524,13,0,1,0,0,1510,0,0,0,550,1422,0,0
1525,13,0,1,0,0,1510,0,0,0,550,1422,0,0
1526,13,0,1,0,0,1510,0,0,0,550,1424,0,0
1527,13,0,1,0,0,1510,0,0,0,550,1424,0,0
1528,13,0,1,0,0,1510,0,0,0,550,1426,0,0
1529,13,0,1,0,0,1510,0,0,0,550,1426,0,0
1530,13,0,1,0,0,1510,0,0,0,550,1428,0,0
1531,13,0,1,0,0,1510,0,0,0,550,1428,0,0
1532,13,0,1,0,0,1510,0,0,0,550,1430,0,0
1533,13,0,1,0,0,1510,0,0,0,550,1430,0,0
1534,13,0,1,0,0,1510,0,0,0,550,1432,0,0
1535,13,0,1,0,0,1510,0,0,0,550,1432,0,0
1536,13,0,1,0,0,1510,0,0,0,550,1434,0,0
1537,13,0,1,0,0,1510,0,0,0,550,1434,0,0
1538,13,0,1,0,0,1510,0,0,0,550,1436,0,0
1539,13,0,1,0,0,1510,0,0,0,550,1436,0,0
1540,13,0,1,0,0,1510,0,0,0,550,1438,0,0
1541,13,0,1,0,0,1510,0,0,0,550,1438,0,0
1542,13,0,1,0,0,1510,0,0,0,550,1440,0,0
1543,13,0,1,0,0,1510,0,0,0,550,1440,0,0
1544,13,0,1,0,0,1510,0,0,0,550,1442,0,0
1545,13,0,1,0,0,1510,0,0,0,550,1442,0,0
1546,13,0,1,0,0,1510,0,0,0,550,1444,0,0
1547,13,0,1,0,0,1510,0,0,0,550,1444,0,0
1548,13,0,1,0,0,1510,0,0,0,550,1446,0,0
1549,13,0,1,0,0,1510,0,0,0,550,1446,0,0
1550,13,0,1,0,0,1510,0,0,0,550,1448,0,0
1551,13,0,1,0,0,1510,0,0,0,550,1448,0,0
1552,13,0,1,0,0,1510,0,0,0,550,1450,0,0
1553,13,0,1,0,0,1510,0,0,0,550,1450,0,0
1554,13,0,1,0,0,1510,0,0,0,550,1452,0,0
1555,13,0,1,0,0,1510,0,0,0,550,1452,0,0
1556,13,0,1,0,0,1510,0,0,0,550,1454,0,0
1557,13,0,1,0,0,1510,0,0,0,550,1454,0,0
1558,13,0,1,0,0,1510,0,0,0,550,1456,0,0
1559,13,0,1,0,0,1510,0,0,0,550,1456,0,0
1560,13,0,1,0,0,1510,0,0,0,550,1458,0,0
1561,13,0,1,0,0,1510,0,0,0,550,1458,0,0
1562,13,0,1,0,0,1510,0,0,0,550,1460,0,0
1563,13,0,1,0,0,1510,0,0,0,550,1460,0,0
1564,13,0,1,0,0,1510,0,0,0,550,1462,0,0
1565,13,0,1,0,0,1510,0,0,0,550,1462,0,0
1566,13,0,1,0,0,1510,0,0,0,550,1464,0,0
1567,13,0,1,0,0,1510,0,0,0,550,1464,0,0
1568,13,0,1,0,0,1510,0,0,0,550,1466,0,0
1569,13,0,1,0,0,1510,0,0,0,550,1466,0,0
1570,13,0,1,0,0,1510,0,0,0,550,1468,0,0
1571,13,0,1,0,0,1510,0,0,0,550,1468,0,0
1572,13,0,1,0,0,1510,0,0,0,550,1470,0,0
1573,13,0,1,0,0,1510,0,0,0,550,1470,0,0
1574,13,0,1,0,0,1510,0,0,0,550,1472,0,0
1575,13,0,1,0,0,1510,0,0,0,550,1472,0,0
1576,13,0,1,0,0,1510,0,0,0,550,1474,0,0
1577,13,0,1,0,0,1510,0,0,0,550,1474,0,0
1578,13,0,1,0,0,1510,0,0,0,550,1476,0,0
1579,13,0,1,0,0,1510,0,0,0,550,1476,0,0
1580,13,0,1,0,0,1510,0,0,0,550,1478,0,0
1581,13,0,1,0,0,1510,0,0,0,550,1478,0,0
1582,13,0,1,0,0,1510,0,0,0,550,1480,0,0
1583,13,0,1,0,0,1510,0,0,0,550,1480,0,0
1584,13,0,1,0,0,1510,0,0,0,550,1482,0,0
1585,13,0,1,0,0,1510,0,0,0,550,1482,0,0
1586,13,0,1,0,0,1510,0,0,0,550,1484,0,0
1587,13,0,1,0,0,1510,0,0,0,550,1484,0,0
1588,13,0,1,0,0,1510,0,0,0,550,1486,0,0
1589,13,0,1,0,0,1510,0,0,0,550,1486,0,0
1590,13,0,1,0,0,1510,0,0,0,550,1488,0,0
1591,13,0,1,0,0,1510,0,0,0,550,1488,0,0
1592,13,0,1,0,0,1510,0,0,0,550,1490,0,0
1593,13,0,1,0,0,1510,0,0,0,550,1490,0,0
1594,13,0,1,0,0,1510,0,0,0,550,1492,0,0
1595,13,0,1,0,0,1510,0,0,0,550,1492,0,0
1596,13,0,1,0,0,1510,0,0,0,550,1494,0,0
1597,13,0,1,0,0,1510,0,0,0,550,1494,0,0
1598,13,0,1,0,0,1510,0,0,0,550,1496,0,0
1599,13,0,1,0,0,1510,0,0,0,550,1496,0,0
1600,13,0,1,0,0,1510,0,0,0,550,1498,0,0
1601,13,0,1,0,0,1510,0,0,0,550,1498,0,0
1602,13,0,1,0,0,1510,0,0,0,550,1500,0,0
1603,13,0,1,0,0,1510,0,0,0,550,1500,0,0
1604,13,0,1,0,0,1510,0,0,0,550,1502,0,0
1605,13,0,1,0,0,1510,0,0,0,550,1502,0,0
1606,13,0,1,0,0,1510,0,0,0,550,1504,0,0
1607,13,0,1,0,0,1510,0,0,0,550,1504,0,0
1608,13,0,1,0,0,1510,0,0,0,550,1506,0,0
1609,13,0,1,0,0,1510,0,0,0,550,1506,0,0
1610,13,0,1,0,0,1510,0,0,0,550,1508,0,0
1611,13,0,1,0,0,1510,0,0,0,550,1508,0,0
1612,13,0,1,0,0,1510,0,0,0,550,1510,0,0
1613,13,0,1,0,0,1510,0,0,0,550,1510,0,0
1614,13,0,1,0,0,1510,0,0,0,550,1512,0,0
1615,13,0,1,0,0,1510,0,0,0,550,1512,0,0
1616,13,0,1,0,0,1510,0,0,0,550,1514,0,0
1617,13,0,1,0,0,1510,0,0,0,550,1514,0,0
1618,13,0,1,0,0,1510,0,0,0,550,1516,0,0
1619,13,0,1,0,0,1510,0,0,0,550,1516,0,0
1620,13,0,1,0,0,1510,0,0,0,550,1518,0,0
1621,13,0,1,0,0,1510,0,0,0,550,1518,0,0
1622,13,0,1,0,0,1510,0,0,0,550,1520,0,0
1623,13,0,1,0,0,1510,0,0,0,550,1520,0,0
1624,13,0,1,0,0,1510,0,0,0,550,1522,0,0
1625,13,0,1,0,0,1510,0,0,0,550,1522,0,0
1626,13,0,1,0,0,1510,0,0,0,550,1524,0,0
1627,13,0,1,0,0,1510,0,0,0,550,1524,0,0
1628,13,0,1,0,0,1510,0,0,0,550,1526,0,0
1629,13,0,1,0,0,1510,0,0,0,550,1526,0,0
1630,13,0,1,0,0,1510,0,0,0,550,1528,0,0
1631,13,0,1,0,0,1510,0,0,0,550,1528,0,0
1632,13,0,1,0,0,1510,0,0,0,550,1530,0,0
1633,13,0,1,0,0,1510,0,0,0,550,1530,0,0
1634,13,0,1,0,0,1510,0,0,0,550,1532,0,0
1635,13,0,1,0,0,1510,0,0,0,550,1532,0,0
1636,13,0,1,0,0,1510,0,0,0,550,1534,0,0
1637,13,0,1,0,0,1510,0,0,0,550,1534,0,0
1638,13,0,1,0,0,1510,0,0,0,550,1536,0,0
1639,13,0,1,0,0,1510,0,0,0,550,1536,0,0
1640,13,0,1,0,0,1510,0,0,0,550,1538,0,0
1641,13,0,1,0,0,1510,0,0,0,550,1538,0,0
1642,13,0,1,0,0,1510,0,0,0,550,1540,0,0
1643,13,0,1,0,0,1510,0,0,0,550,1540,0,0
1644,13,0,1,0,0,1510,0,0,0,550,1542,0,0
1645,13,0,1,0,0,1510,0,0,0,550,1542,0,0
1646,13,0,1,0,0,1510,0,0,0,550,1544,0,0
1647,13,0,1,0,0,1510,0,0,0,550,1544,0,0
1648,13,0,1,0,0,1510,0,0,0,550,1546,0,0
1649,13,0,1,0,0,1510,0,0,0,550,1546,0,0
1650,13,0,1,0,0,1510,0,0,0,550,1548,0,0
1651,13,0,1,0,0,1510,0,0,0,550,1548,0,0
1652,13,0,1,0,0,1510,0,0,0,550,1550,0,0
1653,13,0,1,0,0,1510,0,0,0,550,1550,0,0
1654,13,0,1,0,0,1510,0,0,0,550,1552,0,0
1655,13,0,1,0,0,1510,0,0,0,550,1552,0,0
1656,13,0,1,0,0,1510,0,0,0,550,1554,0,0
1657,13,0,1,0,0,1510,0,0,0,550,1554,0,0
1658,13,0,1,0,0,1510,0,0,0,550,1556,0,0
1659,13,0,1,0,0,1510,0,0,0,550,1556,0,0
1660,13,0,1,0,0,1510,0,0,0,550,1558,0,0
1661,13,0,1,0,0,1510,0,0,0,550,1558,0,0
1662,13,0,1,0,0,1510,0,0,0,550,1560,0,0
1663,13,0,1,0,0,1510,0,0,0,550,1560,0,0
1664,13,0,1,0,0,1510,0,0,0,550,1562,0,0
1665,13,0,1,0,0,1510,0,0,0,550,1562,0,0
1666,13,0,1,0,0,1510,0,0,0,550,1564,0,0
1667,13,0,1,0,0,1510,0,0,0,550,1564,0,0
1668,13,0,1,0,0,1510,0,0,0,550,1566,0,0
1669,13,0,1,0,0,1510,0,0,0,550,1566,0,0
1670,13,0,1,0,0,1510,0,0,0,550,1568,0,0
1671,13,0,1,0,0,1510,0,0,0,550,1568,0,0
1672,13,0,1,0,0,1510,0,0,0,550,1570,0,0
1673,13,0,1,0,0,1510,0,0,0,550,1570,0,0
1674,13,0,1,0,0,1510,0,0,0,550,1572,0,0
1675,13,0,1,0,0,1510,0,0,0,550,1572,0,0
1676,13,0,1,0,0,1510,0,0,0,550,1574,0,0
1677,13,0,1,0,0,1510,0,0,0,550,1574,0,0
1678,13,0,1,0,0,1510,0,0,0,550,1576,0,0
1679,13,0,1,0,0,1510,0,0,0,550,1576,0,0
1680,13,0,1,0,0,1510,0,0,0,550,1578,0,0
1681,13,0,1,0,0,1510,0,0,0,550,1578,0,0
1682,13,0,1,0,0,1510,0,0,0,550,1580,0,0
1683,13,0,1,0,0,1510,0,0,0,550,1580,0,0
1684,13,0,1,0,0,1510,0,0,0,550,1582,0,0
1685,13,0,1,0,0,1510,0,0,0,550,1582,0,0
1686,13,0,1,0,0,1510,0,0,0,550,1584,0,0
1687,13,0,1,0,0,1510,0,0,0,550,1584,0,0
1688,13,0,1,0,0,1510,0,0,0,550,1586,0,0
1689,13,0,1,0,0,1510,0,0,0,550,1586,0,0
1690,13,0,1,0,0,1510,0,0,0,550,1588,0,0
1691,13,0,1,0,0,1510,0,0,0,550,1588,0,0
1692,13,0,1,0,0,1510,0,0,0,550,1590,0,0
1693,13,0,1,0,0,1510,0,0,0,550,1590,0,0
1694,13,0,1,0,0,1510,0,0,0,550,1592,0,0
1695,13,0,1,0,0,1510,0,0,0,550,1592,0,0
1696,13,0,1,0,0,1510,0,0,0,550,1594,0,0
1697,13,0,1,0,0,1510,0,0,0,550,1594,0,0
1698,13,0,1,0,0,1510,0,0,0,550,1596,0,0
1699,13,0,1,0,0,1510,0,0,0,550,1596,0,0
1700,13,0,1,0,0,1510,0,0,0,550,1598,0,0
1701,13,0,1,0,0,1510,0,0,0,550,1598,0,0
1702,13,0,1,0,0,1510,0,0,0,550,1600,0,0
1703,13,0,1,0,0,1510,0,0,0,550,1600,0,0
1704,13,0,1,0,0,1510,0,0,0,550,1602,0,0
1705,13,0,1,0,0,1510,0,0,0,550,1602,0,0
1706,13,0,1,0,0,1510,0,0,0,550,1604,0,0
1707,13,0,1,0,0,1510,0,0,0,550,1604,0,0
1708,13,0,1,0,0,1510,0,0,0,550,1606,0,0
1709,13,0,1,0,0,1510,0,0,0,550,1606,0,0
1710,13,0,1,0,0,1510,0,0,0,550,1608,0,0
1711,13,0,1,0,0,1510,0,0,0,550,1608,0,0
1712,13,0,1,0,0,1510,0,0,0,550,1610,0,0
1713,13,0,1,0,0,1510,0,0,0,550,1610,0,0
1714,13,0,1,0,0,1510,0,0,0,550,1612,0,0
1715,13,0,1,0,0,1510,0,0,0,550,1612,0,0
1716,13,0,1,0,0,1510,0,0,0,550,1614,0,0
1717,13,0,1,0,0,1510,0,0,0,550,1614,0,0
1718,13,0,1,0,0,1510,0,0,0,550,1616,0,0
1719,13,0,1,0,0,1510,0,0,0,550,1616,0,0
1720,13,0,1,0,0,1510,0,0,0,550,1618,0,0
1721,13,0,1,0,0,1510,0,0,0,550,1618,0,0
1722,13,0,1,0,0,1510,0,0,0,550,1620,0,0
1723,13,0,1,0,0,1510,0,0,0,550,1620,0,0
1724,13,0,1,0,0,1510,0,0,0,550,1622,0,0
1725,13,0,1,0,0,1510,0,0,0,550,1622,0,0
1726,13,0,1,0,0,1510,0,0,0,550,1624,0,0
1727,13,0,1,0,0,1510,0,0,0,550,1624,0,0
1728,13,0,1,0,0,1510,0,0,0,550,1626,0,0
1729,13,0,1,0,0,1510,0,0,0,550,1626,0,0
1730,13,0,1,0,0,1510,0,0,0,550,1628,0,0
1731,13,0,1,0,0,1510,0,0,0,550,1628,0,0
1732,13,0,1,0,0,1510,0,0,0,550,1630,0,0
1733,13,0,1,0,0,1510,0,0,0,550,1630,0,0
1734,13,0,1,0,0,1510,0,0,0,550,1632,0,0
1735,13,0,1,0,0,1510,0,0,0,550,1632,0,0
1736,13,0,1,0,0,1510,0,0,0,550,1634,0,0
1737,13,0,1,0,0,1510,0,0,0,550,1634,0,0
1738,13,0,1,0,0,1510,0,0,0,550,1636,0,0
1739,13,0,1,0,0,1510,0,0,0,550,1636,0,0
1740,13,0,1,0,0,1510,0,0,0,550,1638,0,0
1741,13,0,1,0,0,1510,0,0,0,550,1638,0,0
1742,13,0,1,0,0,1510,0,0,0,550,1640,0,0
1743,13,0,1,0,0,1510,0,0,0,550,1640,0,0
1744,13,0,1,0,0,1510,0,0,0,550,1642,0,0
1745,13,0,1,0,0,1510,0,0,0,550,1642,0,0
1746,13,0,1,0,0,1510,0,0,0,550,1644,0,0
1747,13,0,1,0,0,1510,0,0,0,550,1644,0,0
1748,13,0,1,0,0,1510,0,0,0,550,1646,0,0
1749,13,0,1,0,0,1510,0,0,0,550,1646,0,0
1750,13,0,1,0,0,1510,0,0,0,550,1648,0,0
1751,13,0,1,0,0,1510,0,0,0,550,1648,0,0
1752,13,0,1,0,0,1510,0,0,0,550,1650,0,0
1753,13,0,1,0,0,1510,0,0,0,550,1650,0,0
1754,13,0,1,0,0,1510,0,0,0,550,1652,0,0
1755,13,0,1,0,0,1510,0,0,0,550,1652,0,0
1756,13,0,1,0,0,1510,0,0,0,550,1654,0,0
1757,13,0,1,0,0,1510,0,0,0,550,1654,0,0
1758,13,0,1,0,0,1510,0,0,0,550,1656,0,0
1759,13,0,1,0,0,1510,0,0,0,550,1656,0,0
1760,13,0,1,0,0,1510,0,0,0,550,1658,0,0
1761,13,0,1,0,0,1510,0,0,0,550,1658,0,0
1762,13,0,1,0,0,1510,0,0,0,550,1660,0,0
1763,13,0,1,0,0,1510,0,0,0,550,1660,0,0
1764,13,0,1,0,0,1510,0,0,0,550,1662,0,0
1765,13,0,1,0,0,1510,0,0,0,550,1662,0,0
1766,13,0,1,0,0,1510,0,0,0,550,1664,0,0
1767,13,0,1,0,0,1510,0,0,0,550,1664,0,0
1768,13,0,1,0,0,1510,0,0,0,550,1666,0,0
1769,13,0,1,0,0,1510,0,0,0,550,1666,0,0
1770,13,0,1,0,0,1510,0,0,0,550,1668,0,0
1771,13,0,1,0,0,1510,0,0,0,550,1668,0,0
1772,13,0,1,0,0,1510,0,0,0,550,1670,0,0
1773,13,0,1,0,0,1510,0,0,0,550,1670,0,0
1774,13,0,1,0,0,1510,0,0,0,550,1672,0,0
1775,13,0,1,0,0,1510,0,0,0,550,1672,0,0
1776,13,0,1,0,0,1510,0,0,0,550,1674,0,0
1777,13,0,1,0,0,1510,0,0,0,550,1674,0,0
1778,13,0,1,0,0,1510,0,0,0,550,1676,0,0
1779,13,0,1,0,0,1510,0,0,0,550,1676,0,0
1780,13,0,1,0,0,1510,0,0,0,550,1678,0,0
1781,13,0,1,0,0,1510,0,0,0,550,1678,0,0
1782,13,0,1,0,0,1510,0,0,0,550,1680,0,0
1783,13,0,1,0,0,1510,0,0,0,550,1680,0,0
1784,13,0,1,0,0,1510,0,0,0,550,1682,0,0
1785,13,0,1,0,0,1510,0,0,0,550,1682,0,0
1786,13,0,1,0,0,1510,0,0,0,550,1684,0,0
1787,13,0,1,0,0,1510,0,0,0,550,1684,0,0
1788,13,0,1,0,0,1510,0,0,0,550,1686,0,0
1789,13,0,1,0,0,1510,0,0,0,550,1686,0,0
1790,13,0,1,0,0,1510,0,0,0,550,1688,0,0
1791,13,0,1,0,0,1510,0,0,0,550,1688,0,0
1792,13,0,1,0,0,1510,0,0,0,550,1690,0,0
1793,13,0,1,0,0,1510,0,0,0,550,1690,0,0
1794,13,0,1,0,0,1510,0,0,0,550,1692,0,0
1795,13,0,1,0,0,1510,0,0,0,550,1692,0,0
1796,13,0,1,0,0,1510,0,0,0,550,1694,0,0
1797,13,0,1,0,0,1510,0,0,0,550,1694,0,0
1798,13,0,1,0,0,1510,0,0,0,550,1696,0,0
1799,13,0,1,0,0,1510,0,0,0,550,1696,0,0
1800,13,0,1,0,0,1510,0,0,0,550,1698,0,0
1801,13,0,1,0,0,1510,0,0,0,550,1698,0,0
1802,13,0,1,0,0,1510,0,0,0,550,1700,0,0
1803,13,0,1,0,0,1510,0,0,0,550,1700,0,0
1804,13,0,1,0,0,1510,0,0,0,550,1702,0,0
1805,13,0,1,0,0,1510,0,0,0,550,1702,0,0
1806,13,0,1,0,0,1510,0,0,0,550,1704,0,0
1807,13,0,1,0,0,1510,0,0,0,550,1704,0,0
1808,13,0,1,0,0,1510,0,0,0,550,1706,0,0
1809,13,0,1,0,0,1510,0,0,0,550,1706,0,0
1810,13,0,1,0,0,1510,0,0,0,550,1708,0,0
1811,13,0,1,0,0,1510,0,0,0,550,1708,0,0
1812,13,0,1,0,0,1510,0,0,0,550,1710,0,0
1813,13,0,1,0,0,1510,0,0,0,550,1710,0,0
1814,13,0,1,0,0,1510,0,0,0,550,1712,0,0
1815,13,0,1,0,0,1510,0,0,0,550,1712,0,0
1816,13,0,1,0,0,1510,0,0,0,550,1714,0,0
1817,13,0,1,0,0,1510,0,0,0,550,1714,0,0
1818,13,0,1,0,0,1510,0,0,0,550,1716,0,0
1819,13,0,1,0,0,1510,0,0,0,550,1716,0,0
1820,13,0,1,0,0,1510,0,0,0,550,1718,0,0
1821,13,0,1,0,0,1510,0,0,0,550,1718,0,0
1822,13,0,1,0,0,1510,0,0,0,550,1720,0,0
1823,13,0,1,0,0,1510,0,0,0,550,1720,0,0
1824,13,0,1,0,0,1510,0,0,0,550,1722,0,0
1825,13,0,1,0,0,1510,0,0,0,550,1722,0,0
1826,13,0,1,0,0,1510,0,0,0,550,1724,0,0
1827,13,0,1,0,0,1510,0,0,0,550,1724,0,0
1828,13,0,1,0,0,1510,0,0,0,550,1726,0,0
1829,13,0,1,0,0,1510,0,0,0,550,1726,0,0
1830,13,0,1,0,0,1510,0,0,0,550,1728,0,0
1831,13,0,1,0,0,1510,0,0,0,550,1728,0,0
1832,13,0,1,0,0,1510,0,0,0,550,1730,0,0
1833,13,0,1,0,0,1510,0,0,0,550,1730,0,0
1834,13,0,1,0,0,1510,0,0,0,550,1732,0,0
1835,13,0,1,0,0,1510,0,0,0,550,1732,0,0
1836,13,0,1,0,0,1510,0,0,0,550,1734,0,0
1837,13,0,1,0,0,1510,0,0,0,550,1734,0,0
1838,13,0,1,0,0,1510,0,0,0,550,1736,0,0
1839,13,0,1,0,0,1510,0,0,0,550,1736,0,0
1840,13,0,1,0,0,1510,0,0,0,550,1738,0,0
1841,13,0,1,0,0,1510,0,0,0,550,1738,0,0
1842,13,0,1,0,0,1510,0,0,0,550,1740,0,0
1843,13,0,1,0,0,1510,0,0,0,550,1740,0,0
1844,13,0,1,0,0,1510,0,0,0,550,1742,0,0
1845,13,0,1,0,0,1510,0,0,0,550,1742,0,0
1846,13,0,1,0,0,1510,0,0,0,550,1744,0,0
1847,13,0,1,0,0,1510,0,0,0,550,1744,0,0
1848,13,0,1,0,0,1510,0,0,0,550,1746,0,0
1849,13,0,1,0,0,1510,0,0,0,550,1746,0,0
1850,13,0,1,0,0,1510,0,0,0,550,1748,0,0
1851,13,0,1,0,0,1510,0,0,0,550,1748,0,0
1852,13,0,1,0,0,1510,0,0,0,550,1750,0,0
1853,13,0,1,0,0,1510,0,0,0,550,1750,0,0
1854,13,0,1,0,0,1510,0,0,0,550,1752,0,0
1855,13,0,1,0,0,1510,0,0,0,550,1752,0,0
1856,13,0,1,0,0,1510,0,0,0,550,1754,0,0
1857,13,0,1,0,0,1510,0,0,0,550,1754,0,0
