time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch
1009,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,904,0,0,0
1010,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,906,0,0,0
1011,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,906,0,0,0
1012,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,908,0,0,0
1013,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,908,0,0,0
1014,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,910,0,0,0
1015,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,910,0,0,0
1016,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,912,0,0,0
1017,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,912,0,0,0
1018,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,914,0,0,0
1019,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,914,0,0,0
1020,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,916,0,0,0
1021,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,916,0,0,0
1022,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,918,0,0,0
1023,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,918,0,0,0
1024,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,920,0,0,0
1025,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,920,0,0,0
1026,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,922,0,0,0
1027,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,922,0,0,0
1028,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,924,0,0,0
1029,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,924,0,0,0
1030,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,926,0,0,0
1031,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,926,0,0,0
1032,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,928,0,0,0
1033,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,928,0,0,0
1034,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,930,0,0,0
1035,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,930,0,0,0
1036,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,932,0,0,0
1037,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,932,0,0,0
1038,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,934,0,0,0
1039,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,934,0,0,0
1040,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,936,0,0,0
1041,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,936,0,0,0
1042,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,938,0,0,0
1043,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,938,0,0,0
1044,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,940,0,0,0
1045,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,940,0,0,0
1046,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,942,0,0,0
1047,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,942,0,0,0
1048,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,944,0,0,0
1049,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,944,0,0,0
1050,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,946,0,0,0
1051,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,946,0,0,0
1052,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,948,0,0,0
1053,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,948,0,0,0
1054,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,950,0,0,0
1055,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,950,0,0,0
1056,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,952,0,0,0
1057,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,952,0,0,0
1058,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,954,0,0,0
1059,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,954,0,0,0
1060,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,956,0,0,0
1061,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,956,0,0,0
1062,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,958,0,0,0
1063,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,958,0,0,0
1064,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,960,0,0,0
1065,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,960,0,0,0
1066,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,962,0,0,0
1067,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,962,0,0,0
1068,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,964,0,0,0
1069,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,964,0,0,0
1070,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,966,0,0,0
1071,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,966,0,0,0
1072,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,968,0,0,0
1073,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,968,0,0,0
1074,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,970,0,0,0
1075,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,970,0,0,0
1076,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,972,0,0,0
1077,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,972,0,0,0
1078,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,974,0,0,0
1079,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,974,0,0,0
1080,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,976,0,0,0
1081,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,976,0,0,0
1082,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,978,0,0,0
1083,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,978,0,0,0
1084,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,980,0,0,0
1085,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,980,0,0,0
1086,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,982,0,0,0
1087,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,982,0,0,0
1088,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,984,0,0,0
1089,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,984,0,0,0
1090,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,986,0,0,0
1091,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,986,0,0,0
1092,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,988,0,0,0
1093,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,988,0,0,0
1094,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,990,0,0,0
1095,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,990,0,0,0
1096,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,992,0,0,0
1097,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,992,0,0,0
1098,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,994,0,0,0
1099,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,994,0,0,0
1100,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,996,0,0,0
1101,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,996,0,0,0
1102,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,998,0,0,0
1103,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,998,0,0,0
1104,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1000,0,0,0
1105,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1000,0,0,0
1106,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1002,0,0,0
1107,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1002,0,0,0
1108,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1004,0,0,0
1109,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1004,0,0,0
1110,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1006,0,0,0
1111,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1006,0,0,0
1112,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1008,0,0,0
1113,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1008,0,0,0
1114,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1010,0,0,0
1115,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1010,0,0,0
1116,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1012,0,0,0
1117,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1012,0,0,0
1118,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1014,0,0,0
1119,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1014,0,0,0
1120,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1016,0,0,0
1121,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1016,0,0,0
1122,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1018,0,0,0
1123,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1018,0,0,0
1124,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1020,0,0,0
1125,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1020,0,0,0
1126,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1022,0,0,0
1127,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1022,0,0,0
1128,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1024,0,0,0
1129,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1024,0,0,0
1130,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1026,0,0,0
1131,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1026,0,0,0
1132,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1028,0,0,0
1133,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1028,0,0,0
1134,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1030,0,0,0
1135,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1030,0,0,0
1136,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1032,0,0,0
1137,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1032,0,0,0
1138,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1034,0,0,0
1139,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1034,0,0,0
1140,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1036,0,0,0
1141,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1036,0,0,0
1142,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1038,0,0,0
1143,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1038,0,0,0
1144,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1040,0,0,0
1145,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1040,0,0,0
1146,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1042,0,0,0
1147,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1042,0,0,0
1148,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1044,0,0,0
1149,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1044,0,0,0
1150,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1046,0,0,0
1151,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1046,0,0,0
1152,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1048,0,0,0
1153,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1048,0,0,0
1154,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1050,0,0,0
1155,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1050,0,0,0
1156,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1052,0,0,0
1157,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1052,0,0,0
1158,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1054,0,0,0
1159,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1054,0,0,0
1160,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1056,0,0,0
1161,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1056,0,0,0
1162,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1058,0,0,0
1163,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1058,0,0,0
1164,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1060,0,0,0
1165,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1060,0,0,0
1166,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1062,0,0,0
1167,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1062,0,0,0
1168,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1064,0,0,0
1169,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1064,0,0,0
1170,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1066,0,0,0
1171,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1066,0,0,0
1172,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1068,0,0,0
1173,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1068,0,0,0
1174,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1070,0,0,0
1175,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1070,0,0,0
1176,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1072,0,0,0
1177,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1072,0,0,0
1178,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1074,0,0,0
1179,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1074,0,0,0
1180,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1076,0,0,0
1181,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1076,0,0,0
1182,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1078,0,0,0
1183,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1078,0,0,0
1184,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1080,0,0,0
1185,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1080,0,0,0
1186,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1082,0,0,0
1187,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1082,0,0,0
1188,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1084,0,0,0
1189,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1084,0,0,0
1190,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1086,0,0,0
1191,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1086,0,0,0
1192,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1088,0,0,0
1193,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1088,0,0,0
1194,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1090,0,0,0
1195,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1090,0,0,0
1196,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1092,0,0,0
1197,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1092,0,0,0
1198,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1094,0,0,0
1199,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1094,0,0,0
1200,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1096,0,0,0
1201,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1096,0,0,0
1202,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1098,0,0,0
1203,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1098,0,0,0
1204,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1100,0,0,0
1205,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1100,0,0,0
1206,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1102,0,0,0
1207,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1102,0,0,0
1208,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1104,0,0,0
1209,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1104,0,0,0
1210,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1106,0,0,0
1211,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1106,0,0,0
1212,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1108,0,0,0
1213,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1108,0,0,0
1214,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1110,0,0,0
1215,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1110,0,0,0
1216,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1112,0,0,0
1217,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1112,0,0,0
1218,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1114,0,0,0
1219,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1114,0,0,0
1220,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1116,0,0,0
1221,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1116,0,0,0
1222,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1118,0,0,0
1223,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1118,0,0,0
1224,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1120,0,0,0
1225,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1120,0,0,0
1226,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1122,0,0,0
1227,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1122,0,0,0
1228,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1124,0,0,0
1229,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1124,0,0,0
1230,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1126,0,0,0
1231,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1126,0,0,0
1232,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1128,0,0,0
1233,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1128,0,0,0
1234,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1130,0,0,0
1235,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1130,0,0,0
1236,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1132,0,0,0
1237,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1132,0,0,0
1238,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1134,0,0,0
1239,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1134,0,0,0
1240,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1136,0,0,0
1241,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1136,0,0,0
1242,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1138,0,0,0
1243,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1138,0,0,0
1244,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1140,0,0,0
1245,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1140,0,0,0
1246,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1142,0,0,0
1247,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1142,0,0,0
1248,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1144,0,0,0
1249,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1144,0,0,0
1250,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1146,0,0,0
1251,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1146,0,0,0
1252,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1148,0,0,0
1253,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1148,0,0,0
1254,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1150,0,0,0
1255,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1150,0,0,0
1256,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1152,0,0,0
1257,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1152,0,0,0
1258,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1154,0,0,0
1259,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1154,0,0,0
1260,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1156,0,0,0
1261,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1156,0,0,0
1262,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1158,0,0,0
1263,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1158,0,0,0
1264,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1160,0,0,0
1265,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1160,0,0,0
1266,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1162,0,0,0
1267,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1162,0,0,0
1268,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1164,0,0,0
1269,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1164,0,0,0
1270,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1166,0,0,0
1271,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1166,0,0,0
1272,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1168,0,0,0
1273,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1168,0,0,0
1274,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1170,0,0,0
1275,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1170,0,0,0
1276,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1172,0,0,0
1277,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1172,0,0,0
1278,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1174,0,0,0
1279,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1174,0,0,0
1280,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1176,0,0,0
1281,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1176,0,0,0
1282,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1178,0,0,0
1283,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1178,0,0,0
1284,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1180,0,0,0
1285,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1180,0,0,0
1286,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1182,0,0,0
1287,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1182,0,0,0
1288,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1184,0,0,0
1289,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1184,0,0,0
1290,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1186,0,0,0
1291,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1186,0,0,0
1292,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1188,0,0,0
1293,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1188,0,0,0
1294,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1190,0,0,0
1295,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1190,0,0,0
1296,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1192,0,0,0
1297,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1192,0,0,0
1298,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1194,0,0,0
1299,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1194,0,0,0
1300,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1196,0,0,0
1301,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1196,0,0,0
1302,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1198,0,0,0
1303,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1198,0,0,0
1304,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1200,0,0,0
1305,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1200,0,0,0
1306,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1202,0,0,0
1307,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1202,0,0,0
1308,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1204,0,0,0
1309,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1204,0,0,0
1310,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1206,0,0,0
1311,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1206,0,0,0
1312,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1208,0,0,0
1313,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1208,0,0,0
1314,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1210,0,0,0
1315,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1210,0,0,0
1316,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1212,0,0,0
1317,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1212,0,0,0
1318,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1214,0,0,0
1319,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1214,0,0,0
1320,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1216,0,0,0
1321,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1216,0,0,0
1322,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1218,0,0,0
1323,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1218,0,0,0
1324,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1220,0,0,0
1325,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1220,0,0,0
1326,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1222,0,0,0
1327,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1222,0,0,0
1328,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1224,0,0,0
1329,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1224,0,0,0
1330,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1226,0,0,0
1331,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1226,0,0,0
1332,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1228,0,0,0
