time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
1971,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1866,0,0,0,3,0,0,155,0,95,0,0,100,100
1972,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1868,0,0,0,3,0,0,155,0,95,0,0,100,100
1973,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1868,0,0,0,3,0,0,155,0,95,0,0,100,100
1974,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1870,0,0,0,3,0,0,155,0,95,0,0,100,100
1975,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1870,0,0,0,3,0,0,155,0,95,0,0,100,100
1976,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1872,0,0,0,3,0,0,155,0,95,0,0,100,100
1977,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1872,0,0,0,3,0,0,155,0,95,0,0,100,100
1978,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1874,0,0,0,3,0,0,155,0,95,0,0,100,100
1979,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1874,0,0,0,3,0,0,155,0,95,0,0,100,100
1980,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1876,0,0,0,3,0,0,155,0,95,0,0,100,100
1981,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1876,0,0,0,3,0,0,155,0,95,0,0,100,100
1982,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1878,0,0,0,3,0,0,155,0,95,0,0,100,100
1983,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1878,0,0,0,3,0,0,155,0,95,0,0,100,100
1984,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1880,0,0,0,3,0,0,155,0,95,0,0,100,100
1985,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1880,0,0,0,3,0,0,155,0,95,0,0,100,100
1986,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1882,0,0,0,3,0,0,155,0,95,0,0,100,100
1987,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1882,0,0,0,3,0,0,155,0,95,0,0,100,100
1988,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1884,0,0,0,3,0,0,155,0,95,0,0,100,100
1989,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1884,0,0,0,3,0,0,155,0,95,0,0,100,100
1990,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1886,0,0,0,3,0,0,155,0,95,0,0,100,100
1991,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1886,0,0,0,3,0,0,155,0,95,0,0,100,100
1992,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1888,0,0,0,3,0,0,155,0,95,0,0,100,100
1993,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1888,0,0,0,3,0,0,155,0,95,0,0,100,100
1994,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1890,0,0,0,3,0,0,155,0,95,0,0,100,100
1995,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1890,0,0,0,3,0,0,155,0,95,0,0,100,100
1996,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1892,0,0,0,3,0,0,155,0,95,0,0,100,100
1997,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1892,0,0,0,3,0,0,155,0,95,0,0,100,100
1998,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1894,0,0,0,3,0,0,155,0,95,0,0,100,100
1999,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1894,0,0,0,3,0,0,155,0,95,0,0,100,100
2000,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1896,0,0,0,3,0,0,155,0,95,0,0,100,100
2001,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1896,0,0,0,3,0,0,155,0,95,0,0,100,100
2002,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1898,0,0,0,3,0,0,155,0,95,0,0,100,100
2003,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1898,0,0,0,3,0,0,155,0,95,0,0,100,100
2004,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1900,0,0,0,3,0,0,155,0,95,0,0,100,100
2005,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1900,0,0,0,3,0,0,155,0,95,0,0,100,100
2006,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1902,0,0,0,3,0,0,155,0,95,0,0,100,100
2007,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1902,0,0,0,3,0,0,155,0,95,0,0,100,100
2008,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1904,0,0,0,3,0,0,155,0,95,0,0,100,100
2009,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1904,0,0,0,3,0,0,155,0,95,0,0,100,100
2010,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1906,0,0,0,3,0,0,155,0,95,0,0,100,100
2011,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1906,0,0,0,3,0,0,155,0,95,0,0,100,100
2012,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1908,0,0,0,3,0,0,155,0,95,0,0,100,100
2013,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1908,0,0,0,3,0,0,155,0,95,0,0,100,100
2014,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1910,0,0,0,3,0,0,155,0,95,0,0,100,100
2015,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1910,0,0,0,3,0,0,155,0,95,0,0,100,100
2016,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1912,0,0,0,3,0,0,155,0,95,0,0,100,100
2017,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1912,0,0,0,3,0,0,155,0,95,0,0,100,100
2018,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1914,0,0,0,3,0,0,155,0,95,0,0,100,100
2019,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1914,0,0,0,3,0,0,155,0,95,0,0,100,100
2020,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1916,0,0,0,3,0,0,155,0,95,0,0,100,100
2021,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1916,0,0,0,3,0,0,155,0,95,0,0,100,100
2022,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1918,0,0,0,3,0,0,155,0,95,0,0,100,100
2023,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1918,0,0,0,3,0,0,155,0,95,0,0,100,100
2024,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1920,0,0,0,3,0,0,155,0,95,0,0,100,100
2025,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1920,0,0,0,3,0,0,155,0,95,0,0,100,100
2026,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1922,0,0,0,3,0,0,155,0,95,0,0,100,100
2027,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1922,0,0,0,3,0,0,155,0,95,0,0,100,100
2028,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1924,0,0,0,3,0,0,155,0,95,0,0,100,100
2029,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1924,0,0,0,3,0,0,155,0,95,0,0,100,100
2030,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1926,0,0,0,3,0,0,155,0,95,0,0,100,100
2031,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1926,0,0,0,3,0,0,155,0,95,0,0,100,100
2032,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1928,0,0,0,3,0,0,155,0,95,0,0,100,100
2033,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1928,0,0,0,3,0,0,155,0,95,0,0,100,100
2034,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1930,0,0,0,3,0,0,155,0,95,0,0,100,100
2035,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1930,0,0,0,3,0,0,155,0,95,0,0,100,100
2036,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1932,0,0,0,3,0,0,155,0,95,0,0,100,100
2037,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1932,0,0,0,3,0,0,155,0,95,0,0,100,100
2038,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1934,0,0,0,3,0,0,155,0,95,0,0,100,100
2039,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1934,0,0,0,3,0,0,155,0,95,0,0,100,100
2040,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1936,0,0,0,3,0,0,155,0,95,0,0,100,100
2041,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1936,0,0,0,3,0,0,155,0,95,0,0,100,100
2042,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1938,0,0,0,3,0,0,155,0,95,0,0,100,100
2043,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1938,0,0,0,3,0,0,155,0,95,0,0,100,100
2044,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1940,0,0,0,3,0,0,155,0,95,0,0,100,100
2045,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1940,0,0,0,3,0,0,155,0,95,0,0,100,100
2046,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1942,0,0,0,3,0,0,155,0,95,0,0,100,100
2047,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1942,0,0,0,3,0,0,155,0,95,0,0,100,100
2048,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1944,0,0,0,3,0,0,155,0,95,0,0,100,100
2049,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1944,0,0,0,3,0,0,155,0,95,0,0,100,100
2050,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1946,0,0,0,3,0,0,155,0,95,0,0,100,100
2051,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1946,0,0,0,3,0,0,155,0,95,0,0,100,100
2052,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1948,0,0,0,3,0,0,155,0,95,0,0,100,100
2053,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1948,0,0,0,3,0,0,155,0,95,0,0,100,100
2054,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1950,0,0,0,3,0,0,155,0,95,0,0,100,100
2055,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1950,0,0,0,3,0,0,155,0,95,0,0,100,100
2056,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1952,0,0,0,3,0,0,155,0,95,0,0,100,100
2057,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1952,0,0,0,3,0,0,155,0,95,0,0,100,100
2058,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1954,0,0,0,3,0,0,155,0,95,0,0,100,100
2059,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1954,0,0,0,3,0,0,155,0,95,0,0,100,100
2060,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1956,0,0,0,3,0,0,155,0,95,0,0,100,100
2061,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1956,0,0,0,3,0,0,155,0,95,0,0,100,100
2062,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1958,0,0,0,3,0,0,155,0,95,0,0,100,100
2063,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1958,0,0,0,3,0,0,155,0,95,0,0,100,100
2064,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1960,0,0,0,3,0,0,155,0,95,0,0,100,100
2065,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1960,0,0,0,3,0,0,155,0,95,0,0,100,100
2066,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1962,0,0,0,3,0,0,155,0,95,0,0,100,100
2067,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1962,0,0,0,3,0,0,155,0,95,0,0,100,100
2068,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1964,0,0,0,3,0,0,155,0,95,0,0,100,100
2069,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1964,0,0,0,3,0,0,155,0,95,0,0,100,100
2070,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1966,0,0,0,3,0,0,155,0,95,0,0,100,100
2071,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1966,0,0,0,3,0,0,155,0,95,0,0,100,100
2072,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1968,0,0,0,3,0,0,155,0,95,0,0,100,100
2073,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1968,0,0,0,3,0,0,155,0,95,0,0,100,100
2074,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1970,0,0,0,3,0,0,155,0,95,0,0,100,100
2075,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1970,0,0,0,3,0,0,155,0,95,0,0,100,100
2076,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1972,0,0,0,3,0,0,155,0,95,0,0,100,100
2077,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1972,0,0,0,3,0,0,155,0,95,0,0,100,100
2078,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1974,0,0,0,3,0,0,155,0,95,0,0,100,100
2079,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1974,0,0,0,3,0,0,155,0,95,0,0,100,100
2080,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1976,0,0,0,3,0,0,155,0,95,0,0,100,100
2081,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1976,0,0,0,3,0,0,155,0,95,0,0,100,100
2082,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1978,0,0,0,3,0,0,155,0,95,0,0,100,100
2083,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1978,0,0,0,3,0,0,155,0,95,0,0,100,100
2084,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1980,0,0,0,3,0,0,155,0,95,0,0,100,100
2085,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1980,0,0,0,3,0,0,155,0,95,0,0,100,100
2086,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1982,0,0,0,3,0,0,155,0,95,0,0,100,100
2087,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1982,0,0,0,3,0,0,155,0,95,0,0,100,100
2088,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1984,0,0,0,3,0,0,155,0,95,0,0,100,100
2089,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1984,0,0,0,3,0,0,155,0,95,0,0,100,100
2090,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1986,0,0,0,3,0,0,155,0,95,0,0,100,100
2091,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1986,0,0,0,3,0,0,155,0,95,0,0,100,100
2092,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1988,0,0,0,3,0,0,155,0,95,0,0,100,100
2093,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1988,0,0,0,3,0,0,155,0,95,0,0,100,100
2094,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1990,0,0,0,3,0,0,155,0,95,0,0,100,100
2095,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1990,0,0,0,3,0,0,155,0,95,0,0,100,100
2096,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1992,0,0,0,3,0,0,155,0,95,0,0,100,100
2097,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1992,0,0,0,3,0,0,155,0,95,0,0,100,100
2098,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1994,0,0,0,3,0,0,155,0,95,0,0,100,100
2099,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1994,0,0,0,3,0,0,155,0,95,0,0,100,100
2100,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1996,0,0,0,3,0,0,155,0,95,0,0,100,100
2101,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1996,0,0,0,3,0,0,155,0,95,0,0,100,100
2102,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1998,0,0,0,3,0,0,155,0,95,0,0,100,100
2103,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,1998,0,0,0,3,0,0,155,0,95,0,0,100,100
2104,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2000,0,0,0,3,0,0,155,0,95,0,0,100,100
2105,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2000,0,0,0,3,0,0,155,0,95,0,0,100,100
2106,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2002,0,0,0,3,0,0,155,0,95,0,0,100,100
2107,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2002,0,0,0,3,0,0,155,0,95,0,0,100,100
2108,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2004,0,0,0,3,0,0,155,0,95,0,0,100,100
2109,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2004,0,0,0,3,0,0,155,0,95,0,0,100,100
2110,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2006,0,0,0,3,0,0,155,0,95,0,0,100,100
2111,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2006,0,0,0,3,0,0,155,0,95,0,0,100,100
2112,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2008,0,0,0,3,0,0,155,0,95,0,0,100,100
2113,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2008,0,0,0,3,0,0,155,0,95,0,0,100,100
2114,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2010,0,0,0,3,0,0,155,0,95,0,0,100,100
2115,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2010,0,0,0,3,0,0,155,0,95,0,0,100,100
2116,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2012,0,0,0,3,0,0,155,0,95,0,0,100,100
2117,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2012,0,0,0,3,0,0,155,0,95,0,0,100,100
2118,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2014,0,0,0,3,0,0,155,0,95,0,0,100,100
2119,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2014,0,0,0,3,0,0,155,0,95,0,0,100,100
2120,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2016,0,0,0,3,0,0,155,0,95,0,0,100,100
2121,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2016,0,0,0,3,0,0,155,0,95,0,0,100,100
2122,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2018,0,0,0,3,0,0,155,0,95,0,0,100,100
2123,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2018,0,0,0,3,0,0,155,0,95,0,0,100,100
2124,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2020,0,0,0,3,0,0,155,0,95,0,0,100,100
2125,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2020,0,0,0,3,0,0,155,0,95,0,0,100,100
2126,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2022,0,0,0,3,0,0,155,0,95,0,0,100,100
2127,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2022,0,0,0,3,0,0,155,0,95,0,0,100,100
2128,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2024,0,0,0,3,0,0,155,0,95,0,0,100,100
2129,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2024,0,0,0,3,0,0,155,0,95,0,0,100,100
2130,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2026,0,0,0,3,0,0,155,0,95,0,0,100,100
2131,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2026,0,0,0,3,0,0,155,0,95,0,0,100,100
2132,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2028,0,0,0,3,0,0,155,0,95,0,0,100,100
2133,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2028,0,0,0,3,0,0,155,0,95,0,0,100,100
2134,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2030,0,0,0,3,0,0,155,0,95,0,0,100,100
2135,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2030,0,0,0,3,0,0,155,0,95,0,0,100,100
2136,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2032,0,0,0,3,0,0,155,0,95,0,0,100,100
2137,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2032,0,0,0,3,0,0,155,0,95,0,0,100,100
2138,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2034,0,0,0,3,0,0,155,0,95,0,0,100,100
2139,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2034,0,0,0,3,0,0,155,0,95,0,0,100,100
2140,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2036,0,0,0,3,0,0,155,0,95,0,0,100,100
2141,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2036,0,0,0,3,0,0,155,0,95,0,0,100,100
2142,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2038,0,0,0,3,0,0,155,0,95,0,0,100,100
2143,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2038,0,0,0,3,0,0,155,0,95,0,0,100,100
2144,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2040,0,0,0,3,0,0,155,0,95,0,0,100,100
2145,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2040,0,0,0,3,0,0,155,0,95,0,0,100,100
2146,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2042,0,0,0,3,0,0,155,0,95,0,0,100,100
2147,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2042,0,0,0,3,0,0,155,0,95,0,0,100,100
2148,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2044,0,0,0,3,0,0,155,0,95,0,0,100,100
2149,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2044,0,0,0,3,0,0,155,0,95,0,0,100,100
2150,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2046,0,0,0,3,0,0,155,0,95,0,0,100,100
2151,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2046,0,0,0,3,0,0,155,0,95,0,0,100,100
2152,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2048,0,0,0,3,0,0,155,0,95,0,0,100,100
2153,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2048,0,0,0,3,0,0,155,0,95,0,0,100,100
2154,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2050,0,0,0,3,0,0,155,0,95,0,0,100,100
2155,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2050,0,0,0,3,0,0,155,0,95,0,0,100,100
2156,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2052,0,0,0,3,0,0,155,0,95,0,0,100,100
2157,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2052,0,0,0,3,0,0,155,0,95,0,0,100,100
2158,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2054,0,0,0,3,0,0,155,0,95,0,0,100,100
2159,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2054,0,0,0,3,0,0,155,0,95,0,0,100,100
2160,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2056,0,0,0,3,0,0,155,0,95,0,0,100,100
2161,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2056,0,0,0,3,0,0,155,0,95,0,0,100,100
2162,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2058,0,0,0,3,0,0,155,0,95,0,0,100,100
2163,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2058,0,0,0,3,0,0,155,0,95,0,0,100,100
2164,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2060,0,0,0,3,0,0,155,0,95,0,0,100,100
2165,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2060,0,0,0,3,0,0,155,0,95,0,0,100,100
2166,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2062,0,0,0,3,0,0,155,0,95,0,0,100,100
2167,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2062,0,0,0,3,0,0,155,0,95,0,0,100,100
2168,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2064,0,0,0,3,0,0,155,0,95,0,0,100,100
2169,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2064,0,0,0,3,0,0,155,0,95,0,0,100,100
2170,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2066,0,0,0,3,0,0,155,0,95,0,0,100,100
2171,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2066,0,0,0,3,0,0,155,0,95,0,0,100,100
2172,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2068,0,0,0,3,0,0,155,0,95,0,0,100,100
2173,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2068,0,0,0,3,0,0,155,0,95,0,0,100,100
2174,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2070,0,0,0,3,0,0,155,0,95,0,0,100,100
2175,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2070,0,0,0,3,0,0,155,0,95,0,0,100,100
2176,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2072,0,0,0,3,0,0,155,0,95,0,0,100,100
2177,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2072,0,0,0,3,0,0,155,0,95,0,0,100,100
2178,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2074,0,0,0,3,0,0,155,0,95,0,0,100,100
2179,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2074,0,0,0,3,0,0,155,0,95,0,0,100,100
2180,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2076,0,0,0,3,0,0,155,0,95,0,0,100,100
2181,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2076,0,0,0,3,0,0,155,0,95,0,0,100,100
2182,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2078,0,0,0,3,0,0,155,0,95,0,0,100,100
2183,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2078,0,0,0,3,0,0,155,0,95,0,0,100,100
2184,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2080,0,0,0,3,0,0,155,0,95,0,0,100,100
2185,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2080,0,0,0,3,0,0,155,0,95,0,0,100,100
2186,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2082,0,0,0,3,0,0,155,0,95,0,0,100,100
2187,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2082,0,0,0,3,0,0,155,0,95,0,0,100,100
2188,16,0,1,0,0,0,0,1510,0,1510,1510,0,0,550,2084,0,0,0,3,0,0,155,0,95,0,0,100,100
