time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
1384,8,3,0,100,0,1510,3,1200,0,0,450,1,1
1385,8,3,0,100,0,1510,3,1200,0,0,450,1,1
1386,8,3,0,100,0,1510,3,1200,0,0,452,1,1
1387,8,3,0,100,0,1510,3,1200,0,0,452,1,1
1388,8,3,0,100,0,1510,3,1200,0,0,454,1,1
1389,8,3,0,100,0,1510,3,1200,0,0,454,1,1
1390,8,3,0,100,0,1510,3,1200,0,0,456,1,1
1391,8,3,0,100,0,1510,3,1200,0,0,456,1,1
1392,8,3,0,100,0,1510,3,1200,0,0,458,1,1
1393,8,3,0,100,0,1510,3,1200,0,0,458,1,1
1394,8,3,0,100,0,1510,3,1200,0,0,460,1,1
1395,8,3,0,100,0,1510,3,1200,0,0,460,1,1
1396,8,3,0,100,0,1510,3,1200,0,0,462,1,1
1397,8,3,0,100,0,1510,3,1200,0,0,462,1,1
1398,8,3,0,100,0,1510,3,1200,0,0,464,1,1
1399,8,3,0,100,0,1510,3,1200,0,0,464,1,1
1400,14,3,3,0,0,1510,6,0,0,250,466,1,1
1401,14,3,3,0,0,1510,6,0,0,250,466,1,1
1402,14,3,3,0,0,1510,6,0,0,250,468,1,1
1403,14,3,3,0,0,1510,6,0,0,250,468,1,1
1404,14,3,3,0,0,1510,6,0,0,250,470,1,1
1405,14,3,3,0,0,1510,6,0,0,250,470,1,1
1406,14,3,3,0,0,1510,6,0,0,250,472,1,1
1407,14,3,3,0,0,1510,6,0,0,250,472,1,1
1408,14,3,3,0,0,1510,6,0,0,250,474,1,1
1409,14,3,3,0,0,1510,6,0,0,250,474,1,1
1410,14,3,3,0,0,1510,6,0,0,250,476,1,1
1411,14,3,3,0,0,1510,6,0,0,250,476,1,1
1412,14,3,3,0,0,1510,6,0,0,250,478,1,1
1413,14,3,3,0,0,1510,6,0,0,250,478,1,1
1414,14,3,3,0,0,1510,6,0,0,250,480,1,1
1415,14,3,3,0,0,1510,6,0,0,250,480,1,1
1416,14,3,3,0,0,1510,6,0,0,250,482,1,1
1417,14,3,3,0,0,1510,6,0,0,250,482,1,1
1418,14,3,3,0,0,1510,6,0,0,250,484,1,1
1419,14,3,3,0,0,1510,6,0,0,250,484,1,1
1420,14,3,3,0,0,1510,6,0,0,250,486,1,1
1421,14,3,3,0,0,1510,6,0,0,250,486,1,1
1422,14,3,3,0,0,1510,6,0,0,250,488,1,1
1423,14,3,3,0,0,1510,6,0,0,250,488,1,1
1424,14,3,3,0,0,1510,6,0,0,250,490,1,1
1425,14,3,3,0,0,1510,6,0,0,250,490,1,1
1426,14,3,3,0,0,1510,6,0,0,250,492,1,1
1427,14,3,3,0,0,1510,6,0,0,250,492,1,1
1428,14,3,3,0,0,1510,6,0,0,250,494,1,1
1429,14,3,3,0,0,1510,6,0,0,250,494,1,1
1430,14,3,3,0,0,1510,6,0,0,250,496,1,1
1431,14,3,3,0,0,1510,6,0,0,250,496,1,1
1432,14,3,3,0,0,1510,6,0,0,250,498,1,1
1433,14,3,3,0,0,1510,6,0,0,250,498,1,1
1434,14,3,3,0,0,1510,6,0,0,250,500,1,1
1435,14,3,3,0,0,1510,6,0,0,250,500,1,1
1436,14,3,3,0,0,1510,6,0,0,250,502,1,1
1437,14,3,3,0,0,1510,6,0,0,250,502,1,1
1438,14,3,3,0,0,1510,6,0,0,250,504,1,1
1439,14,3,3,0,0,1510,6,0,0,250,504,1,1
1440,14,3,3,0,0,1510,6,0,0,250,506,1,1
1441,14,3,3,0,0,1510,6,0,0,250,506,1,1
1442,14,3,3,0,0,1510,6,0,0,250,508,1,1
1443,14,3,3,0,0,1510,6,0,0,250,508,1,1
1444,14,3,3,0,0,1510,6,0,0,250,510,1,1
1445,14,3,3,0,0,1510,6,0,0,250,510,1,1
1446,14,3,3,0,0,1510,6,0,0,250,512,1,1
1447,14,3,3,0,0,1510,6,0,0,250,512,1,1
1448,14,3,3,0,0,1510,6,0,0,250,514,1,1
1449,14,3,3,0,0,1510,6,0,0,250,514,1,1
1450,14,3,3,0,0,1510,6,0,0,250,516,1,1
1451,14,3,3,0,0,1510,6,0,0,250,516,1,1
1452,14,3,3,0,0,1510,6,0,0,250,518,1,1
1453,14,3,3,0,0,1510,6,0,0,250,518,1,1
1454,14,3,3,0,0,1510,6,0,0,250,520,1,1
1455,14,3,3,0,0,1510,6,0,0,250,520,1,1
1456,14,3,3,0,0,1510,6,0,0,250,522,1,1
1457,14,3,3,0,0,1510,6,0,0,250,522,1,1
1458,14,3,3,0,0,1510,6,0,0,250,524,1,1
1459,14,3,3,0,0,1510,6,0,0,250,524,1,1
1460,14,3,3,0,0,1510,6,0,0,250,526,1,1
1461,14,3,3,0,0,1510,6,0,0,250,526,1,1
1462,14,3,3,0,0,1510,6,0,0,250,528,1,1
1463,14,3,3,0,0,1510,6,0,0,250,528,1,1
1464,14,3,3,0,0,1510,6,0,0,250,530,1,1
1465,14,3,3,0,0,1510,6,0,0,250,530,1,1
1466,14,3,3,0,0,1510,6,0,0,250,532,1,1
1467,14,3,3,0,0,1510,6,0,0,250,532,1,1
1468,14,3,3,0,0,1510,6,0,0,250,534,1,1
1469,14,3,3,0,0,1510,6,0,0,250,534,1,1
1470,14,3,3,0,0,1510,6,0,0,250,536,1,1
1471,14,3,3,0,0,1510,6,0,0,250,536,1,1
1472,14,3,3,0,0,1510,6,0,0,250,538,1,1
1473,14,3,3,0,0,1510,6,0,0,250,538,1,1
1474,14,3,3,0,0,1510,6,0,0,250,540,1,1
1475,14,3,3,0,0,1510,6,0,0,250,540,1,1
1476,14,3,3,0,0,1510,6,0,0,250,542,1,1
1477,14,3,3,0,0,1510,6,0,0,250,542,1,1
1478,14,3,3,0,0,1510,6,0,0,250,544,1,1
1479,14,3,3,0,0,1510,6,0,0,250,544,1,1
1480,14,3,3,0,0,1510,6,0,0,250,546,1,1
1481,14,3,3,0,0,1510,6,0,0,250,546,1,1
1482,14,3,3,0,0,1510,6,0,0,250,548,1,1
1483,14,3,3,0,0,1510,6,0,0,250,548,1,1
1484,14,3,3,0,0,1510,6,0,0,250,550,1,1
1485,14,3,3,0,0,1510,6,0,0,250,550,1,1
1486,14,3,3,0,0,1510,6,0,0,250,552,1,1
1487,14,3,3,0,0,1510,6,0,0,250,552,1,1
1488,14,3,3,0,0,1510,6,0,0,250,554,1,1
1489,14,3,3,0,0,1510,6,0,0,250,554,1,1
1490,14,3,3,0,0,1510,6,0,0,250,556,1,1
1491,14,3,3,0,0,1510,6,0,0,250,556,1,1
1492,14,3,3,0,0,1510,6,0,0,250,558,1,1
1493,14,3,3,0,0,1510,6,0,0,250,558,1,1
1494,14,3,3,0,0,1510,6,0,0,250,560,1,1
1495,14,3,3,0,0,1510,6,0,0,250,560,1,1
1496,14,3,3,0,0,1510,6,0,0,250,562,1,1
1497,14,3,3,0,0,1510,6,0,0,250,562,1,1
1498,14,3,3,0,0,1510,6,0,0,250,564,1,1
1499,14,3,3,0,0,1510,6,0,0,250,564,1,1
1500,14,3,3,0,0,1510,6,0,0,250,566,1,1
1501,14,3,3,0,0,1510,6,0,0,250,566,1,1
1502,14,3,3,0,0,1510,6,0,0,250,568,1,1
1503,14,3,3,0,0,1510,6,0,0,250,568,1,1
1504,14,3,3,0,0,1510,6,0,0,250,570,1,1
1505,14,3,3,0,0,1510,6,0,0,250,570,1,1
1506,14,3,3,0,0,1510,6,0,0,250,572,1,1
1507,14,3,3,0,0,1510,6,0,0,250,572,1,1
1508,14,3,3,0,0,1510,6,0,0,250,574,1,1
1509,14,3,3,0,0,1510,6,0,0,250,574,1,1
1510,14,3,3,0,0,1510,6,0,0,250,576,1,1
1511,14,3,3,0,0,1510,6,0,0,250,576,1,1
1512,14,3,3,0,0,1510,6,0,0,250,578,1,1
1513,14,3,3,0,0,1510,6,0,0,250,578,1,1
1514,14,3,3,0,0,1510,6,0,0,250,580,1,1
1515,14,3,3,0,0,1510,6,0,0,250,580,1,1
1516,14,3,3,0,0,1510,6,0,0,250,582,1,1
1517,14,3,3,0,0,1510,6,0,0,250,582,1,1
1518,14,3,3,0,0,1510,6,0,0,250,584,1,1
1519,14,3,3,0,0,1510,6,0,0,250,584,1,1
1520,14,3,3,0,0,1510,6,0,0,250,586,1,1
1521,14,3,3,0,0,1510,6,0,0,250,586,1,1
1522,14,3,3,0,0,1510,6,0,0,250,588,1,1
1523,14,3,3,0,0,1510,6,0,0,250,588,1,1
1524,14,3,3,0,0,1510,6,0,0,250,590,1,1
1525,14,3,3,0,0,1510,6,0,0,250,590,1,1
1526,14,3,3,0,0,1510,6,0,0,250,592,1,1
1527,14,3,3,0,0,1510,6,0,0,250,592,1,1
1528,14,3,3,0,0,1510,6,0,0,250,594,1,1
1529,14,3,3,0,0,1510,6,0,0,250,594,1,1
1530,14,3,3,0,0,1510,6,0,0,250,596,1,1
1531,14,3,3,0,0,1510,6,0,0,250,596,1,1
1532,14,3,3,0,0,1510,6,0,0,250,598,1,1
1533,14,3,3,0,0,1510,6,0,0,250,598,1,1
1534,14,3,3,0,0,1510,6,0,0,250,600,1,1
1535,14,3,3,0,0,1510,6,0,0,250,600,1,1
1536,14,3,3,0,0,1510,6,0,0,250,602,1,1
1537,14,3,3,0,0,1510,6,0,0,250,602,1,1
1538,14,3,3,0,0,1510,6,0,0,250,604,1,1
1539,14,3,3,0,0,1510,6,0,0,250,604,1,1
1540,14,3,3,0,0,1510,6,0,0,250,606,1,1
1541,14,3,3,0,0,1510,6,0,0,250,606,1,1
1542,14,3,3,0,0,1510,6,0,0,250,608,1,1
1543,14,3,3,0,0,1510,6,0,0,250,608,1,1
1544,14,3,3,0,0,1510,6,0,0,250,610,1,1
1545,14,3,3,0,0,1510,6,0,0,250,610,1,1
1546,14,3,3,0,0,1510,6,0,0,250,612,1,1
1547,14,3,3,0,0,1510,6,0,0,250,612,1,1
1548,14,3,3,0,0,1510,6,0,0,250,614,1,1
1549,14,3,3,0,0,1510,6,0,0,250,614,1,1
1550,14,3,3,0,0,1510,6,0,0,250,616,1,1
1551,14,3,3,0,0,1510,6,0,0,250,616,1,1
1552,14,3,3,0,0,1510,6,0,0,250,618,1,1
1553,14,3,3,0,0,1510,6,0,0,250,618,1,1
1554,14,3,3,0,0,1510,6,0,0,250,620,1,1
1555,14,3,3,0,0,1510,6,0,0,250,620,1,1
1556,14,3,3,0,0,1510,6,0,0,250,622,1,1
1557,14,3,3,0,0,1510,6,0,0,250,622,1,1
1558,14,3,3,0,0,1510,6,0,0,250,624,1,1
1559,14,3,3,0,0,1510,6,0,0,250,624,1,1
1560,14,3,3,0,0,1510,6,0,0,250,626,1,1
1561,14,3,3,0,0,1510,6,0,0,250,626,1,1
1562,14,3,3,0,0,1510,6,0,0,250,628,1,1
1563,14,3,3,0,0,1510,6,0,0,250,628,1,1
1564,14,3,3,0,0,1510,6,0,0,250,630,1,1
1565,14,3,3,0,0,1510,6,0,0,250,630,1,1
1566,14,3,3,0,0,1510,6,0,0,250,632,1,1
1567,14,3,3,0,0,1510,6,0,0,250,632,1,1
1568,14,3,3,0,0,1510,6,0,0,250,634,1,1
1569,14,3,3,0,0,1510,6,0,0,250,634,1,1
1570,14,3,3,0,0,1510,6,0,0,250,636,1,1
1571,14,3,3,0,0,1510,6,0,0,250,636,1,1
1572,14,3,3,0,0,1510,6,0,0,250,638,1,1
1573,14,3,3,0,0,1510,6,0,0,250,638,1,1
1574,14,3,3,0,0,1510,6,0,0,250,640,1,1
1575,14,3,3,0,0,1510,6,0,0,250,640,1,1
1576,14,3,3,0,0,1510,6,0,0,250,642,1,1
1577,14,3,3,0,0,1510,6,0,0,250,642,1,1
1578,14,3,3,0,0,1510,6,0,0,250,644,1,1
1579,14,3,3,0,0,1510,6,0,0,250,644,1,1
1580,14,3,3,0,0,1510,6,0,0,250,646,1,1
1581,14,3,3,0,0,1510,6,0,0,250,646,1,1
1582,14,3,3,0,0,1510,6,0,0,250,648,1,1
1583,14,3,3,0,0,1510,6,0,0,250,648,1,1
1584,14,3,3,0,0,1510,6,0,0,250,650,1,1
1585,14,3,3,0,0,1510,6,0,0,250,650,1,1
1586,14,3,3,0,0,1510,6,0,0,250,652,1,1
1587,14,3,3,0,0,1510,6,0,0,250,652,1,1
1588,14,3,3,0,0,1510,6,0,0,250,654,1,1
1589,14,3,3,0,0,1510,6,0,0,250,654,1,1
1590,14,3,3,0,0,1510,6,0,0,250,656,1,1
1591,14,3,3,0,0,1510,6,0,0,250,656,1,1
1592,14,3,3,0,0,1510,6,0,0,250,658,1,1
1593,14,3,3,0,0,1510,6,0,0,250,658,1,1
1594,14,3,3,0,0,1510,6,0,0,250,660,1,1
1595,14,3,3,0,0,1510,6,0,0,250,660,1,1
1596,14,3,3,0,0,1510,6,0,0,250,662,1,1
1597,14,3,3,0,0,1510,6,0,0,250,662,1,1
1598,14,3,3,0,0,1510,6,0,0,250,664,1,1
1599,14,3,3,0,0,1510,6,0,0,250,664,1,1
1600,14,3,3,0,0,1510,6,0,0,250,666,1,1
1601,14,3,3,0,0,1510,6,0,0,250,666,1,1
1602,14,3,3,0,0,1510,6,0,0,250,668,1,1
1603,14,3,3,0,0,1510,6,0,0,250,668,1,1
1604,14,3,3,0,0,1510,6,0,0,250,670,1,1
1605,14,3,3,0,0,1510,6,0,0,250,670,1,1
1606,14,3,3,0,0,1510,6,0,0,250,672,1,1
1607,14,3,3,0,0,1510,6,0,0,250,672,1,1
1608,14,3,3,0,0,1510,6,0,0,250,674,1,1
1609,14,3,3,0,0,1510,6,0,0,250,674,1,1
1610,14,3,3,0,0,1510,6,0,0,250,676,1,1
1611,14,3,3,0,0,1510,6,0,0,250,676,1,1
1612,14,3,3,0,0,1510,6,0,0,250,678,1,1
1613,14,3,3,0,0,1510,6,0,0,250,678,1,1
1614,14,3,3,0,0,1510,6,0,0,250,680,1,1
1615,14,3,3,0,0,1510,6,0,0,250,680,1,1
1616,14,3,3,0,0,1510,6,0,0,250,682,1,1
1617,14,3,3,0,0,1510,6,0,0,250,682,1,1
1618,14,3,3,0,0,1510,6,0,0,250,684,1,1
1619,14,3,3,0,0,1510,6,0,0,250,684,1,1
1620,14,3,3,0,0,1510,6,0,0,250,686,1,1
1621,14,3,3,0,0,1510,6,0,0,250,686,1,1
1622,14,3,3,0,0,1510,6,0,0,250,688,1,1
1623,14,3,3,0,0,1510,6,0,0,250,688,1,1
1624,14,3,3,0,0,1510,6,0,0,250,690,1,1
1625,14,3,3,0,0,1510,6,0,0,250,690,1,1
1626,14,3,3,0,0,1510,6,0,0,250,692,1,1
1627,14,3,3,0,0,1510,6,0,0,250,692,1,1
1628,14,3,3,0,0,1510,6,0,0,250,694,1,1
1629,14,3,3,0,0,1510,6,0,0,250,694,1,1
1630,14,3,3,0,0,1510,6,0,0,250,696,1,1
1631,14,3,3,0,0,1510,6,0,0,250,696,1,1
1632,14,3,3,0,0,1510,6,0,0,250,698,1,1
1633,14,3,3,0,0,1510,6,0,0,250,698,1,1
1634,14,3,3,0,0,1510,6,0,0,250,700,1,1
1635,14,3,3,0,0,1510,6,0,0,250,700,1,1
1636,14,3,3,0,0,1510,6,0,0,250,702,1,1
1637,14,3,3,0,0,1510,6,0,0,250,702,1,1
1638,14,3,3,0,0,1510,6,0,0,250,704,1,1
1639,14,3,3,0,0,1510,6,0,0,250,704,1,1
1640,14,3,3,0,0,1510,6,0,0,250,706,1,1
1641,14,3,3,0,0,1510,6,0,0,250,706,1,1
1642,14,3,3,0,0,1510,6,0,0,250,708,1,1
1643,14,3,3,0,0,1510,6,0,0,250,708,1,1
1644,14,3,3,0,0,1510,6,0,0,250,710,1,1
1645,14,3,3,0,0,1510,6,0,0,250,710,1,1
1646,14,3,3,0,0,1510,6,0,0,250,712,1,1
1647,14,3,3,0,0,1510,6,0,0,250,712,1,1
1648,14,3,3,0,0,1510,6,0,0,250,714,1,1
1649,14,3,3,0,0,1510,6,0,0,250,714,1,1
1650,14,3,3,0,0,1510,6,0,0,250,716,1,1
1651,14,3,3,0,0,1510,6,0,0,250,716,1,1
1652,14,3,3,0,0,1510,6,0,0,250,718,1,1
1653,14,3,3,0,0,1510,6,0,0,250,718,1,1
1654,14,3,3,0,0,1510,6,0,0,250,720,1,1
1655,14,3,3,0,0,1510,6,0,0,250,720,1,1
1656,14,3,3,0,0,1510,6,0,0,250,722,1,1
1657,14,3,3,0,0,1510,6,0,0,250,722,1,1
1658,14,3,3,0,0,1510,6,0,0,250,724,1,1
1659,14,3,3,0,0,1510,6,0,0,250,724,1,1
1660,14,3,3,0,0,1510,6,0,0,250,726,1,1
1661,14,3,3,0,0,1510,6,0,0,250,726,1,1
1662,14,3,3,0,0,1510,6,0,0,250,728,1,1
1663,14,3,3,0,0,1510,6,0,0,250,728,1,1
1664,14,3,3,0,0,1510,6,0,0,250,730,1,1
1665,14,3,3,0,0,1510,6,0,0,250,730,1,1
1666,14,3,3,0,0,1510,6,0,0,250,732,1,1
1667,14,3,3,0,0,1510,6,0,0,250,732,1,1
1668,14,3,3,0,0,1510,6,0,0,250,734,1,1
1669,14,3,3,0,0,1510,6,0,0,250,734,1,1
1670,14,3,3,0,0,1510,6,0,0,250,736,1,1
1671,14,3,3,0,0,1510,6,0,0,250,736,1,1
1672,14,3,3,0,0,1510,6,0,0,250,738,1,1
1673,14,3,3,0,0,1510,6,0,0,250,738,1,1
1674,14,3,3,0,0,1510,6,0,0,250,740,1,1
1675,14,3,3,0,0,1510,6,0,0,250,740,1,1
1676,14,3,3,0,0,1510,6,0,0,250,742,1,1
1677,14,3,3,0,0,1510,6,0,0,250,742,1,1
1678,14,3,3,0,0,1510,6,0,0,250,744,1,1
1679,14,3,3,0,0,1510,6,0,0,250,744,1,1
1680,14,3,3,0,0,1510,6,0,0,250,746,1,1
1681,14,3,3,0,0,1510,6,0,0,250,746,1,1
1682,14,3,3,0,0,1510,6,0,0,250,748,1,1
1683,14,3,3,0,0,1510,6,0,0,250,748,1,1
1684,14,3,3,0,0,1510,6,0,0,250,750,1,1
1685,14,3,3,0,0,1510,6,0,0,250,750,1,1
1686,14,3,3,0,0,1510,6,0,0,250,752,1,1
1687,14,3,3,0,0,1510,6,0,0,250,752,1,1
1688,14,3,3,0,0,1510,6,0,0,250,754,1,1
1689,14,3,3,0,0,1510,6,0,0,250,754,1,1
1690,14,3,3,0,0,1510,6,0,0,250,756,1,1
1691,14,3,3,0,0,1510,6,0,0,250,756,1,1
1692,14,3,3,0,0,1510,6,0,0,250,758,1,1
1693,14,3,3,0,0,1510,6,0,0,250,758,1,1
1694,14,3,3,0,0,1510,6,0,0,250,760,1,1
1695,14,3,3,0,0,1510,6,0,0,250,760,1,1
1696,14,3,3,0,0,1510,6,0,0,250,762,1,1
1697,14,3,3,0,0,1510,6,0,0,250,762,1,1
1698,14,3,3,0,0,1510,6,0,0,250,764,1,1
1699,14,3,3,0,0,1510,6,0,0,250,764,1,1
1700,14,3,3,0,0,1510,6,0,0,250,766,1,1
1701,14,3,3,0,0,1510,6,0,0,250,766,1,1
1702,14,3,3,0,0,1510,6,0,0,250,768,1,1
1703,14,3,3,0,0,1510,6,0,0,250,768,1,1
1704,14,3,3,0,0,1510,6,0,0,250,770,1,1
1705,14,3,3,0,0,1510,6,0,0,250,770,1,1
1706,14,3,3,0,0,1510,6,0,0,250,772,1,1
1707,14,3,3,0,0,1510,6,0,0,250,772,1,1
1708,14,3,3,0,0,1510,6,0,0,250,774,1,1
1709,14,3,3,0,0,1510,6,0,0,250,774,1,1
1710,14,3,3,0,0,1510,6,0,0,250,776,1,1
1711,14,3,3,0,0,1510,6,0,0,250,776,1,1
1712,14,3,3,0,0,1510,6,0,0,250,778,1,1
1713,14,3,3,0,0,1510,6,0,0,250,778,1,1
1714,14,3,3,0,0,1510,6,0,0,250,780,1,1
1715,14,3,3,0,0,1510,6,0,0,250,780,1,1
1716,14,3,3,0,0,1510,6,0,0,250,782,1,1
1717,14,3,3,0,0,1510,6,0,0,250,782,1,1
1718,14,3,3,0,0,1510,6,0,0,250,784,1,1
1719,14,3,3,0,0,1510,6,0,0,250,784,1,1
1720,14,3,3,0,0,1510,6,0,0,250,786,1,1
1721,14,3,3,0,0,1510,6,0,0,250,786,1,1
1722,14,3,3,0,0,1510,6,0,0,250,788,1,1
1723,14,3,3,0,0,1510,6,0,0,250,788,1,1
1724,14,3,3,0,0,1510,6,0,0,250,790,1,1
1725,14,3,3,0,0,1510,6,0,0,250,790,1,1
1726,14,3,3,0,0,1510,6,0,0,250,792,1,1
1727,14,3,3,0,0,1510,6,0,0,250,792,1,1
1728,14,3,3,0,0,1510,6,0,0,250,794,1,1
1729,14,3,3,0,0,1510,6,0,0,250,794,1,1
1730,14,3,3,0,0,1510,6,0,0,250,796,1,1
1731,14,3,3,0,0,1510,6,0,0,250,796,1,1
1732,14,3,3,0,0,1510,6,0,0,250,798,1,1
1733,14,3,3,0,0,1510,6,0,0,250,798,1,1
1734,14,3,3,0,0,1510,6,0,0,250,800,1,1
1735,14,3,3,0,0,1510,6,0,0,250,800,1,1
1736,14,3,3,0,0,1510,6,0,0,250,802,1,1
1737,14,3,3,0,0,1510,6,0,0,250,802,1,1
1738,14,3,3,0,0,1510,6,0,0,250,804,1,1
1739,14,3,3,0,0,1510,6,0,0,250,804,1,1
1740,14,3,3,0,0,1510,6,0,0,250,806,1,1
1741,14,3,3,0,0,1510,6,0,0,250,806,1,1
1742,14,3,3,0,0,1510,6,0,0,250,808,1,1
1743,14,3,3,0,0,1510,6,0,0,250,808,1,1
1744,14,3,3,0,0,1510,6,0,0,250,810,1,1
1745,14,3,3,0,0,1510,6,0,0,250,810,1,1
1746,14,3,3,0,0,1510,6,0,0,250,812,1,1
1747,14,3,3,0,0,1510,6,0,0,250,812,1,1
1748,14,3,3,0,0,1510,6,0,0,250,814,1,1
1749,14,3,3,0,0,1510,6,0,0,250,814,1,1
1750,14,3,3,0,0,1510,6,0,0,250,816,1,1
1751,14,3,3,0,0,1510,6,0,0,250,816,1,1
1752,14,3,3,0,0,1510,6,0,0,250,818,1,1
1753,14,3,3,0,0,1510,6,0,0,250,818,1,1
1754,14,3,3,0,0,1510,6,0,0,250,820,1,1
1755,14,3,3,0,0,1510,6,0,0,250,820,1,1
1756,14,3,3,0,0,1510,6,0,0,250,822,1,1
1757,14,3,3,0,0,1510,6,0,0,250,822,1,1
1758,14,3,3,0,0,1510,6,0,0,250,824,1,1
1759,14,3,3,0,0,1510,6,0,0,250,824,1,1
1760,14,3,3,0,0,1510,6,0,0,250,826,1,1
1761,14,3,3,0,0,1510,6,0,0,250,826,1,1
1762,14,3,3,0,0,1510,6,0,0,250,828,1,1
1763,14,3,3,0,0,1510,6,0,0,250,828,1,1
1764,14,3,3,0,0,1510,6,0,0,250,830,1,1
1765,14,3,3,0,0,1510,6,0,0,250,830,1,1
1766,14,3,3,0,0,1510,6,0,0,250,832,1,1
1767,14,3,3,0,0,1510,6,0,0,250,832,1,1
1768,14,3,3,0,0,1510,6,0,0,250,834,1,1
1769,14,3,3,0,0,1510,6,0,0,250,834,1,1
1770,14,3,3,0,0,1510,6,0,0,250,836,1,1
1771,14,3,3,0,0,1510,6,0,0,250,836,1,1
1772,14,3,3,0,0,1510,6,0,0,250,838,1,1
1773,14,3,3,0,0,1510,6,0,0,250,838,1,1
1774,14,3,3,0,0,1510,6,0,0,250,840,1,1
1775,14,3,3,0,0,1510,6,0,0,250,840,1,1
1776,14,3,3,0,0,1510,6,0,0,250,842,1,1
1777,14,3,3,0,0,1510,6,0,0,250,842,1,1
1778,14,3,3,0,0,1510,6,0,0,250,844,1,1
1779,14,3,3,0,0,1510,6,0,0,250,844,1,1
1780,14,3,3,0,0,1510,6,0,0,250,846,1,1
1781,14,3,3,0,0,1510,6,0,0,250,846,1,1
1782,14,3,3,0,0,1510,6,0,0,250,848,1,1
1783,14,3,3,0,0,1510,6,0,0,250,848,1,1
1784,14,3,3,0,0,1510,6,0,0,250,850,1,1
1785,14,3,3,0,0,1510,6,0,0,250,850,1,1
1786,14,3,3,0,0,1510,6,0,0,250,852,1,1
1787,14,3,3,0,0,1510,6,0,0,250,852,1,1
1788,14,3,3,0,0,1510,6,0,0,250,854,1,1
1789,14,3,3,0,0,1510,6,0,0,250,854,1,1
1790,14,3,3,0,0,1510,6,0,0,250,856,1,1
1791,14,3,3,0,0,1510,6,0,0,250,856,1,1
1792,14,3,3,0,0,1510,6,0,0,250,858,1,1
1793,14,3,3,0,0,1510,6,0,0,250,858,1,1
1794,14,3,3,0,0,1510,6,0,0,250,860,1,1
1795,14,3,3,0,0,1510,6,0,0,250,860,1,1
1796,14,3,3,0,0,1510,6,0,0,250,862,1,1
1797,14,3,3,0,0,1510,6,0,0,250,862,1,1
1798,14,3,3,0,0,1510,6,0,0,250,864,1,1
1799,14,3,3,0,0,1510,6,0,0,250,864,1,1
1800,14,3,3,0,0,1510,6,0,0,250,866,1,1
1801,14,3,3,0,0,1510,6,0,0,250,866,1,1
1802,14,3,3,0,0,1510,6,0,0,250,868,1,1
1803,14,3,3,0,0,1510,6,0,0,250,868,1,1
1804,14,3,3,0,0,1510,6,0,0,250,870,1,1
1805,14,3,3,0,0,1510,6,0,0,250,870,1,1
1806,14,3,3,0,0,1510,6,0,0,250,872,1,1
1807,14,3,3,0,0,1510,6,0,0,250,872,1,1
1808,14,3,3,0,0,1510,6,0,0,250,874,1,1
1809,14,3,3,0,0,1510,6,0,0,250,874,1,1
1810,14,3,3,0,0,1510,6,0,0,250,876,1,1
1811,14,3,3,0,0,1510,6,0,0,250,876,1,1
1812,14,3,3,0,0,1510,6,0,0,250,878,1,1
1813,14,3,3,0,0,1510,6,0,0,250,878,1,1
1814,14,3,3,0,0,1510,6,0,0,250,880,1,1
1815,14,3,3,0,0,1510,6,0,0,250,880,1,1
1816,14,3,3,0,0,1510,6,0,0,250,882,1,1
1817,14,3,3,0,0,1510,6,0,0,250,882,1,1
1818,14,3,3,0,0,1510,6,0,0,250,884,1,1
1819,14,3,3,0,0,1510,6,0,0,250,884,1,1
1820,14,3,3,0,0,1510,6,0,0,250,886,1,1
1821,14,3,3,0,0,1510,6,0,0,250,886,1,1
1822,14,3,3,0,0,1510,6,0,0,250,888,1,1
1823,14,3,3,0,0,1510,6,0,0,250,888,1,1
1824,14,3,3,0,0,1510,6,0,0,250,890,1,1
1825,14,3,3,0,0,1510,6,0,0,250,890,1,1
1826,14,3,3,0,0,1510,6,0,0,250,892,1,1
1827,14,3,3,0,0,1510,6,0,0,250,892,1,1
1828,14,3,3,0,0,1510,6,0,0,250,894,1,1
1829,14,3,3,0,0,1510,6,0,0,250,894,1,1
1830,14,3,3,0,0,1510,6,0,0,250,896,1,1
1831,14,3,3,0,0,1510,6,0,0,250,896,1,1
1832,14,3,3,0,0,1510,6,0,0,250,898,1,1
1833,14,3,3,0,0,1510,6,0,0,250,898,1,1
1834,14,3,3,0,0,1510,6,0,0,250,900,1,1
1835,14,3,3,0,0,1510,6,0,0,250,900,1,1
1836,14,3,3,0,0,1510,6,0,0,250,902,1,1
1837,14,3,3,0,0,1510,6,0,0,250,902,1,1
1838,14,3,3,0,0,1510,6,0,0,250,904,1,1
1839,14,3,3,0,0,1510,6,0,0,250,904,1,1
1840,14,3,3,0,0,1510,6,0,0,250,906,1,1
1841,14,3,3,0,0,1510,6,0,0,250,906,1,1
1842,14,3,3,0,0,1510,6,0,0,250,908,1,1
1843,14,3,3,0,0,1510,6,0,0,250,908,1,1
1844,14,3,3,0,0,1510,6,0,0,250,910,1,1
1845,14,3,3,0,0,1510,6,0,0,250,910,1,1
