time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
3290,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2690,1,1,0,6,0,0,150,0,174,80,80,100,100
3291,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2690,1,1,0,6,0,0,150,0,174,80,80,100,100
3292,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2692,1,1,0,6,0,0,150,0,174,80,80,100,100
3293,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2692,1,1,0,6,0,0,150,0,174,80,80,100,100
3294,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2694,1,1,0,6,0,0,150,0,174,80,80,100,100
3295,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2694,1,1,0,6,0,0,150,0,174,80,80,100,100
3296,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2696,1,1,0,6,0,0,150,0,174,80,80,100,100
3297,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2696,1,1,0,6,0,0,150,0,174,80,80,100,100
3298,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2698,1,1,0,6,0,0,150,0,174,80,80,100,100
3299,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2698,1,1,0,6,0,0,150,0,174,80,80,100,100
3300,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2700,1,1,0,6,0,0,150,0,174,80,80,100,100
3301,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2700,1,1,0,6,0,0,150,0,174,80,80,100,100
3302,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2702,1,1,0,6,0,0,150,0,174,80,80,100,100
3303,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2702,1,1,0,6,0,0,150,0,174,80,80,100,100
3304,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2704,1,1,0,6,0,0,150,0,174,80,80,100,100
3305,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2704,1,1,0,6,0,0,150,0,174,80,80,100,100
3306,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2706,1,1,0,6,0,0,150,0,174,80,80,100,100
3307,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2706,1,1,0,6,0,0,150,0,174,80,80,100,100
3308,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2708,1,1,0,6,0,0,150,0,174,80,80,100,100
3309,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2708,1,1,0,6,0,0,150,0,174,80,80,100,100
3310,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2710,1,1,0,6,0,0,150,0,174,80,80,100,100
3311,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2710,1,1,0,6,0,0,150,0,174,80,80,100,100
3312,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2712,1,1,0,6,0,0,150,0,174,80,80,100,100
3313,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2712,1,1,0,6,0,0,150,0,174,80,80,100,100
3314,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2714,1,1,0,6,0,0,150,0,174,80,80,100,100
3315,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2714,1,1,0,6,0,0,150,0,174,80,80,100,100
3316,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2716,1,1,0,6,0,0,150,0,174,80,80,100,100
3317,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2716,1,1,0,6,0,0,150,0,174,80,80,100,100
3318,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2718,1,1,0,6,0,0,150,0,174,80,80,100,100
3319,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2718,1,1,0,6,0,0,150,0,174,80,80,100,100
3320,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2720,1,1,0,6,0,0,150,0,174,80,80,100,100
3321,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2720,1,1,0,6,0,0,150,0,174,80,80,100,100
3322,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2722,1,1,0,6,0,0,150,0,174,80,80,100,100
3323,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2722,1,1,0,6,0,0,150,0,174,80,80,100,100
3324,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2724,1,1,0,6,0,0,150,0,174,80,80,100,100
3325,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2724,1,1,0,6,0,0,150,0,174,80,80,100,100
3326,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2726,1,1,0,6,0,0,150,0,174,80,80,100,100
3327,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2726,1,1,0,6,0,0,150,0,174,80,80,100,100
3328,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2728,1,1,0,6,0,0,150,0,174,80,80,100,100
3329,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2728,1,1,0,6,0,0,150,0,174,80,80,100,100
3330,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2730,1,1,0,6,0,0,150,0,174,80,80,100,100
3331,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2730,1,1,0,6,0,0,150,0,174,80,80,100,100
3332,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2732,1,1,0,6,0,0,150,0,174,80,80,100,100
3333,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2732,1,1,0,6,0,0,150,0,174,80,80,100,100
3334,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2734,1,1,0,6,0,0,150,0,174,80,80,100,100
3335,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2734,1,1,0,6,0,0,150,0,174,80,80,100,100
3336,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2736,1,1,0,6,0,0,150,0,174,80,80,100,100
3337,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2736,1,1,0,6,0,0,150,0,174,80,80,100,100
3338,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2738,1,1,0,6,0,0,150,0,174,80,80,100,100
3339,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2738,1,1,0,6,0,0,150,0,174,80,80,100,100
3340,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2740,1,1,0,6,0,0,150,0,174,80,80,100,100
3341,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2740,1,1,0,6,0,0,150,0,174,80,80,100,100
3342,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2742,1,1,0,6,0,0,150,0,174,80,80,100,100
3343,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2742,1,1,0,6,0,0,150,0,174,80,80,100,100
3344,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2744,1,1,0,6,0,0,150,0,174,80,80,100,100
3345,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2744,1,1,0,6,0,0,150,0,174,80,80,100,100
3346,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2746,1,1,0,6,0,0,150,0,174,80,80,100,100
3347,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2746,1,1,0,6,0,0,150,0,174,80,80,100,100
3348,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2748,1,1,0,6,0,0,150,0,174,80,80,100,100
3349,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2748,1,1,0,6,0,0,150,0,174,80,80,100,100
3350,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2750,1,1,0,6,0,0,150,0,174,80,80,100,100
3351,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2750,1,1,0,6,0,0,150,0,174,80,80,100,100
3352,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2752,1,1,0,6,0,0,150,0,174,80,80,100,100
3353,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2752,1,1,0,6,0,0,150,0,174,80,80,100,100
3354,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2754,1,1,0,6,0,0,150,0,174,80,80,100,100
3355,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2754,1,1,0,6,0,0,150,0,174,80,80,100,100
3356,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2756,1,1,0,6,0,0,150,0,174,80,80,100,100
3357,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2756,1,1,0,6,0,0,150,0,174,80,80,100,100
3358,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2758,1,1,0,6,0,0,150,0,174,80,80,100,100
3359,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2758,1,1,0,6,0,0,150,0,174,80,80,100,100
3360,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2760,1,1,0,6,0,0,150,0,174,80,80,100,100
3361,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2760,1,1,0,6,0,0,150,0,174,80,80,100,100
3362,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2762,1,1,0,6,0,0,150,0,174,80,80,100,100
3363,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2762,1,1,0,6,0,0,150,0,174,80,80,100,100
3364,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2764,1,1,0,6,0,0,150,0,174,80,80,100,100
3365,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2764,1,1,0,6,0,0,150,0,174,80,80,100,100
3366,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2766,1,1,0,6,0,0,150,0,174,80,80,100,100
3367,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2766,1,1,0,6,0,0,150,0,174,80,80,100,100
3368,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2768,1,1,0,6,0,0,150,0,174,80,80,100,100
3369,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2768,1,1,0,6,0,0,150,0,174,80,80,100,100
3370,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2770,1,1,0,6,0,0,150,0,174,80,80,100,100
3371,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2770,1,1,0,6,0,0,150,0,174,80,80,100,100
3372,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2772,1,1,0,6,0,0,150,0,174,80,80,100,100
3373,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2772,1,1,0,6,0,0,150,0,174,80,80,100,100
3374,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2774,1,1,0,6,0,0,150,0,174,80,80,100,100
3375,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2774,1,1,0,6,0,0,150,0,174,80,80,100,100
3376,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2776,1,1,0,6,0,0,150,0,174,80,80,100,100
3377,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2776,1,1,0,6,0,0,150,0,174,80,80,100,100
3378,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2778,1,1,0,6,0,0,150,0,174,80,80,100,100
3379,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2778,1,1,0,6,0,0,150,0,174,80,80,100,100
3380,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2780,1,1,0,6,0,0,150,0,174,80,80,100,100
3381,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2780,1,1,0,6,0,0,150,0,174,80,80,100,100
3382,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2782,1,1,0,6,0,0,150,0,174,80,80,100,100
3383,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2782,1,1,0,6,0,0,150,0,174,80,80,100,100
3384,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2784,1,1,0,6,0,0,150,0,174,80,80,100,100
3385,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2784,1,1,0,6,0,0,150,0,174,80,80,100,100
3386,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2786,1,1,0,6,0,0,150,0,174,80,80,100,100
3387,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2786,1,1,0,6,0,0,150,0,174,80,80,100,100
3388,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2788,1,1,0,6,0,0,150,0,174,80,80,100,100
3389,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2788,1,1,0,6,0,0,150,0,174,80,80,100,100
3390,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2790,1,1,0,6,0,0,150,0,174,80,80,100,100
3391,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2790,1,1,0,6,0,0,150,0,174,80,80,100,100
3392,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2792,1,1,0,6,0,0,150,0,174,80,80,100,100
3393,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2792,1,1,0,6,0,0,150,0,174,80,80,100,100
3394,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2794,1,1,0,6,0,0,150,0,174,80,80,100,100
3395,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2794,1,1,0,6,0,0,150,0,174,80,80,100,100
3396,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2796,1,1,0,6,0,0,150,0,174,80,80,100,100
3397,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2796,1,1,0,6,0,0,150,0,174,80,80,100,100
3398,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2798,1,1,0,6,0,0,150,0,174,80,80,100,100
3399,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2798,1,1,0,6,0,0,150,0,174,80,80,100,100
3400,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2800,1,1,0,6,0,0,150,0,174,80,80,100,100
3401,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2800,1,1,0,6,0,0,150,0,174,80,80,100,100
3402,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2802,1,1,0,6,0,0,150,0,174,80,80,100,100
3403,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2802,1,1,0,6,0,0,150,0,174,80,80,100,100
3404,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2804,1,1,0,6,0,0,150,0,174,80,80,100,100
3405,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2804,1,1,0,6,0,0,150,0,174,80,80,100,100
3406,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2806,1,1,0,6,0,0,150,0,174,80,80,100,100
3407,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2806,1,1,0,6,0,0,150,0,174,80,80,100,100
3408,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2808,1,1,0,6,0,0,150,0,174,80,80,100,100
3409,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2808,1,1,0,6,0,0,150,0,174,80,80,100,100
3410,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2810,1,1,0,6,0,0,150,0,174,80,80,100,100
3411,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2810,1,1,0,6,0,0,150,0,174,80,80,100,100
3412,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2812,1,1,0,6,0,0,150,0,174,80,80,100,100
3413,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2812,1,1,0,6,0,0,150,0,174,80,80,100,100
3414,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2814,1,1,0,6,0,0,150,0,174,80,80,100,100
3415,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2814,1,1,0,6,0,0,150,0,174,80,80,100,100
3416,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2816,1,1,0,6,0,0,150,0,174,80,80,100,100
3417,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2816,1,1,0,6,0,0,150,0,174,80,80,100,100
3418,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2818,1,1,0,6,0,0,150,0,174,80,80,100,100
3419,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2818,1,1,0,6,0,0,150,0,174,80,80,100,100
3420,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2820,1,1,0,6,0,0,150,0,174,80,80,100,100
3421,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2820,1,1,0,6,0,0,150,0,174,80,80,100,100
3422,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2822,1,1,0,6,0,0,150,0,174,80,80,100,100
3423,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2822,1,1,0,6,0,0,150,0,174,80,80,100,100
3424,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2824,1,1,0,6,0,0,150,0,174,80,80,100,100
3425,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2824,1,1,0,6,0,0,150,0,174,80,80,100,100
3426,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2826,1,1,0,6,0,0,150,0,174,80,80,100,100
3427,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2826,1,1,0,6,0,0,150,0,174,80,80,100,100
3428,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2828,1,1,0,6,0,0,150,0,174,80,80,100,100
3429,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2828,1,1,0,6,0,0,150,0,174,80,80,100,100
3430,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2830,1,1,0,6,0,0,150,0,174,80,80,100,100
3431,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2830,1,1,0,6,0,0,150,0,174,80,80,100,100
3432,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2832,1,1,0,6,0,0,150,0,174,80,80,100,100
3433,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2832,1,1,0,6,0,0,150,0,174,80,80,100,100
3434,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2834,1,1,0,6,0,0,150,0,174,80,80,100,100
3435,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2834,1,1,0,6,0,0,150,0,174,80,80,100,100
3436,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2836,1,1,0,6,0,0,150,0,174,80,80,100,100
3437,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2836,1,1,0,6,0,0,150,0,174,80,80,100,100
3438,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2838,1,1,0,6,0,0,150,0,174,80,80,100,100
3439,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2838,1,1,0,6,0,0,150,0,174,80,80,100,100
3440,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2840,1,1,0,6,0,0,150,0,174,80,80,100,100
3441,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2840,1,1,0,6,0,0,150,0,174,80,80,100,100
3442,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2842,1,1,0,6,0,0,150,0,174,80,80,100,100
3443,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2842,1,1,0,6,0,0,150,0,174,80,80,100,100
3444,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2844,1,1,0,6,0,0,150,0,174,80,80,100,100
3445,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2844,1,1,0,6,0,0,150,0,174,80,80,100,100
3446,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2846,1,1,0,6,0,0,150,0,174,80,80,100,100
3447,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2846,1,1,0,6,0,0,150,0,174,80,80,100,100
3448,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2848,1,1,0,6,0,0,150,0,174,80,80,100,100
3449,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2848,1,1,0,6,0,0,150,0,174,80,80,100,100
3450,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2850,1,1,0,6,0,0,150,0,174,80,80,100,100
3451,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2850,1,1,0,6,0,0,150,0,174,80,80,100,100
3452,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2852,1,1,0,6,0,0,150,0,174,80,80,100,100
3453,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2852,1,1,0,6,0,0,150,0,174,80,80,100,100
3454,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2854,1,1,0,6,0,0,150,0,174,80,80,100,100
3455,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2854,1,1,0,6,0,0,150,0,174,80,80,100,100
3456,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2856,1,1,0,6,0,0,150,0,174,80,80,100,100
3457,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2856,1,1,0,6,0,0,150,0,174,80,80,100,100
3458,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2858,1,1,0,6,0,0,150,0,174,80,80,100,100
3459,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2858,1,1,0,6,0,0,150,0,174,80,80,100,100
3460,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2860,1,1,0,6,0,0,150,0,174,80,80,100,100
3461,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2860,1,1,0,6,0,0,150,0,174,80,80,100,100
3462,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2862,1,1,0,6,0,0,150,0,174,80,80,100,100
3463,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2862,1,1,0,6,0,0,150,0,174,80,80,100,100
3464,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2864,1,1,0,6,0,0,150,0,174,80,80,100,100
3465,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2864,1,1,0,6,0,0,150,0,174,80,80,100,100
3466,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2866,1,1,0,6,0,0,150,0,174,80,80,100,100
3467,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2866,1,1,0,6,0,0,150,0,174,80,80,100,100
3468,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2868,1,1,0,6,0,0,150,0,174,80,80,100,100
3469,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2868,1,1,0,6,0,0,150,0,174,80,80,100,100
3470,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2870,1,1,0,6,0,0,150,0,174,80,80,100,100
3471,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2870,1,1,0,6,0,0,150,0,174,80,80,100,100
3472,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2872,1,1,0,6,0,0,150,0,174,80,80,100,100
3473,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2872,1,1,0,6,0,0,150,0,174,80,80,100,100
3474,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2874,1,1,0,6,0,0,150,0,174,80,80,100,100
3475,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2874,1,1,0,6,0,0,150,0,174,80,80,100,100
3476,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2876,1,1,0,6,0,0,150,0,174,80,80,100,100
3477,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2876,1,1,0,6,0,0,150,0,174,80,80,100,100
3478,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2878,1,1,0,6,0,0,150,0,174,80,80,100,100
3479,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2878,1,1,0,6,0,0,150,0,174,80,80,100,100
3480,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2880,1,1,0,6,0,0,150,0,174,80,80,100,100
3481,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2880,1,1,0,6,0,0,150,0,174,80,80,100,100
3482,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2882,1,1,0,6,0,0,150,0,174,80,80,100,100
3483,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2882,1,1,0,6,0,0,150,0,174,80,80,100,100
3484,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2884,1,1,0,6,0,0,150,0,174,80,80,100,100
3485,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2884,1,1,0,6,0,0,150,0,174,80,80,100,100
3486,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2886,1,1,0,6,0,0,150,0,174,80,80,100,100
3487,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2886,1,1,0,6,0,0,150,0,174,80,80,100,100
3488,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2888,1,1,0,6,0,0,150,0,174,80,80,100,100
3489,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2888,1,1,0,6,0,0,150,0,174,80,80,100,100
3490,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2890,1,1,0,6,0,0,150,0,174,80,80,100,100
3491,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2890,1,1,0,6,0,0,150,0,174,80,80,100,100
3492,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2892,1,1,0,6,0,0,150,0,174,80,80,100,100
3493,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2892,1,1,0,6,0,0,150,0,174,80,80,100,100
3494,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2894,1,1,0,6,0,0,150,0,174,80,80,100,100
3495,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2894,1,1,0,6,0,0,150,0,174,80,80,100,100
3496,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2896,1,1,0,6,0,0,150,0,174,80,80,100,100
3497,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2896,1,1,0,6,0,0,150,0,174,80,80,100,100
3498,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2898,1,1,0,6,0,0,150,0,174,80,80,100,100
3499,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2898,1,1,0,6,0,0,150,0,174,80,80,100,100
3500,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2900,1,1,0,6,0,0,150,0,174,80,80,100,100
3501,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2900,1,1,0,6,0,0,150,0,174,80,80,100,100
3502,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2902,1,1,0,6,0,0,150,0,174,80,80,100,100
3503,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2902,1,1,0,6,0,0,150,0,174,80,80,100,100
3504,9,2,0,80,80,80,0,1510,1,1510,1510,1100,0,0,2904,1,1,0,6,0,0,150,0,174,80,80,100,100
