time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch,track_mode,line_error_filtered,error_rate,fuzzy_kp,fuzzy_ki,fuzzy_kd,left_speed_target,right_speed_target,left_speed_measured,right_speed_measured
3408,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3409,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3410,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3411,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3412,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3413,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3414,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3415,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3416,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3417,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3418,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3419,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3420,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3421,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3422,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3423,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3424,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3425,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3426,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3427,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3428,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3429,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3430,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3431,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3432,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3433,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3434,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3435,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3436,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3437,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3438,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3439,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3440,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3441,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3442,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3443,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3444,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3445,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3446,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3447,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3448,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3449,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3450,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3451,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3452,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3453,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3454,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3455,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3456,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3457,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3458,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3459,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3460,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3461,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3462,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3463,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3464,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3465,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3466,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3467,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3468,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3469,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3470,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3471,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3472,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3473,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3474,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3475,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3476,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3477,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3478,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3479,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3480,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3481,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3482,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3483,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3484,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3485,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3486,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3487,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3488,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3489,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3490,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3491,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3492,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3493,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3494,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3495,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3496,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3497,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3498,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3499,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3500,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3501,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3502,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3503,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3504,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3505,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3506,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3507,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3508,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3509,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3510,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3511,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3512,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3513,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3514,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3515,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3516,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3517,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3518,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3519,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3520,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3521,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3522,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3523,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3524,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3525,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3526,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3527,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3528,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3529,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3530,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3531,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3532,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3533,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3534,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3535,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3536,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3537,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3538,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3539,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3540,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3541,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3542,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3543,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3544,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3545,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3546,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3547,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3548,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3549,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3550,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3551,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3552,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3553,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3554,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3555,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3556,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3557,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3558,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3559,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3560,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3561,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3562,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3563,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3564,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3565,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3566,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3567,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3568,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3569,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3570,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3571,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3572,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3573,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3574,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3575,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3576,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3577,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3578,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3579,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3580,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3581,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3582,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3583,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3584,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3585,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3586,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3587,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3588,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3589,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3590,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3591,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3592,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3593,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3594,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3595,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3596,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3597,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3598,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3599,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3600,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3601,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3602,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3603,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3604,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3605,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3606,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3607,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3608,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3609,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3610,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3611,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3612,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3613,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3614,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3615,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3616,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3617,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3618,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3619,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3620,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3621,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3622,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3623,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3624,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
3625,18,2,0,0,0,0,0,1510,6,1510,1510,1450,0,0,0,1,1,0,10,0,0,120,0,90,0,0,100,100
