time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
3420,7,2,0,80,0,1510,1,1100,0,0,2820,1,1
3421,7,2,0,80,0,1510,1,1100,0,0,2820,1,1
3422,7,2,0,80,0,1510,1,1100,0,0,2822,1,1
3423,7,2,0,80,0,1510,1,1100,0,0,2822,1,1
3424,7,2,0,80,0,1510,1,1100,0,0,2824,1,1
3425,7,2,0,80,0,1510,1,1100,0,0,2824,1,1
3426,7,2,0,80,0,1510,1,1100,0,0,2826,1,1
3427,7,2,0,80,0,1510,1,1100,0,0,2826,1,1
3428,7,2,0,80,0,1510,1,1100,0,0,2828,1,1
3429,7,2,0,80,0,1510,1,1100,0,0,2828,1,1
3430,7,2,0,80,0,1510,1,1100,0,0,2830,1,1
3431,7,2,0,80,0,1510,1,1100,0,0,2830,1,1
3432,7,2,0,80,0,1510,1,1100,0,0,2832,1,1
3433,7,2,0,80,0,1510,1,1100,0,0,2832,1,1
3434,7,2,0,80,0,1510,1,1100,0,0,2834,1,1
3435,7,2,0,80,0,1510,1,1100,0,0,2834,1,1
3436,7,2,0,80,0,1510,1,1100,0,0,2836,1,1
3437,7,2,0,80,0,1510,1,1100,0,0,2836,1,1
3438,7,2,0,80,0,1510,1,1100,0,0,2838,1,1
3439,7,2,0,80,0,1510,1,1100,0,0,2838,1,1
3440,7,2,0,80,0,1510,1,1100,0,0,2840,1,1
3441,7,2,0,80,0,1510,1,1100,0,0,2840,1,1
3442,7,2,0,80,0,1510,1,1100,0,0,2842,1,1
3443,7,2,0,80,0,1510,1,1100,0,0,2842,1,1
3444,7,2,0,80,0,1510,1,1100,0,0,2844,1,1
3445,7,2,0,80,0,1510,1,1100,0,0,2844,1,1
3446,7,2,0,80,0,1510,1,1100,0,0,2846,1,1
3447,7,2,0,80,0,1510,1,1100,0,0,2846,1,1
3448,7,2,0,80,0,1510,1,1100,0,0,2848,1,1
3449,7,2,0,80,0,1510,1,1100,0,0,2848,1,1
3450,7,2,0,80,0,1510,1,1100,0,0,2850,1,1
3451,7,2,0,80,0,1510,1,1100,0,0,2850,1,1
3452,7,2,0,80,0,1510,1,1100,0,0,2852,1,1
3453,7,2,0,80,0,1510,1,1100,0,0,2852,1,1
3454,7,2,0,80,0,1510,1,1100,0,0,2854,1,1
3455,7,2,0,80,0,1510,1,1100,0,0,2854,1,1
3456,7,2,0,80,0,1510,1,1100,0,0,2856,1,1
3457,7,2,0,80,0,1510,1,1100,0,0,2856,1,1
3458,7,2,0,80,0,1510,1,1100,0,0,2858,1,1
3459,7,2,0,80,0,1510,1,1100,0,0,2858,1,1
3460,7,2,0,80,0,1510,1,1100,0,0,2860,1,1
3461,7,2,0,80,0,1510,1,1100,0,0,2860,1,1
3462,7,2,0,80,0,1510,1,1100,0,0,2862,1,1
3463,7,2,0,80,0,1510,1,1100,0,0,2862,1,1
3464,7,2,0,80,0,1510,1,1100,0,0,2864,1,1
3465,7,2,0,80,0,1510,1,1100,0,0,2864,1,1
3466,7,2,0,80,0,1510,1,1100,0,0,2866,1,1
3467,7,2,0,80,0,1510,1,1100,0,0,2866,1,1
3468,7,2,0,80,0,1510,1,1100,0,0,2868,1,1
3469,7,2,0,80,0,1510,1,1100,0,0,2868,1,1
3470,7,2,0,80,0,1510,1,1100,0,0,2870,1,1
3471,7,2,0,80,0,1510,1,1100,0,0,2870,1,1
3472,7,2,0,80,0,1510,1,1100,0,0,2872,1,1
3473,7,2,0,80,0,1510,1,1100,0,0,2872,1,1
3474,7,2,0,80,0,1510,1,1100,0,0,2874,1,1
3475,7,2,0,80,0,1510,1,1100,0,0,2874,1,1
3476,7,2,0,80,0,1510,1,1100,0,0,2876,1,1
3477,7,2,0,80,0,1510,1,1100,0,0,2876,1,1
3478,7,2,0,80,0,1510,1,1100,0,0,2878,1,1
3479,7,2,0,80,0,1510,1,1100,0,0,2878,1,1
3480,7,2,0,80,0,1510,1,1100,0,0,2880,1,1
3481,7,2,0,80,0,1510,1,1100,0,0,2880,1,1
3482,7,2,0,80,0,1510,1,1100,0,0,2882,1,1
3483,7,2,0,80,0,1510,1,1100,0,0,2882,1,1
3484,7,2,0,80,0,1510,1,1100,0,0,2884,1,1
3485,7,2,0,80,0,1510,1,1100,0,0,2884,1,1
3486,7,2,0,80,0,1510,1,1100,0,0,2886,1,1
3487,7,2,0,80,0,1510,1,1100,0,0,2886,1,1
3488,7,2,0,80,0,1510,1,1100,0,0,2888,1,1
3489,7,2,0,80,0,1510,1,1100,0,0,2888,1,1
3490,7,2,0,80,0,1510,1,1100,0,0,2890,1,1
3491,7,2,0,80,0,1510,1,1100,0,0,2890,1,1
3492,7,2,0,80,0,1510,1,1100,0,0,2892,1,1
3493,7,2,0,80,0,1510,1,1100,0,0,2892,1,1
3494,7,2,0,80,0,1510,1,1100,0,0,2894,1,1
3495,7,2,0,80,0,1510,1,1100,0,0,2894,1,1
3496,7,2,0,80,0,1510,1,1100,0,0,2896,1,1
3497,7,2,0,80,0,1510,1,1100,0,0,2896,1,1
3498,7,2,0,80,0,1510,1,1100,0,0,2898,1,1
3499,7,2,0,80,0,1510,1,1100,0,0,2898,1,1
3500,7,2,0,80,0,1510,1,1100,0,0,2900,1,1
3501,7,2,0,80,0,1510,1,1100,0,0,2900,1,1
3502,7,2,0,80,0,1510,1,1100,0,0,2902,1,1
3503,7,2,0,80,0,1510,1,1100,0,0,2902,1,1
3504,7,2,0,80,0,1510,1,1100,0,0,2904,1,1
3505,7,2,0,80,0,1510,1,1100,0,0,2904,1,1
3506,7,2,0,80,0,1510,1,1100,0,0,2906,1,1
3507,7,2,0,80,0,1510,1,1100,0,0,2906,1,1
3508,7,2,0,80,0,1510,1,1100,0,0,2908,1,1
3509,7,2,0,80,0,1510,1,1100,0,0,2908,1,1
3510,7,2,0,80,0,1510,1,1100,0,0,2910,1,1
3511,7,2,0,80,0,1510,1,1100,0,0,2910,1,1
3512,7,2,0,80,0,1510,1,1100,0,0,2912,1,1
3513,7,2,0,80,0,1510,1,1100,0,0,2912,1,1
3514,7,2,0,80,0,1510,1,1100,0,0,2914,1,1
3515,7,2,0,80,0,1510,1,1100,0,0,2914,1,1
3516,7,2,0,80,0,1510,1,1100,0,0,2916,1,1
3517,7,2,0,80,0,1510,1,1100,0,0,2916,1,1
3518,7,2,0,80,0,1510,1,1100,0,0,2918,1,1
3519,7,2,0,80,0,1510,1,1100,0,0,2918,1,1
3520,7,2,0,80,0,1510,1,1100,0,0,2920,1,1
3521,7,2,0,80,0,1510,1,1100,0,0,2920,1,1
3522,7,2,0,80,0,1510,1,1100,0,0,2922,1,1
3523,7,2,0,80,0,1510,1,1100,0,0,2922,1,1
3524,7,2,0,80,0,1510,1,1100,0,0,2924,1,1
3525,7,2,0,80,0,1510,1,1100,0,0,2924,1,1
3526,7,2,0,80,0,1510,1,1100,0,0,2926,1,1
3527,7,2,0,80,0,1510,1,1100,0,0,2926,1,1
3528,7,2,0,80,0,1510,1,1100,0,0,2928,1,1
3529,7,2,0,80,0,1510,1,1100,0,0,2928,1,1
3530,7,2,0,80,0,1510,1,1100,0,0,2930,1,1
3531,7,2,0,80,0,1510,1,1100,0,0,2930,1,1
3532,7,2,0,80,0,1510,1,1100,0,0,2932,1,1
3533,7,2,0,80,0,1510,1,1100,0,0,2932,1,1
3534,7,2,0,80,0,1510,1,1100,0,0,2934,1,1
3535,7,2,0,80,0,1510,1,1100,0,0,2934,1,1
3536,7,2,0,80,0,1510,1,1100,0,0,2936,1,1
3537,7,2,0,80,0,1510,1,1100,0,0,2936,1,1
3538,7,2,0,80,0,1510,1,1100,0,0,2938,1,1
3539,7,2,0,80,0,1510,1,1100,0,0,2938,1,1
3540,7,2,0,80,0,1510,1,1100,0,0,2940,1,1
3541,7,2,0,80,0,1510,1,1100,0,0,2940,1,1
3542,7,2,0,80,0,1510,1,1100,0,0,2942,1,1
3543,7,2,0,80,0,1510,1,1100,0,0,2942,1,1
3544,7,2,0,80,0,1510,1,1100,0,0,2944,1,1
3545,7,2,0,80,0,1510,1,1100,0,0,2944,1,1
3546,7,2,0,80,0,1510,1,1100,0,0,2946,1,1
3547,7,2,0,80,0,1510,1,1100,0,0,2946,1,1
3548,7,2,0,80,0,1510,1,1100,0,0,2948,1,1
3549,7,2,0,80,0,1510,1,1100,0,0,2948,1,1
3550,7,2,0,80,0,1510,1,1100,0,0,2950,1,1
3551,7,2,0,80,0,1510,1,1100,0,0,2950,1,1
3552,7,2,0,80,0,1510,1,1100,0,0,2952,1,1
3553,7,2,0,80,0,1510,1,1100,0,0,2952,1,1
3554,7,2,0,80,0,1510,1,1100,0,0,2954,1,1
3555,7,2,0,80,0,1510,1,1100,0,0,2954,1,1
3556,7,2,0,80,0,1510,1,1100,0,0,2956,1,1
3557,7,2,0,80,0,1510,1,1100,0,0,2956,1,1
3558,7,2,0,80,0,1510,1,1100,0,0,2958,1,1
3559,7,2,0,80,0,1510,1,1100,0,0,2958,1,1
3560,7,2,0,80,0,1510,1,1100,0,0,2960,1,1
3561,7,2,0,80,0,1510,1,1100,0,0,2960,1,1
3562,7,2,0,80,0,1510,1,1100,0,0,2962,1,1
3563,7,2,0,80,0,1510,1,1100,0,0,2962,1,1
3564,7,2,0,80,0,1510,1,1100,0,0,2964,1,1
3565,7,2,0,80,0,1510,1,1100,0,0,2964,1,1
3566,7,2,0,80,0,1510,1,1100,0,0,2966,1,1
3567,7,2,0,80,0,1510,1,1100,0,0,2966,1,1
3568,7,2,0,80,0,1510,1,1100,0,0,2968,1,1
3569,7,2,0,80,0,1510,1,1100,0,0,2968,1,1
3570,7,2,0,80,0,1510,1,1100,0,0,2970,1,1
3571,7,2,0,80,0,1510,1,1100,0,0,2970,1,1
3572,7,2,0,80,0,1510,1,1100,0,0,2972,1,1
3573,7,2,0,80,0,1510,1,1100,0,0,2972,1,1
3574,7,2,0,80,0,1510,1,1100,0,0,2974,1,1
3575,7,2,0,80,0,1510,1,1100,0,0,2974,1,1
3576,7,2,0,80,0,1510,1,1100,0,0,2976,1,1
3577,7,2,0,80,0,1510,1,1100,0,0,2976,1,1
3578,7,2,0,80,0,1510,1,1100,0,0,2978,1,1
3579,7,2,0,80,0,1510,1,1100,0,0,2978,1,1
3580,7,2,0,80,0,1510,1,1100,0,0,2980,1,1
3581,7,2,0,80,0,1510,1,1100,0,0,2980,1,1
3582,7,2,0,80,0,1510,1,1100,0,0,2982,1,1
3583,7,2,0,80,0,1510,1,1100,0,0,2982,1,1
3584,7,2,0,80,0,1510,1,1100,0,0,2984,1,1
3585,7,2,0,80,0,1510,1,1100,0,0,2984,1,1
3586,7,2,0,80,0,1510,1,1100,0,0,2986,1,1
3587,7,2,0,80,0,1510,1,1100,0,0,2986,1,1
3588,7,2,0,80,0,1510,1,1100,0,0,2988,1,1
3589,7,2,0,80,0,1510,1,1100,0,0,2988,1,1
3590,7,2,0,80,0,1510,1,1100,0,0,2990,1,1
3591,7,2,0,80,0,1510,1,1100,0,0,2990,1,1
3592,7,2,0,80,0,1510,1,1100,0,0,2992,1,1
3593,7,2,0,80,0,1510,1,1100,0,0,2992,1,1
3594,7,2,0,80,0,1510,1,1100,0,0,2994,1,1
3595,7,2,0,80,0,1510,1,1100,0,0,2994,1,1
3596,7,2,0,80,0,1510,1,1100,0,0,2996,1,1
3597,7,2,0,80,0,1510,1,1100,0,0,2996,1,1
3598,7,2,0,80,0,1510,1,1100,0,0,2998,1,1
3599,7,2,0,80,0,1510,1,1100,0,0,2998,1,1
3600,7,2,0,80,0,1510,1,1100,0,0,3000,1,1
3601,7,2,0,80,0,1510,1,1100,0,0,3000,1,1
3602,14,2,1,0,0,1510,6,0,0,0,3002,1,1
3603,14,2,1,0,0,1510,6,0,0,0,3002,1,1
3604,14,2,1,0,0,1510,6,0,0,0,3004,1,1
3605,14,2,1,0,0,1510,6,0,0,0,3004,1,1
3606,14,2,1,0,0,1510,6,0,0,0,3006,1,1
3607,14,2,1,0,0,1510,6,0,0,0,3006,1,1
3608,14,2,1,0,0,1510,6,0,0,0,3008,1,1
3609,14,2,1,0,0,1510,6,0,0,0,3008,1,1
3610,14,2,1,0,0,1510,6,0,0,0,3010,1,1
3611,14,2,1,0,0,1510,6,0,0,0,3010,1,1
3612,14,2,1,0,0,1510,6,0,0,0,3012,1,1
3613,14,2,1,0,0,1510,6,0,0,0,3012,1,1
3614,14,2,1,0,0,1510,6,0,0,0,3014,1,1
3615,14,2,1,0,0,1510,6,0,0,0,3014,1,1
3616,14,2,1,0,0,1510,6,0,0,0,3016,1,1
3617,14,2,1,0,0,1510,6,0,0,0,3016,1,1
3618,14,2,1,0,0,1510,6,0,0,0,3018,1,1
3619,14,2,1,0,0,1510,6,0,0,0,3018,1,1
3620,14,2,1,0,0,1510,6,0,0,0,3020,1,1
3621,14,2,1,0,0,1510,6,0,0,0,3020,1,1
3622,14,2,1,0,0,1510,6,0,0,0,3022,1,1
3623,14,2,1,0,0,1510,6,0,0,0,3022,1,1
3624,14,2,1,0,0,1510,6,0,0,0,3024,1,1
3625,14,2,1,0,0,1510,6,0,0,0,3024,1,1
3626,14,2,1,0,0,1510,6,0,0,0,3026,1,1
3627,14,2,1,0,0,1510,6,0,0,0,3026,1,1
3628,14,2,1,0,0,1510,6,0,0,0,3028,1,1
3629,14,2,1,0,0,1510,6,0,0,0,3028,1,1
3630,14,2,1,0,0,1510,6,0,0,0,3030,1,1
3631,14,2,1,0,0,1510,6,0,0,0,3030,1,1
3632,14,2,1,0,0,1510,6,0,0,0,3032,1,1
3633,14,2,1,0,0,1510,6,0,0,0,3032,1,1
3634,14,2,1,0,0,1510,6,0,0,0,3034,1,1
3635,14,2,1,0,0,1510,6,0,0,0,3034,1,1
3636,14,2,1,0,0,1510,6,0,0,0,3036,1,1
3637,14,2,1,0,0,1510,6,0,0,0,3036,1,1
3638,14,2,1,0,0,1510,6,0,0,0,3038,1,1
3639,14,2,1,0,0,1510,6,0,0,0,3038,1,1
3640,14,2,1,0,0,1510,6,0,0,0,3040,1,1
3641,14,2,1,0,0,1510,6,0,0,0,3040,1,1
3642,14,2,1,0,0,1510,6,0,0,0,3042,1,1
3643,14,2,1,0,0,1510,6,0,0,0,3042,1,1
3644,14,2,1,0,0,1510,6,0,0,0,3044,1,1
3645,14,2,1,0,0,1510,6,0,0,0,3044,1,1
3646,14,2,1,0,0,1510,6,0,0,0,3046,1,1
3647,14,2,1,0,0,1510,6,0,0,0,3046,1,1
3648,14,2,1,0,0,1510,6,0,0,0,3048,1,1
3649,14,2,1,0,0,1510,6,0,0,0,3048,1,1
3650,14,2,1,0,0,1510,6,0,0,0,3050,1,1
3651,14,2,1,0,0,1510,6,0,0,0,3050,1,1
3652,14,2,1,0,0,1510,6,0,0,0,3052,1,1
3653,14,2,1,0,0,1510,6,0,0,0,3052,1,1
3654,14,2,1,0,0,1510,6,0,0,0,3054,1,1
3655,14,2,1,0,0,1510,6,0,0,0,3054,1,1
3656,14,2,1,0,0,1510,6,0,0,0,3056,1,1
3657,14,2,1,0,0,1510,6,0,0,0,3056,1,1
3658,14,2,1,0,0,1510,6,0,0,0,3058,1,1
3659,14,2,1,0,0,1510,6,0,0,0,3058,1,1
3660,14,2,1,0,0,1510,6,0,0,0,3060,1,1
3661,14,2,1,0,0,1510,6,0,0,0,3060,1,1
3662,14,2,1,0,0,1510,6,0,0,0,3062,1,1
3663,14,2,1,0,0,1510,6,0,0,0,3062,1,1
3664,14,2,1,0,0,1510,6,0,0,0,3064,1,1
3665,14,2,1,0,0,1510,6,0,0,0,3064,1,1
3666,14,2,1,0,0,1510,6,0,0,0,3066,1,1
3667,14,2,1,0,0,1510,6,0,0,0,3066,1,1
3668,14,2,1,0,0,1510,6,0,0,0,3068,1,1
3669,14,2,1,0,0,1510,6,0,0,0,3068,1,1
3670,14,2,1,0,0,1510,6,0,0,0,3070,1,1
3671,14,2,1,0,0,1510,6,0,0,0,3070,1,1
3672,14,2,1,0,0,1510,6,0,0,0,3072,1,1
3673,14,2,1,0,0,1510,6,0,0,0,3072,1,1
3674,14,2,1,0,0,1510,6,0,0,0,3074,1,1
3675,14,2,1,0,0,1510,6,0,0,0,3074,1,1
3676,14,2,1,0,0,1510,6,0,0,0,3076,1,1
3677,14,2,1,0,0,1510,6,0,0,0,3076,1,1
3678,14,2,1,0,0,1510,6,0,0,0,3078,1,1
3679,14,2,1,0,0,1510,6,0,0,0,3078,1,1
3680,14,2,1,0,0,1510,6,0,0,0,3080,1,1
3681,14,2,1,0,0,1510,6,0,0,0,3080,1,1
3682,14,2,1,0,0,1510,6,0,0,0,3082,1,1
3683,14,2,1,0,0,1510,6,0,0,0,3082,1,1
3684,14,2,1,0,0,1510,6,0,0,0,3084,1,1
3685,14,2,1,0,0,1510,6,0,0,0,3084,1,1
3686,14,2,1,0,0,1510,6,0,0,0,3086,1,1
3687,14,2,1,0,0,1510,6,0,0,0,3086,1,1
3688,14,2,1,0,0,1510,6,0,0,0,3088,1,1
3689,14,2,1,0,0,1510,6,0,0,0,3088,1,1
3690,14,2,1,0,0,1510,6,0,0,0,3090,1,1
3691,14,2,1,0,0,1510,6,0,0,0,3090,1,1
3692,14,2,1,0,0,1510,6,0,0,0,3092,1,1
3693,14,2,1,0,0,1510,6,0,0,0,3092,1,1
3694,14,2,1,0,0,1510,6,0,0,0,3094,1,1
3695,14,2,1,0,0,1510,6,0,0,0,3094,1,1
3696,14,2,1,0,0,1510,6,0,0,0,3096,1,1
3697,14,2,1,0,0,1510,6,0,0,0,3096,1,1
3698,14,2,1,0,0,1510,6,0,0,0,3098,1,1
3699,14,2,1,0,0,1510,6,0,0,0,3098,1,1
3700,14,2,1,0,0,1510,6,0,0,0,3100,1,1
3701,14,2,1,0,0,1510,6,0,0,0,3100,1,1
3702,14,2,1,0,0,1510,6,0,0,0,3102,1,1
3703,14,2,1,0,0,1510,6,0,0,0,3102,1,1
3704,14,2,1,0,0,1510,6,0,0,0,3104,1,1
3705,14,2,1,0,0,1510,6,0,0,0,3104,1,1
3706,14,2,1,0,0,1510,6,0,0,0,3106,1,1
3707,14,2,1,0,0,1510,6,0,0,0,3106,1,1
3708,14,2,1,0,0,1510,6,0,0,0,3108,1,1
3709,14,2,1,0,0,1510,6,0,0,0,3108,1,1
3710,14,2,1,0,0,1510,6,0,0,0,3110,1,1
3711,14,2,1,0,0,1510,6,0,0,0,3110,1,1
3712,14,2,1,0,0,1510,6,0,0,0,3112,1,1
3713,14,2,1,0,0,1510,6,0,0,0,3112,1,1
3714,14,2,1,0,0,1510,6,0,0,0,3114,1,1
3715,14,2,1,0,0,1510,6,0,0,0,3114,1,1
3716,14,2,1,0,0,1510,6,0,0,0,3116,1,1
3717,14,2,1,0,0,1510,6,0,0,0,3116,1,1
3718,14,2,1,0,0,1510,6,0,0,0,3118,1,1
3719,14,2,1,0,0,1510,6,0,0,0,3118,1,1
3720,14,2,1,0,0,1510,6,0,0,0,3120,1,1
3721,14,2,1,0,0,1510,6,0,0,0,3120,1,1
3722,14,2,1,0,0,1510,6,0,0,0,3122,1,1
3723,14,2,1,0,0,1510,6,0,0,0,3122,1,1
3724,14,2,1,0,0,1510,6,0,0,0,3124,1,1
3725,14,2,1,0,0,1510,6,0,0,0,3124,1,1
3726,14,2,1,0,0,1510,6,0,0,0,3126,1,1
3727,14,2,1,0,0,1510,6,0,0,0,3126,1,1
3728,14,2,1,0,0,1510,6,0,0,0,3128,1,1
3729,14,2,1,0,0,1510,6,0,0,0,3128,1,1
3730,14,2,1,0,0,1510,6,0,0,0,3130,1,1
3731,14,2,1,0,0,1510,6,0,0,0,3130,1,1
3732,14,2,1,0,0,1510,6,0,0,0,3132,1,1
3733,14,2,1,0,0,1510,6,0,0,0,3132,1,1
3734,14,2,1,0,0,1510,6,0,0,0,3134,1,1
3735,14,2,1,0,0,1510,6,0,0,0,3134,1,1
3736,14,2,1,0,0,1510,6,0,0,0,3136,1,1
3737,14,2,1,0,0,1510,6,0,0,0,3136,1,1
3738,14,2,1,0,0,1510,6,0,0,0,3138,1,1
3739,14,2,1,0,0,1510,6,0,0,0,3138,1,1
3740,14,2,1,0,0,1510,6,0,0,0,3140,1,1
3741,14,2,1,0,0,1510,6,0,0,0,3140,1,1
3742,14,2,1,0,0,1510,6,0,0,0,3142,1,1
3743,14,2,1,0,0,1510,6,0,0,0,3142,1,1
3744,14,2,1,0,0,1510,6,0,0,0,3144,1,1
3745,14,2,1,0,0,1510,6,0,0,0,3144,1,1
3746,14,2,1,0,0,1510,6,0,0,0,3146,1,1
3747,14,2,1,0,0,1510,6,0,0,0,3146,1,1
3748,14,2,1,0,0,1510,6,0,0,0,3148,1,1
3749,14,2,1,0,0,1510,6,0,0,0,3148,1,1
3750,14,2,1,0,0,1510,6,0,0,0,3150,1,1
3751,14,2,1,0,0,1510,6,0,0,0,3150,1,1
3752,14,2,1,0,0,1510,6,0,0,0,3152,1,1
3753,14,2,1,0,0,1510,6,0,0,0,3152,1,1
3754,14,2,1,0,0,1510,6,0,0,0,3154,1,1
3755,14,2,1,0,0,1510,6,0,0,0,3154,1,1
3756,14,2,1,0,0,1510,6,0,0,0,3156,1,1
3757,14,2,1,0,0,1510,6,0,0,0,3156,1,1
3758,14,2,1,0,0,1510,6,0,0,0,3158,1,1
3759,14,2,1,0,0,1510,6,0,0,0,3158,1,1
3760,14,2,1,0,0,1510,6,0,0,0,3160,1,1
3761,14,2,1,0,0,1510,6,0,0,0,3160,1,1
3762,14,2,1,0,0,1510,6,0,0,0,3162,1,1
3763,14,2,1,0,0,1510,6,0,0,0,3162,1,1
3764,14,2,1,0,0,1510,6,0,0,0,3164,1,1
3765,14,2,1,0,0,1510,6,0,0,0,3164,1,1
3766,14,2,1,0,0,1510,6,0,0,0,3166,1,1
3767,14,2,1,0,0,1510,6,0,0,0,3166,1,1
3768,14,2,1,0,0,1510,6,0,0,0,3168,1,1
3769,14,2,1,0,0,1510,6,0,0,0,3168,1,1
3770,14,2,1,0,0,1510,6,0,0,0,3170,1,1
3771,14,2,1,0,0,1510,6,0,0,0,3170,1,1
3772,14,2,1,0,0,1510,6,0,0,0,3172,1,1
3773,14,2,1,0,0,1510,6,0,0,0,3172,1,1
3774,14,2,1,0,0,1510,6,0,0,0,3174,1,1
3775,14,2,1,0,0,1510,6,0,0,0,3174,1,1
3776,14,2,1,0,0,1510,6,0,0,0,3176,1,1
3777,14,2,1,0,0,1510,6,0,0,0,3176,1,1
3778,14,2,1,0,0,1510,6,0,0,0,3178,1,1
3779,14,2,1,0,0,1510,6,0,0,0,3178,1,1
3780,14,2,1,0,0,1510,6,0,0,0,3180,1,1
3781,14,2,1,0,0,1510,6,0,0,0,3180,1,1
3782,14,2,1,0,0,1510,6,0,0,0,3182,1,1
3783,14,2,1,0,0,1510,6,0,0,0,3182,1,1
3784,14,2,1,0,0,1510,6,0,0,0,3184,1,1
3785,14,2,1,0,0,1510,6,0,0,0,3184,1,1
3786,14,2,1,0,0,1510,6,0,0,0,3186,1,1
3787,14,2,1,0,0,1510,6,0,0,0,3186,1,1
3788,14,2,1,0,0,1510,6,0,0,0,3188,1,1
3789,14,2,1,0,0,1510,6,0,0,0,3188,1,1
3790,14,2,1,0,0,1510,6,0,0,0,3190,1,1
3791,14,2,1,0,0,1510,6,0,0,0,3190,1,1
3792,14,2,1,0,0,1510,6,0,0,0,3192,1,1
3793,14,2,1,0,0,1510,6,0,0,0,3192,1,1
3794,14,2,1,0,0,1510,6,0,0,0,3194,1,1
3795,14,2,1,0,0,1510,6,0,0,0,3194,1,1
3796,14,2,1,0,0,1510,6,0,0,0,3196,1,1
3797,14,2,1,0,0,1510,6,0,0,0,3196,1,1
3798,14,2,1,0,0,1510,6,0,0,0,3198,1,1
3799,14,2,1,0,0,1510,6,0,0,0,3198,1,1
3800,14,2,1,0,0,1510,6,0,0,0,3200,1,1
3801,14,2,1,0,0,1510,6,0,0,0,3200,1,1
3802,14,2,1,0,0,1510,6,0,0,0,3202,1,1
3803,14,2,1,0,0,1510,6,0,0,0,3202,1,1
3804,14,2,1,0,0,1510,6,0,0,0,3204,1,1
3805,14,2,1,0,0,1510,6,0,0,0,3204,1,1
3806,14,2,1,0,0,1510,6,0,0,0,3206,1,1
3807,14,2,1,0,0,1510,6,0,0,0,3206,1,1
3808,14,2,1,0,0,1510,6,0,0,0,3208,1,1
3809,14,2,1,0,0,1510,6,0,0,0,3208,1,1
3810,14,2,1,0,0,1510,6,0,0,0,3210,1,1
3811,14,2,1,0,0,1510,6,0,0,0,3210,1,1
3812,14,2,1,0,0,1510,6,0,0,0,3212,1,1
3813,14,2,1,0,0,1510,6,0,0,0,3212,1,1
3814,14,2,1,0,0,1510,6,0,0,0,3214,1,1
3815,14,2,1,0,0,1510,6,0,0,0,3214,1,1
3816,14,2,1,0,0,1510,6,0,0,0,3216,1,1
3817,14,2,1,0,0,1510,6,0,0,0,3216,1,1
3818,14,2,1,0,0,1510,6,0,0,0,3218,1,1
3819,14,2,1,0,0,1510,6,0,0,0,3218,1,1
3820,14,2,1,0,0,1510,6,0,0,0,3220,1,1
3821,14,2,1,0,0,1510,6,0,0,0,3220,1,1
3822,14,2,1,0,0,1510,6,0,0,0,3222,1,1
3823,14,2,1,0,0,1510,6,0,0,0,3222,1,1
3824,14,2,1,0,0,1510,6,0,0,0,3224,1,1
3825,14,2,1,0,0,1510,6,0,0,0,3224,1,1
3826,14,2,1,0,0,1510,6,0,0,0,3226,1,1
3827,14,2,1,0,0,1510,6,0,0,0,3226,1,1
3828,14,2,1,0,0,1510,6,0,0,0,3228,1,1
3829,14,2,1,0,0,1510,6,0,0,0,3228,1,1
3830,14,2,1,0,0,1510,6,0,0,0,3230,1,1
3831,14,2,1,0,0,1510,6,0,0,0,3230,1,1
3832,14,2,1,0,0,1510,6,0,0,0,3232,1,1
3833,14,2,1,0,0,1510,6,0,0,0,3232,1,1
3834,14,2,1,0,0,1510,6,0,0,0,3234,1,1
3835,14,2,1,0,0,1510,6,0,0,0,3234,1,1
3836,14,2,1,0,0,1510,6,0,0,0,3236,1,1
3837,14,2,1,0,0,1510,6,0,0,0,3236,1,1
3838,14,2,1,0,0,1510,6,0,0,0,3238,1,1
3839,14,2,1,0,0,1510,6,0,0,0,3238,1,1
3840,14,2,1,0,0,1510,6,0,0,0,3240,1,1
3841,14,2,1,0,0,1510,6,0,0,0,3240,1,1
3842,14,2,1,0,0,1510,6,0,0,0,3242,1,1
3843,14,2,1,0,0,1510,6,0,0,0,3242,1,1
3844,14,2,1,0,0,1510,6,0,0,0,3244,1,1
3845,14,2,1,0,0,1510,6,0,0,0,3244,1,1
3846,14,2,1,0,0,1510,6,0,0,0,3246,1,1
3847,14,2,1,0,0,1510,6,0,0,0,3246,1,1
3848,14,2,1,0,0,1510,6,0,0,0,3248,1,1
3849,14,2,1,0,0,1510,6,0,0,0,3248,1,1
3850,14,2,1,0,0,1510,6,0,0,0,3250,1,1
3851,14,2,1,0,0,1510,6,0,0,0,3250,1,1
3852,14,2,1,0,0,1510,6,0,0,0,3252,1,1
3853,14,2,1,0,0,1510,6,0,0,0,3252,1,1
3854,14,2,1,0,0,1510,6,0,0,0,3254,1,1
3855,14,2,1,0,0,1510,6,0,0,0,3254,1,1
3856,14,2,1,0,0,1510,6,0,0,0,3256,1,1
3857,14,2,1,0,0,1510,6,0,0,0,3256,1,1
3858,14,2,1,0,0,1510,6,0,0,0,3258,1,1
3859,14,2,1,0,0,1510,6,0,0,0,3258,1,1
3860,14,2,1,0,0,1510,6,0,0,0,3260,1,1
3861,14,2,1,0,0,1510,6,0,0,0,3260,1,1
