time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
1384,8,3,0,100,0,1510,3,1200,0,0,450,1,1
1385,8,3,0,100,0,1510,3,1200,0,0,450,1,1
1386,8,3,0,100,0,1510,3,1200,0,0,452,1,1
1387,8,3,0,100,0,1510,3,1200,0,0,452,1,1
1388,8,3,0,100,0,1510,3,1200,0,0,454,1,1
1389,8,3,0,100,0,1510,3,1200,0,0,454,1,1
1390,8,3,0,100,0,1510,3,1200,0,0,456,1,1
1391,8,3,0,100,0,1510,3,1200,0,0,456,1,1
1392,8,3,0,100,0,1510,3,1200,0,0,458,1,1
1393,8,3,0,100,0,1510,3,1200,0,0,458,1,1
1394,8,3,0,100,0,1510,3,1200,0,0,460,1,1
1395,8,3,0,100,0,1510,3,1200,0,0,460,1,1
1396,8,3,0,100,0,1510,3,1200,0,0,462,1,1
1397,8,3,0,100,0,1510,3,1200,0,0,462,1,1
1398,8,3,0,100,0,1510,3,1200,0,0,464,1,1
1399,8,3,0,100,0,1510,3,1200,0,0,464,1,1
1400,14,4,1,0,0,1510,6,0,0,0,466,1,0
1401,14,4,1,0,0,1510,6,0,0,0,466,1,0
1402,14,4,1,0,0,1510,6,0,0,0,468,1,0
1403,14,4,1,0,0,1510,6,0,0,0,468,1,0
1404,14,4,1,0,0,1510,6,0,0,0,470,1,0
1405,14,4,1,0,0,1510,6,0,0,0,470,1,0
1406,14,4,1,0,0,1510,6,0,0,0,472,1,0
1407,14,4,1,0,0,1510,6,0,0,0,472,1,0
1408,14,4,1,0,0,1510,6,0,0,0,474,1,0
1409,14,4,1,0,0,1510,6,0,0,0,474,1,0
1410,14,4,1,0,0,1510,6,0,0,0,476,1,0
1411,14,4,1,0,0,1510,6,0,0,0,476,1,0
1412,14,4,1,0,0,1510,6,0,0,0,478,1,0
1413,14,4,1,0,0,1510,6,0,0,0,478,1,0
1414,14,4,1,0,0,1510,6,0,0,0,480,1,0
1415,14,4,1,0,0,1510,6,0,0,0,480,1,0
1416,14,4,1,0,0,1510,6,0,0,0,482,1,0
1417,14,4,1,0,0,1510,6,0,0,0,482,1,0
1418,14,4,1,0,0,1510,6,0,0,0,484,1,0
1419,14,4,1,0,0,1510,6,0,0,0,484,1,0
1420,14,4,1,0,0,1510,6,0,0,0,486,1,0
1421,14,4,1,0,0,1510,6,0,0,0,486,1,0
1422,14,4,1,0,0,1510,6,0,0,0,488,1,0
1423,14,4,1,0,0,1510,6,0,0,0,488,1,0
1424,14,4,1,0,0,1510,6,0,0,0,490,1,0
1425,14,4,1,0,0,1510,6,0,0,0,490,1,0
1426,14,4,1,0,0,1510,6,0,0,0,492,1,0
1427,14,4,1,0,0,1510,6,0,0,0,492,1,0
1428,14,4,1,0,0,1510,6,0,0,0,494,1,0
1429,14,4,1,0,0,1510,6,0,0,0,494,1,0
1430,14,4,1,0,0,1510,6,0,0,0,496,1,0
1431,14,4,1,0,0,1510,6,0,0,0,496,1,0
1432,14,4,1,0,0,1510,6,0,0,0,498,1,0
1433,14,4,1,0,0,1510,6,0,0,0,498,1,0
1434,14,4,1,0,0,1510,6,0,0,0,500,1,0
1435,14,4,1,0,0,1510,6,0,0,0,500,1,0
1436,14,4,1,0,0,1510,6,0,0,0,502,1,0
1437,14,4,1,0,0,1510,6,0,0,0,502,1,0
1438,14,4,1,0,0,1510,6,0,0,0,504,1,0
1439,14,4,1,0,0,1510,6,0,0,0,504,1,0
1440,14,4,1,0,0,1510,6,0,0,0,506,1,0
1441,14,4,1,0,0,1510,6,0,0,0,506,1,0
1442,14,4,1,0,0,1510,6,0,0,0,508,1,0
1443,14,4,1,0,0,1510,6,0,0,0,508,1,0
1444,14,4,1,0,0,1510,6,0,0,0,510,1,0
1445,14,4,1,0,0,1510,6,0,0,0,510,1,0
1446,14,4,1,0,0,1510,6,0,0,0,512,1,0
1447,14,4,1,0,0,1510,6,0,0,0,512,1,0
1448,14,4,1,0,0,1510,6,0,0,0,514,1,0
1449,14,4,1,0,0,1510,6,0,0,0,514,1,0
1450,14,4,1,0,0,1510,6,0,0,0,516,1,0
1451,14,4,1,0,0,1510,6,0,0,0,516,1,0
1452,14,4,1,0,0,1510,6,0,0,0,518,1,0
1453,14,4,1,0,0,1510,6,0,0,0,518,1,0
1454,14,4,1,0,0,1510,6,0,0,0,520,1,0
1455,14,4,1,0,0,1510,6,0,0,0,520,1,0
1456,14,4,1,0,0,1510,6,0,0,0,522,1,0
1457,14,4,1,0,0,1510,6,0,0,0,522,1,0
1458,14,4,1,0,0,1510,6,0,0,0,524,1,0
1459,14,4,1,0,0,1510,6,0,0,0,524,1,0
1460,14,4,1,0,0,1510,6,0,0,0,526,1,0
1461,14,4,1,0,0,1510,6,0,0,0,526,1,0
1462,14,4,1,0,0,1510,6,0,0,0,528,1,0
1463,14,4,1,0,0,1510,6,0,0,0,528,1,0
1464,14,4,1,0,0,1510,6,0,0,0,530,1,0
1465,14,4,1,0,0,1510,6,0,0,0,530,1,0
1466,14,4,1,0,0,1510,6,0,0,0,532,1,0
1467,14,4,1,0,0,1510,6,0,0,0,532,1,0
1468,14,4,1,0,0,1510,6,0,0,0,534,1,0
1469,14,4,1,0,0,1510,6,0,0,0,534,1,0
1470,14,4,1,0,0,1510,6,0,0,0,536,1,0
1471,14,4,1,0,0,1510,6,0,0,0,536,1,0
1472,14,4,1,0,0,1510,6,0,0,0,538,1,0
1473,14,4,1,0,0,1510,6,0,0,0,538,1,0
1474,14,4,1,0,0,1510,6,0,0,0,540,1,0
1475,14,4,1,0,0,1510,6,0,0,0,540,1,0
1476,14,4,1,0,0,1510,6,0,0,0,542,1,0
1477,14,4,1,0,0,1510,6,0,0,0,542,1,0
1478,14,4,1,0,0,1510,6,0,0,0,544,1,0
1479,14,4,1,0,0,1510,6,0,0,0,544,1,0
1480,14,4,1,0,0,1510,6,0,0,0,546,1,0
1481,14,4,1,0,0,1510,6,0,0,0,546,1,0
1482,14,4,1,0,0,1510,6,0,0,0,548,1,0
1483,14,4,1,0,0,1510,6,0,0,0,548,1,0
1484,14,4,1,0,0,1510,6,0,0,0,550,1,0
1485,14,4,1,0,0,1510,6,0,0,0,550,1,0
1486,14,4,1,0,0,1510,6,0,0,0,552,1,0
1487,14,4,1,0,0,1510,6,0,0,0,552,1,0
1488,14,4,1,0,0,1510,6,0,0,0,554,1,0
1489,14,4,1,0,0,1510,6,0,0,0,554,1,0
1490,14,4,1,0,0,1510,6,0,0,0,556,1,0
1491,14,4,1,0,0,1510,6,0,0,0,556,1,0
1492,14,4,1,0,0,1510,6,0,0,0,558,1,0
1493,14,4,1,0,0,1510,6,0,0,0,558,1,0
1494,14,4,1,0,0,1510,6,0,0,0,560,1,0
1495,14,4,1,0,0,1510,6,0,0,0,560,1,0
1496,14,4,1,0,0,1510,6,0,0,0,562,1,0
1497,14,4,1,0,0,1510,6,0,0,0,562,1,0
1498,14,4,1,0,0,1510,6,0,0,0,564,1,0
1499,14,4,1,0,0,1510,6,0,0,0,564,1,0
1500,14,4,1,0,0,1510,6,0,0,0,566,1,0
1501,14,4,1,0,0,1510,6,0,0,0,566,1,0
1502,14,4,1,0,0,1510,6,0,0,0,568,1,0
1503,14,4,1,0,0,1510,6,0,0,0,568,1,0
1504,14,4,1,0,0,1510,6,0,0,0,570,1,0
1505,14,4,1,0,0,1510,6,0,0,0,570,1,0
1506,14,4,1,0,0,1510,6,0,0,0,572,1,0
1507,14,4,1,0,0,1510,6,0,0,0,572,1,0
1508,14,4,1,0,0,1510,6,0,0,0,574,1,0
1509,14,4,1,0,0,1510,6,0,0,0,574,1,0
1510,14,4,1,0,0,1510,6,0,0,0,576,1,0
1511,14,4,1,0,0,1510,6,0,0,0,576,1,0
1512,14,4,1,0,0,1510,6,0,0,0,578,1,0
1513,14,4,1,0,0,1510,6,0,0,0,578,1,0
1514,14,4,1,0,0,1510,6,0,0,0,580,1,0
1515,14,4,1,0,0,1510,6,0,0,0,580,1,0
1516,14,4,1,0,0,1510,6,0,0,0,582,1,0
1517,14,4,1,0,0,1510,6,0,0,0,582,1,0
1518,14,4,1,0,0,1510,6,0,0,0,584,1,0
1519,14,4,1,0,0,1510,6,0,0,0,584,1,0
1520,14,4,1,0,0,1510,6,0,0,0,586,1,0
1521,14,4,1,0,0,1510,6,0,0,0,586,1,0
1522,14,4,1,0,0,1510,6,0,0,0,588,1,0
1523,14,4,1,0,0,1510,6,0,0,0,588,1,0
1524,14,4,1,0,0,1510,6,0,0,0,590,1,0
1525,14,4,1,0,0,1510,6,0,0,0,590,1,0
1526,14,4,1,0,0,1510,6,0,0,0,592,1,0
1527,14,4,1,0,0,1510,6,0,0,0,592,1,0
1528,14,4,1,0,0,1510,6,0,0,0,594,1,0
1529,14,4,1,0,0,1510,6,0,0,0,594,1,0
1530,14,4,1,0,0,1510,6,0,0,0,596,1,0
1531,14,4,1,0,0,1510,6,0,0,0,596,1,0
1532,14,4,1,0,0,1510,6,0,0,0,598,1,0
1533,14,4,1,0,0,1510,6,0,0,0,598,1,0
1534,14,4,1,0,0,1510,6,0,0,0,600,1,0
1535,14,4,1,0,0,1510,6,0,0,0,600,1,0
1536,14,4,1,0,0,1510,6,0,0,0,602,1,0
1537,14,4,1,0,0,1510,6,0,0,0,602,1,0
1538,14,4,1,0,0,1510,6,0,0,0,604,1,0
1539,14,4,1,0,0,1510,6,0,0,0,604,1,0
1540,14,4,1,0,0,1510,6,0,0,0,606,1,0
1541,14,4,1,0,0,1510,6,0,0,0,606,1,0
1542,14,4,1,0,0,1510,6,0,0,0,608,1,0
1543,14,4,1,0,0,1510,6,0,0,0,608,1,0
1544,14,4,1,0,0,1510,6,0,0,0,610,1,0
1545,14,4,1,0,0,1510,6,0,0,0,610,1,0
1546,14,4,1,0,0,1510,6,0,0,0,612,1,0
1547,14,4,1,0,0,1510,6,0,0,0,612,1,0
1548,14,4,1,0,0,1510,6,0,0,0,614,1,0
1549,14,4,1,0,0,1510,6,0,0,0,614,1,0
1550,14,4,1,0,0,1510,6,0,0,0,616,1,0
1551,14,4,1,0,0,1510,6,0,0,0,616,1,0
1552,14,4,1,0,0,1510,6,0,0,0,618,1,0
1553,14,4,1,0,0,1510,6,0,0,0,618,1,0
1554,14,4,1,0,0,1510,6,0,0,0,620,1,0
1555,14,4,1,0,0,1510,6,0,0,0,620,1,0
1556,14,4,1,0,0,1510,6,0,0,0,622,1,0
1557,14,4,1,0,0,1510,6,0,0,0,622,1,0
1558,14,4,1,0,0,1510,6,0,0,0,624,1,0
1559,14,4,1,0,0,1510,6,0,0,0,624,1,0
1560,14,4,1,0,0,1510,6,0,0,0,626,1,0
1561,14,4,1,0,0,1510,6,0,0,0,626,1,0
1562,14,4,1,0,0,1510,6,0,0,0,628,1,0
1563,14,4,1,0,0,1510,6,0,0,0,628,1,0
1564,14,4,1,0,0,1510,6,0,0,0,630,1,0
1565,14,4,1,0,0,1510,6,0,0,0,630,1,0
1566,14,4,1,0,0,1510,6,0,0,0,632,1,0
1567,14,4,1,0,0,1510,6,0,0,0,632,1,0
1568,14,4,1,0,0,1510,6,0,0,0,634,1,0
1569,14,4,1,0,0,1510,6,0,0,0,634,1,0
1570,14,4,1,0,0,1510,6,0,0,0,636,1,0
1571,14,4,1,0,0,1510,6,0,0,0,636,1,0
1572,14,4,1,0,0,1510,6,0,0,0,638,1,0
1573,14,4,1,0,0,1510,6,0,0,0,638,1,0
1574,14,4,1,0,0,1510,6,0,0,0,640,1,0
1575,14,4,1,0,0,1510,6,0,0,0,640,1,0
1576,14,4,1,0,0,1510,6,0,0,0,642,1,0
1577,14,4,1,0,0,1510,6,0,0,0,642,1,0
1578,14,4,1,0,0,1510,6,0,0,0,644,1,0
1579,14,4,1,0,0,1510,6,0,0,0,644,1,0
1580,14,4,1,0,0,1510,6,0,0,0,646,1,0
1581,14,4,1,0,0,1510,6,0,0,0,646,1,0
1582,14,4,1,0,0,1510,6,0,0,0,648,1,0
1583,14,4,1,0,0,1510,6,0,0,0,648,1,0
1584,14,4,1,0,0,1510,6,0,0,0,650,1,0
1585,14,4,1,0,0,1510,6,0,0,0,650,1,0
1586,14,4,1,0,0,1510,6,0,0,0,652,1,0
1587,14,4,1,0,0,1510,6,0,0,0,652,1,0
1588,14,4,1,0,0,1510,6,0,0,0,654,1,0
1589,14,4,1,0,0,1510,6,0,0,0,654,1,0
1590,14,4,1,0,0,1510,6,0,0,0,656,1,0
1591,14,4,1,0,0,1510,6,0,0,0,656,1,0
1592,14,4,1,0,0,1510,6,0,0,0,658,1,0
1593,14,4,1,0,0,1510,6,0,0,0,658,1,0
1594,14,4,1,0,0,1510,6,0,0,0,660,1,0
1595,14,4,1,0,0,1510,6,0,0,0,660,1,0
1596,14,4,1,0,0,1510,6,0,0,0,662,1,0
1597,14,4,1,0,0,1510,6,0,0,0,662,1,0
1598,14,4,1,0,0,1510,6,0,0,0,664,1,0
1599,14,4,1,0,0,1510,6,0,0,0,664,1,0
1600,14,4,1,0,0,1510,6,0,0,0,666,1,0
1601,14,4,1,0,0,1510,6,0,0,0,666,1,0
1602,14,4,1,0,0,1510,6,0,0,0,668,1,0
1603,14,4,1,0,0,1510,6,0,0,0,668,1,0
1604,14,4,1,0,0,1510,6,0,0,0,670,1,0
1605,14,4,1,0,0,1510,6,0,0,0,670,1,0
1606,14,4,1,0,0,1510,6,0,0,0,672,1,0
1607,14,4,1,0,0,1510,6,0,0,0,672,1,0
1608,14,4,1,0,0,1510,6,0,0,0,674,1,0
1609,14,4,1,0,0,1510,6,0,0,0,674,1,0
1610,14,4,1,0,0,1510,6,0,0,0,676,1,0
1611,14,4,1,0,0,1510,6,0,0,0,676,1,0
1612,14,4,1,0,0,1510,6,0,0,0,678,1,0
1613,14,4,1,0,0,1510,6,0,0,0,678,1,0
1614,14,4,1,0,0,1510,6,0,0,0,680,1,0
1615,14,4,1,0,0,1510,6,0,0,0,680,1,0
1616,14,4,1,0,0,1510,6,0,0,0,682,1,0
1617,14,4,1,0,0,1510,6,0,0,0,682,1,0
1618,14,4,1,0,0,1510,6,0,0,0,684,1,0
1619,14,4,1,0,0,1510,6,0,0,0,684,1,0
1620,14,4,1,0,0,1510,6,0,0,0,686,1,0
1621,14,4,1,0,0,1510,6,0,0,0,686,1,0
1622,14,4,1,0,0,1510,6,0,0,0,688,1,0
1623,14,4,1,0,0,1510,6,0,0,0,688,1,0
1624,14,4,1,0,0,1510,6,0,0,0,690,1,0
1625,14,4,1,0,0,1510,6,0,0,0,690,1,0
1626,14,4,1,0,0,1510,6,0,0,0,692,1,0
1627,14,4,1,0,0,1510,6,0,0,0,692,1,0
1628,14,4,1,0,0,1510,6,0,0,0,694,1,0
1629,14,4,1,0,0,1510,6,0,0,0,694,1,0
1630,14,4,1,0,0,1510,6,0,0,0,696,1,0
1631,14,4,1,0,0,1510,6,0,0,0,696,1,0
1632,14,4,1,0,0,1510,6,0,0,0,698,1,0
1633,14,4,1,0,0,1510,6,0,0,0,698,1,0
1634,14,4,1,0,0,1510,6,0,0,0,700,1,0
1635,14,4,1,0,0,1510,6,0,0,0,700,1,0
1636,14,4,1,0,0,1510,6,0,0,0,702,1,0
1637,14,4,1,0,0,1510,6,0,0,0,702,1,0
1638,14,4,1,0,0,1510,6,0,0,0,704,1,0
1639,14,4,1,0,0,1510,6,0,0,0,704,1,0
1640,14,4,1,0,0,1510,6,0,0,0,706,1,0
1641,14,4,1,0,0,1510,6,0,0,0,706,1,0
1642,14,4,1,0,0,1510,6,0,0,0,708,1,0
1643,14,4,1,0,0,1510,6,0,0,0,708,1,0
1644,14,4,1,0,0,1510,6,0,0,0,710,1,0
1645,14,4,1,0,0,1510,6,0,0,0,710,1,0
1646,14,4,1,0,0,1510,6,0,0,0,712,1,0
1647,14,4,1,0,0,1510,6,0,0,0,712,1,0
1648,14,4,1,0,0,1510,6,0,0,0,714,1,0
1649,14,4,1,0,0,1510,6,0,0,0,714,1,0
1650,14,4,1,0,0,1510,6,0,0,0,716,1,0
1651,14,4,1,0,0,1510,6,0,0,0,716,1,0
1652,14,4,1,0,0,1510,6,0,0,0,718,1,0
1653,14,4,1,0,0,1510,6,0,0,0,718,1,0
1654,14,4,1,0,0,1510,6,0,0,0,720,1,0
1655,14,4,1,0,0,1510,6,0,0,0,720,1,0
1656,14,4,1,0,0,1510,6,0,0,0,722,1,0
1657,14,4,1,0,0,1510,6,0,0,0,722,1,0
1658,14,4,1,0,0,1510,6,0,0,0,724,1,0
1659,14,4,1,0,0,1510,6,0,0,0,724,1,0
1660,14,4,1,0,0,1510,6,0,0,0,726,1,0
1661,14,4,1,0,0,1510,6,0,0,0,726,1,0
1662,14,4,1,0,0,1510,6,0,0,0,728,1,0
1663,14,4,1,0,0,1510,6,0,0,0,728,1,0
1664,14,4,1,0,0,1510,6,0,0,0,730,1,0
1665,14,4,1,0,0,1510,6,0,0,0,730,1,0
1666,14,4,1,0,0,1510,6,0,0,0,732,1,0
1667,14,4,1,0,0,1510,6,0,0,0,732,1,0
1668,14,4,1,0,0,1510,6,0,0,0,734,1,0
1669,14,4,1,0,0,1510,6,0,0,0,734,1,0
1670,14,4,1,0,0,1510,6,0,0,0,736,1,0
1671,14,4,1,0,0,1510,6,0,0,0,736,1,0
1672,14,4,1,0,0,1510,6,0,0,0,738,1,0
1673,14,4,1,0,0,1510,6,0,0,0,738,1,0
1674,14,4,1,0,0,1510,6,0,0,0,740,1,0
1675,14,4,1,0,0,1510,6,0,0,0,740,1,0
1676,14,4,1,0,0,1510,6,0,0,0,742,1,0
1677,14,4,1,0,0,1510,6,0,0,0,742,1,0
1678,14,4,1,0,0,1510,6,0,0,0,744,1,0
1679,14,4,1,0,0,1510,6,0,0,0,744,1,0
1680,14,4,1,0,0,1510,6,0,0,0,746,1,0
1681,14,4,1,0,0,1510,6,0,0,0,746,1,0
1682,14,4,1,0,0,1510,6,0,0,0,748,1,0
1683,14,4,1,0,0,1510,6,0,0,0,748,1,0
1684,14,4,1,0,0,1510,6,0,0,0,750,1,0
1685,14,4,1,0,0,1510,6,0,0,0,750,1,0
1686,14,4,1,0,0,1510,6,0,0,0,752,1,0
1687,14,4,1,0,0,1510,6,0,0,0,752,1,0
1688,14,4,1,0,0,1510,6,0,0,0,754,1,0
1689,14,4,1,0,0,1510,6,0,0,0,754,1,0
1690,14,4,1,0,0,1510,6,0,0,0,756,1,0
1691,14,4,1,0,0,1510,6,0,0,0,756,1,0
1692,14,4,1,0,0,1510,6,0,0,0,758,1,0
1693,14,4,1,0,0,1510,6,0,0,0,758,1,0
1694,14,4,1,0,0,1510,6,0,0,0,760,1,0
1695,14,4,1,0,0,1510,6,0,0,0,760,1,0
1696,14,4,1,0,0,1510,6,0,0,0,762,1,0
1697,14,4,1,0,0,1510,6,0,0,0,762,1,0
1698,14,4,1,0,0,1510,6,0,0,0,764,1,0
1699,14,4,1,0,0,1510,6,0,0,0,764,1,0
1700,14,4,1,0,0,1510,6,0,0,0,766,1,0
1701,14,4,1,0,0,1510,6,0,0,0,766,1,0
1702,14,4,1,0,0,1510,6,0,0,0,768,1,0
1703,14,4,1,0,0,1510,6,0,0,0,768,1,0
1704,14,4,1,0,0,1510,6,0,0,0,770,1,0
1705,14,4,1,0,0,1510,6,0,0,0,770,1,0
1706,14,4,1,0,0,1510,6,0,0,0,772,1,0
1707,14,4,1,0,0,1510,6,0,0,0,772,1,0
1708,14,4,1,0,0,1510,6,0,0,0,774,1,0
1709,14,4,1,0,0,1510,6,0,0,0,774,1,0
1710,14,4,1,0,0,1510,6,0,0,0,776,1,0
1711,14,4,1,0,0,1510,6,0,0,0,776,1,0
1712,14,4,1,0,0,1510,6,0,0,0,778,1,0
1713,14,4,1,0,0,1510,6,0,0,0,778,1,0
1714,14,4,1,0,0,1510,6,0,0,0,780,1,0
1715,14,4,1,0,0,1510,6,0,0,0,780,1,0
1716,14,4,1,0,0,1510,6,0,0,0,782,1,0
1717,14,4,1,0,0,1510,6,0,0,0,782,1,0
1718,14,4,1,0,0,1510,6,0,0,0,784,1,0
1719,14,4,1,0,0,1510,6,0,0,0,784,1,0
1720,14,4,1,0,0,1510,6,0,0,0,786,1,0
1721,14,4,1,0,0,1510,6,0,0,0,786,1,0
1722,14,4,1,0,0,1510,6,0,0,0,788,1,0
1723,14,4,1,0,0,1510,6,0,0,0,788,1,0
1724,14,4,1,0,0,1510,6,0,0,0,790,1,0
1725,14,4,1,0,0,1510,6,0,0,0,790,1,0
1726,14,4,1,0,0,1510,6,0,0,0,792,1,0
1727,14,4,1,0,0,1510,6,0,0,0,792,1,0
1728,14,4,1,0,0,1510,6,0,0,0,794,1,0
1729,14,4,1,0,0,1510,6,0,0,0,794,1,0
1730,14,4,1,0,0,1510,6,0,0,0,796,1,0
1731,14,4,1,0,0,1510,6,0,0,0,796,1,0
1732,14,4,1,0,0,1510,6,0,0,0,798,1,0
1733,14,4,1,0,0,1510,6,0,0,0,798,1,0
1734,14,4,1,0,0,1510,6,0,0,0,800,1,0
1735,14,4,1,0,0,1510,6,0,0,0,800,1,0
1736,14,4,1,0,0,1510,6,0,0,0,802,1,0
1737,14,4,1,0,0,1510,6,0,0,0,802,1,0
1738,14,4,1,0,0,1510,6,0,0,0,804,1,0
1739,14,4,1,0,0,1510,6,0,0,0,804,1,0
1740,14,4,1,0,0,1510,6,0,0,0,806,1,0
1741,14,4,1,0,0,1510,6,0,0,0,806,1,0
1742,14,4,1,0,0,1510,6,0,0,0,808,1,0
1743,14,4,1,0,0,1510,6,0,0,0,808,1,0
1744,14,4,1,0,0,1510,6,0,0,0,810,1,0
1745,14,4,1,0,0,1510,6,0,0,0,810,1,0
1746,14,4,1,0,0,1510,6,0,0,0,812,1,0
1747,14,4,1,0,0,1510,6,0,0,0,812,1,0
1748,14,4,1,0,0,1510,6,0,0,0,814,1,0
1749,14,4,1,0,0,1510,6,0,0,0,814,1,0
1750,14,4,1,0,0,1510,6,0,0,0,816,1,0
1751,14,4,1,0,0,1510,6,0,0,0,816,1,0
1752,14,4,1,0,0,1510,6,0,0,0,818,1,0
1753,14,4,1,0,0,1510,6,0,0,0,818,1,0
1754,14,4,1,0,0,1510,6,0,0,0,820,1,0
1755,14,4,1,0,0,1510,6,0,0,0,820,1,0
1756,14,4,1,0,0,1510,6,0,0,0,822,1,0
1757,14,4,1,0,0,1510,6,0,0,0,822,1,0
1758,14,4,1,0,0,1510,6,0,0,0,824,1,0
1759,14,4,1,0,0,1510,6,0,0,0,824,1,0
1760,14,4,1,0,0,1510,6,0,0,0,826,1,0
1761,14,4,1,0,0,1510,6,0,0,0,826,1,0
1762,14,4,1,0,0,1510,6,0,0,0,828,1,0
1763,14,4,1,0,0,1510,6,0,0,0,828,1,0
1764,14,4,1,0,0,1510,6,0,0,0,830,1,0
1765,14,4,1,0,0,1510,6,0,0,0,830,1,0
1766,14,4,1,0,0,1510,6,0,0,0,832,1,0
1767,14,4,1,0,0,1510,6,0,0,0,832,1,0
1768,14,4,1,0,0,1510,6,0,0,0,834,1,0
1769,14,4,1,0,0,1510,6,0,0,0,834,1,0
1770,14,4,1,0,0,1510,6,0,0,0,836,1,0
1771,14,4,1,0,0,1510,6,0,0,0,836,1,0
1772,14,4,1,0,0,1510,6,0,0,0,838,1,0
1773,14,4,1,0,0,1510,6,0,0,0,838,1,0
1774,14,4,1,0,0,1510,6,0,0,0,840,1,0
1775,14,4,1,0,0,1510,6,0,0,0,840,1,0
1776,14,4,1,0,0,1510,6,0,0,0,842,1,0
1777,14,4,1,0,0,1510,6,0,0,0,842,1,0
1778,14,4,1,0,0,1510,6,0,0,0,844,1,0
1779,14,4,1,0,0,1510,6,0,0,0,844,1,0
1780,14,4,1,0,0,1510,6,0,0,0,846,1,0
1781,14,4,1,0,0,1510,6,0,0,0,846,1,0
1782,14,4,1,0,0,1510,6,0,0,0,848,1,0
1783,14,4,1,0,0,1510,6,0,0,0,848,1,0
1784,14,4,1,0,0,1510,6,0,0,0,850,1,0
1785,14,4,1,0,0,1510,6,0,0,0,850,1,0
1786,14,4,1,0,0,1510,6,0,0,0,852,1,0
1787,14,4,1,0,0,1510,6,0,0,0,852,1,0
1788,14,4,1,0,0,1510,6,0,0,0,854,1,0
1789,14,4,1,0,0,1510,6,0,0,0,854,1,0
1790,14,4,1,0,0,1510,6,0,0,0,856,1,0
1791,14,4,1,0,0,1510,6,0,0,0,856,1,0
1792,14,4,1,0,0,1510,6,0,0,0,858,1,0
1793,14,4,1,0,0,1510,6,0,0,0,858,1,0
1794,14,4,1,0,0,1510,6,0,0,0,860,1,0
1795,14,4,1,0,0,1510,6,0,0,0,860,1,0
1796,14,4,1,0,0,1510,6,0,0,0,862,1,0
1797,14,4,1,0,0,1510,6,0,0,0,862,1,0
1798,14,4,1,0,0,1510,6,0,0,0,864,1,0
1799,14,4,1,0,0,1510,6,0,0,0,864,1,0
1800,14,4,1,0,0,1510,6,0,0,0,866,1,0
1801,14,4,1,0,0,1510,6,0,0,0,866,1,0
1802,14,4,1,0,0,1510,6,0,0,0,868,1,0
1803,14,4,1,0,0,1510,6,0,0,0,868,1,0
1804,14,4,1,0,0,1510,6,0,0,0,870,1,0
1805,14,4,1,0,0,1510,6,0,0,0,870,1,0
1806,14,4,1,0,0,1510,6,0,0,0,872,1,0
1807,14,4,1,0,0,1510,6,0,0,0,872,1,0
1808,14,4,1,0,0,1510,6,0,0,0,874,1,0
1809,14,4,1,0,0,1510,6,0,0,0,874,1,0
1810,14,4,1,0,0,1510,6,0,0,0,876,1,0
1811,14,4,1,0,0,1510,6,0,0,0,876,1,0
1812,14,4,1,0,0,1510,6,0,0,0,878,1,0
1813,14,4,1,0,0,1510,6,0,0,0,878,1,0
1814,14,4,1,0,0,1510,6,0,0,0,880,1,0
1815,14,4,1,0,0,1510,6,0,0,0,880,1,0
1816,14,4,1,0,0,1510,6,0,0,0,882,1,0
1817,14,4,1,0,0,1510,6,0,0,0,882,1,0
1818,14,4,1,0,0,1510,6,0,0,0,884,1,0
1819,14,4,1,0,0,1510,6,0,0,0,884,1,0
1820,14,4,1,0,0,1510,6,0,0,0,886,1,0
1821,14,4,1,0,0,1510,6,0,0,0,886,1,0
1822,14,4,1,0,0,1510,6,0,0,0,888,1,0
1823,14,4,1,0,0,1510,6,0,0,0,888,1,0
1824,14,4,1,0,0,1510,6,0,0,0,890,1,0
1825,14,4,1,0,0,1510,6,0,0,0,890,1,0
1826,14,4,1,0,0,1510,6,0,0,0,892,1,0
1827,14,4,1,0,0,1510,6,0,0,0,892,1,0
1828,14,4,1,0,0,1510,6,0,0,0,894,1,0
1829,14,4,1,0,0,1510,6,0,0,0,894,1,0
1830,14,4,1,0,0,1510,6,0,0,0,896,1,0
1831,14,4,1,0,0,1510,6,0,0,0,896,1,0
1832,14,4,1,0,0,1510,6,0,0,0,898,1,0
1833,14,4,1,0,0,1510,6,0,0,0,898,1,0
1834,14,4,1,0,0,1510,6,0,0,0,900,1,0
1835,14,4,1,0,0,1510,6,0,0,0,900,1,0
1836,14,4,1,0,0,1510,6,0,0,0,902,1,0
1837,14,4,1,0,0,1510,6,0,0,0,902,1,0
1838,14,4,1,0,0,1510,6,0,0,0,904,1,0
1839,14,4,1,0,0,1510,6,0,0,0,904,1,0
1840,14,4,1,0,0,1510,6,0,0,0,906,1,0
1841,14,4,1,0,0,1510,6,0,0,0,906,1,0
1842,14,4,1,0,0,1510,6,0,0,0,908,1,0
1843,14,4,1,0,0,1510,6,0,0,0,908,1,0
1844,14,4,1,0,0,1510,6,0,0,0,910,1,0
1845,14,4,1,0,0,1510,6,0,0,0,910,1,0
